name,users,statuses,6,12,24,72
mastodon.social,822432.0,40682970.0,433.0,851.0,1518.0,4335.0
pawoo.net,769307.0,67215501.0,0.0,0.0,445.0,1443.0
mstdn.jp,228757.0,61605234.0,229.0,1544.0,2830.0,5657.0
mastodon.cloud,223393.0,4464511.0,147.0,288.0,521.0,1753.0
mastodon.online,163926.0,2176330.0,277.0,466.0,1640.0,31384.0
mas.to,80630.0,1153394.0,4473.0,7754.0,17286.0,31411.0
pixelfed.social,59958.0,420851.0,431.0,431.0,784.0,
c.im,43033.0,211235.0,3132.0,5810.0,7182.0,24172.0
mastodon.top,42947.0,331230.0,-9.0,-21.0,-28.0,3089.0
fosstodon.org,39623.0,1111663.0,422.0,839.0,2898.0,10570.0
mamot.fr,38588.0,5891820.0,-2.0,-6.0,-8.0,-30.0
mastodon.uno,35599.0,414685.0,1293.0,3611.0,3616.0,10179.0
m.cmx.im,29835.0,3020798.0,25.0,117.0,247.0,556.0
alive.bar,27481.0,3015121.0,3.0,8.0,19.0,65.0
poa.st,26600.0,3628531.0,15.0,30.0,65.0,220.0
mastodon.lol,24819.0,332150.0,673.0,668.0,668.0,2377.0
masthead.social,24754.0,410735.0,71.0,156.0,501.0,3547.0
mastodon.xyz,23854.0,1732772.0,4.0,5.0,4.0,-5.0
mastodon.technology,23692.0,1294651.0,-8.0,-8.0,-12.0,-65.0
qoto.org,22461.0,847990.0,223.0,474.0,971.0,3103.0
mastodonapp.uk,20201.0,29227.0,673.0,2846.0,11887.0,15959.0
wxw.moe,19719.0,5252184.0,-3.0,7.0,31.0,73.0
social.tchncs.de,18400.0,1657558.0,56.0,103.0,135.0,404.0
troet.cafe,18237.0,603875.0,333.0,686.0,1031.0,2752.0
mastodon.world,18230.0,40742.0,36.0,393.0,1944.0,11099.0
mstdn.io,18068.0,2550838.0,-6.0,-11.0,-13.0,-96.0
sfba.social,17771.0,39178.0,660.0,3038.0,5848.0,11995.0
mastodon.bida.im,17062.0,774795.0,48.0,107.0,285.0,1147.0
m.rthome.me,16430.0,630.0,0.0,0.0,0.0,3.0
abdl.link,15810.0,273094.0,9.0,9.0,26.0,43.0
toot.community,15235.0,49146.0,2.0,18.0,340.0,4525.0
o3o.ca,14657.0,4546349.0,5.0,19.0,51.0,124.0
infosec.exchange,14559.0,156277.0,778.0,1235.0,2113.0,6617.0
