name,users,statuses,6,12,24,72
mastodon.social,878623.0,42473460.0,572.0,1033.0,1549.0,16432.0
pawoo.net,779776.0,67344949.0,0.0,0.0,903.0,5699.0
mstdn.jp,290325.0,62072598.0,237.0,705.0,2332.0,19875.0
mastodon.cloud,228856.0,4544544.0,55.0,212.0,419.0,2545.0
mastodon.online,164697.0,2551750.0,-3.0,-27.0,-34.0,57.0
mas.to,126982.0,1729059.0,-14.0,-61.0,-117.0,13986.0
mastodon.world,94356.0,296031.0,3088.0,11505.0,20596.0,63523.0
mastodon.lol,73906.0,590200.0,-10.0,-36.0,1446.0,26306.0
pixelfed.social,66109.0,443809.0,0.0,197.0,504.0,1634.0
c.im,60203.0,464995.0,56.0,173.0,306.0,3253.0
mastodon.uno,53661.0,568357.0,136.0,731.0,1452.0,10917.0
mastodonapp.uk,51111.0,293781.0,197.0,657.0,640.0,10832.0
universeodon.com,47329.0,125090.0,1206.0,4818.0,12058.0,31222.0
fosstodon.org,46494.0,1272684.0,132.0,383.0,638.0,2255.0
mastodon.top,42970.0,356678.0,12.0,17.0,12.0,148.0
techhub.social,39687.0,61916.0,666.0,2567.0,4567.0,
mamot.fr,38553.0,5961044.0,0.0,-1.0,-3.0,-15.0
mstdn.party,36819.0,176696.0,697.0,2162.0,3366.0,16461.0
m.cmx.im,32411.0,3116657.0,41.0,139.0,344.0,1092.0
ohai.social,30208.0,95034.0,414.0,1304.0,2176.0,11155.0
infosec.exchange,30093.0,336326.0,185.0,614.0,1006.0,4930.0
masto.ai,28629.0,141043.0,681.0,2812.0,5955.0,16493.0
troet.cafe,28611.0,858633.0,80.0,507.0,986.0,4351.0
sfba.social,27833.0,124850.0,363.0,1084.0,1603.0,4690.0
alive.bar,27741.0,3069896.0,0.0,9.0,27.0,85.0
masthead.social,27051.0,438089.0,26.0,81.0,128.0,1090.0
poa.st,26986.0,3722379.0,16.0,30.0,37.0,122.0
qoto.org,24999.0,905126.0,17.0,66.0,104.0,544.0
mastodon.scot,24621.0,341304.0,224.0,349.0,850.0,5182.0
mastodon.nl,24390.0,180699.0,76.0,536.0,1057.0,5644.0
mastodon.xyz,24120.0,1759994.0,-3.0,2.0,8.0,255.0
mastodon.technology,23578.0,1290883.0,-3.0,-10.0,-11.0,-30.0
mindly.social,23212.0,121828.0,-3.0,-11.0,-29.0,3439.0
home.social,23180.0,79611.0,126.0,440.0,817.0,4224.0
toot.community,22434.0,185065.0,-1.0,4.0,2.0,4293.0
kolektiva.social,21852.0,441605.0,233.0,935.0,1629.0,6262.0
hachyderm.io,21525.0,121627.0,621.0,1867.0,2998.0,9765.0
wxw.moe,20054.0,5362997.0,2.0,14.0,9.0,121.0
mstdn.ca,19697.0,87906.0,495.0,1827.0,3288.0,14109.0
tkz.one,19632.0,87129.0,10.0,926.0,983.0,8516.0
ioc.exchange,19329.0,120994.0,176.0,596.0,1066.0,4579.0
social.tchncs.de,19280.0,1697428.0,5.0,40.0,68.0,304.0
mastodon.gamedev.place,18421.0,206056.0,138.0,348.0,542.0,3913.0
mastodon.bida.im,18229.0,786329.0,22.0,53.0,58.0,623.0
mastodon.ie,17450.0,225570.0,82.0,264.0,407.0,2361.0
mastodon.au,17116.0,30191.0,366.0,794.0,3169.0,15937.0
mastouille.fr,16786.0,39877.0,81.0,-316.0,-109.0,8863.0
m.rthome.me,16572.0,629.0,0.0,0.0,2.0,6.0
mstdn.io,16203.0,2508698.0,-11.0,-28.0,-120.0,-339.0
