name,users,statuses,6,12,24,72
mastodon.social,835705.0,41593874.0,74.0,278.0,836.0,3125.0
pawoo.net,772955.0,67285913.0,0.0,356.0,356.0,1091.0
mstdn.jp,260236.0,61851136.0,2718.0,6153.0,6501.0,24395.0
mastodon.cloud,225702.0,4519939.0,47.0,95.0,217.0,702.0
mastodon.online,164664.0,2374874.0,5.0,1.0,-14.0,21.0
mas.to,110933.0,1517977.0,199.0,742.0,1681.0,6584.0
pixelfed.social,62902.0,433498.0,0.0,466.0,873.0,1377.0
c.im,56120.0,353003.0,22.0,109.0,154.0,523.0
mastodon.lol,43813.0,412770.0,356.0,1104.0,1968.0,7424.0
fosstodon.org,43398.0,1194556.0,53.0,206.0,408.0,1237.0
mastodon.top,42825.0,342748.0,0.0,-6.0,-15.0,-49.0
mastodon.uno,41617.0,489791.0,22.0,151.0,496.0,1869.0
mastodonapp.uk,38834.0,180302.0,24.0,142.0,378.0,1278.0
mamot.fr,38574.0,5928642.0,0.0,-2.0,-2.0,-6.0
m.cmx.im,30900.0,3071104.0,67.0,83.0,172.0,398.0
alive.bar,27609.0,3041000.0,2.0,5.0,18.0,46.0
poa.st,26818.0,3673761.0,9.0,21.0,23.0,63.0
mastodon.world,26286.0,116588.0,344.0,1147.0,2053.0,3231.0
masthead.social,25686.0,424999.0,26.0,39.0,107.0,321.0
qoto.org,24229.0,878738.0,31.0,95.0,209.0,593.0
mastodon.xyz,23864.0,1745700.0,0.0,2.0,9.0,9.0
mastodon.technology,23633.0,1292288.0,-1.0,-3.0,-5.0,-19.0
infosec.exchange,23329.0,244014.0,127.0,399.0,773.0,2566.0
troet.cafe,23096.0,722890.0,17.0,120.0,416.0,2094.0
sfba.social,22353.0,79394.0,54.0,187.0,336.0,1181.0
wxw.moe,19873.0,5312997.0,7.0,13.0,29.0,66.0
mstdn.party,19501.0,65401.0,107.0,333.0,651.0,5864.0
mastodon.scot,18900.0,232883.0,20.0,111.0,302.0,1364.0
social.tchncs.de,18888.0,1692209.0,1.0,24.0,46.0,173.0
ohai.social,18488.0,30280.0,89.0,197.0,563.0,9890.0
home.social,18315.0,39026.0,20.0,206.0,299.0,2405.0
mastodon.nl,18043.0,136077.0,10.0,111.0,327.0,918.0
mastodon.bida.im,17484.0,781899.0,12.0,25.0,58.0,160.0
mindly.social,17247.0,55159.0,300.0,898.0,1919.0,7124.0
mstdn.io,17239.0,2525871.0,-69.0,-144.0,-154.0,-672.0
toot.community,17006.0,115470.0,93.0,303.0,702.0,1196.0
m.rthome.me,16532.0,629.0,6.0,6.0,20.0,59.0
abdl.link,15928.0,274219.0,0.0,12.0,20.0,48.0
o3o.ca,14878.0,4594054.0,9.0,12.0,24.0,79.0
universeodon.com,14803.0,38410.0,51.0,173.0,307.0,1298.0
mastodon.ie,14783.0,162244.0,6.0,51.0,136.0,596.0
kolektiva.social,14681.0,378718.0,81.0,275.0,550.0,2353.0
ioc.exchange,14096.0,101672.0,51.0,156.0,332.0,1274.0
mastodon.gamedev.place,13731.0,165601.0,34.0,149.0,289.0,930.0
mastodon.com.tr,13293.0,101142.0,51.0,271.0,1720.0,3493.0
bitcoinhackers.org,12955.0,824030.0,1.0,2.0,6.0,21.0
eldritch.cafe,12556.0,1807216.0,-1.0,-1.0,1.0,-1.0
thu.closed.social,12359.0,107503.0,5.0,5.0,14.0,48.0
toot.wales,12201.0,131862.0,0.0,13.0,391.0,1251.0
octodon.social,12109.0,2160779.0,1.0,4.0,3.0,15.0
mastodontech.de,11488.0,100368.0,8.0,66.0,202.0,897.0
noc.social,11367.0,85816.0,20.0,37.0,60.0,298.0
det.social,11211.0,97768.0,4.0,50.0,121.0,383.0
framapiaf.org,10827.0,2072612.0,0.0,0.0,-1.0,-2.0
twingyeo.kr,10317.0,1200374.0,0.0,0.0,-1.0,215.0
chaos.social,10140.0,3131959.0,0.0,11.0,38.0,114.0
nrw.social,9938.0,119347.0,2.0,21.0,56.0,246.0
social.linux.pizza,9721.0,230839.0,-2.0,29.0,85.0,337.0
climatejustice.social,9554.0,112816.0,-1.0,-2.0,-7.0,-22.0
mstdn.tokyocameraclub.com,9485.0,108838.0,1.0,2.0,8.0,21.0
masto.ai,9432.0,65081.0,252.0,888.0,2618.0,5003.0
norden.social,9351.0,514878.0,9.0,43.0,129.0,588.0
tkz.one,9252.0,35576.0,119.0,428.0,918.0,4238.0
masto.pt,9118.0,139378.0,12.0,64.0,153.0,485.0
www.masto.pt,9118.0,139378.0,12.0,64.0,153.0,485.0
hachyderm.io,8699.0,63655.0,402.0,1093.0,2024.0,4325.0
ro-mastodon.puyo.jp,8542.0,2087080.0,3.0,3.0,3.0,13.0
indieweb.social,8422.0,57163.0,17.0,62.0,129.0,378.0
glasgow.social,8299.0,90890.0,16.0,49.0,106.0,371.0
meow.social,8228.0,664862.0,7.0,32.0,53.0,186.0
sueden.social,7817.0,53872.0,4.0,62.0,205.0,909.0
me.ns.ci,7747.0,780930.0,0.0,0.0,1.0,6.0
mastouille.fr,7386.0,11046.0,4.0,74.0,274.0,1196.0
101010.pl,6837.0,109187.0,1.0,10.0,28.0,137.0
ruhr.social,6732.0,138450.0,2.0,51.0,158.0,612.0
tech.lgbt,6712.0,424215.0,1.0,5.0,8.0,26.0
social.cologne,6712.0,72118.0,3.0,50.0,155.0,620.0
social.librem.one,6655.0,121766.0,0.0,2.0,3.0,7.0
muenchen.social,6404.0,113170.0,1.0,33.0,98.0,559.0
queer.party,6187.0,727236.0,0.0,1.0,2.0,8.0
hostux.social,6125.0,302908.0,-13.0,11.0,46.0,198.0
ieji.de,6116.0,85222.0,2.0,6.0,7.0,23.0
vis.social,5909.0,77374.0,3.0,12.0,26.0,87.0
hessen.social,5867.0,39813.0,3.0,53.0,150.0,559.0
h4.io,5760.0,12892.0,5.0,36.0,110.0,263.0
socel.net,5683.0,41188.0,27.0,101.0,175.0,637.0
social.anoxinon.de,5671.0,90210.0,2.0,28.0,84.0,379.0
g0v.social,5631.0,568354.0,3.0,8.0,15.0,40.0
imastodon.net,5545.0,14313049.0,1.0,1.0,2.0,12.0
kirakiratter.com,5536.0,2524041.0,0.0,0.0,0.0,-1.0
