name,users,statuses,6,12,24,72
mastodon.social,881565.0,44298839.0,17.0,32.0,72.0,216.0
pawoo.net,788766.0,67643629.0,465.0,465.0,465.0,1432.0
mastodon.online,164509.0,2944338.0,-3.0,-5.0,-11.0,-28.0
counter.social,162081.0,8959173.0,13.0,20.0,95.0,368.0
mstdn.social,150753.0,6953749.0,100.0,239.0,575.0,1995.0
mas.to,132679.0,2167727.0,46.0,76.0,173.0,
mastodon.world,123047.0,756696.0,107.0,216.0,523.0,1775.0
gc2.jp,100271.0,1011409.0,1.0,8.0,7.0,11.0
mastodon.lol,74441.0,924026.0,86.0,202.0,501.0,828.0
pixelfed.social,69403.0,464054.0,0.0,0.0,54.0,288.0
mastodon.sdf.org,62299.0,738447.0,9.0,19.0,63.0,224.0
c.im,60865.0,658427.0,14.0,19.0,33.0,56.0
mastodonapp.uk,60496.0,556676.0,31.0,30.0,124.0,485.0
universeodon.com,60004.0,376800.0,18.0,36.0,130.0,1990.0
mastodon.uno,59657.0,693570.0,37.0,40.0,87.0,357.0
masto.ai,57354.0,310306.0,99.0,279.0,616.0,885.0
techhub.social,52214.0,134919.0,65.0,116.0,336.0,1108.0
fosstodon.org,49147.0,1405112.0,26.0,40.0,98.0,284.0
brighteon.social,48612.0,2251804.0,0.0,0.0,2.0,1.0
mastodon.top,44206.0,356727.0,31.0,43.0,58.0,182.0
mstdn.party,43350.0,390755.0,16.0,42.0,166.0,948.0
mamot.fr,38538.0,6046989.0,0.0,0.0,-1.0,-2.0
infosec.exchange,34658.0,509452.0,25.0,56.0,194.0,540.0
m.cmx.im,33984.0,3236807.0,22.0,42.0,66.0,204.0
ohai.social,33622.0,209003.0,11.0,25.0,44.0,144.0
sfba.social,32426.0,267261.0,27.0,51.0,114.0,373.0
troet.cafe,31667.0,1116973.0,39.0,44.0,115.0,322.0
hachyderm.io,30080.0,270731.0,57.0,113.0,296.0,479.0
alive.bar,28145.0,3173974.0,8.0,11.0,23.0,47.0
home.social,28086.0,187087.0,18.0,24.0,151.0,473.0
kolektiva.social,27850.0,590830.0,34.0,80.0,171.0,527.0
masthead.social,27808.0,463833.0,23.0,29.0,42.0,99.0
poa.st,27347.0,3826516.0,4.0,9.0,18.0,60.0
mastodon.art,26856.0,1538313.0,18.0,33.0,106.0,366.0
mastodon.nl,26732.0,280177.0,15.0,16.0,68.0,238.0
mindly.social,26620.0,228850.0,7.0,65.0,219.0,620.0
meatbag.app,26410.0,93472.0,7.0,13.0,31.0,85.0
mastodon.scot,26329.0,524247.0,12.0,16.0,30.0,86.0
p.1069-3.com,26157.0,3010086.0,12.0,18.0,37.0,113.0
qoto.org,25350.0,949692.0,3.0,9.0,20.0,58.0
mstdn.ca,25229.0,225539.0,16.0,49.0,148.0,526.0
toot.community,24914.0,311052.0,17.0,36.0,87.0,272.0
mastodon.xyz,24145.0,1791418.0,0.0,0.0,1.0,0.0
nerdculture.de,23966.0,196626.0,39.0,73.0,193.0,1066.0
fedibird.com,22027.0,6625086.0,16.0,22.0,39.0,114.0
ioc.exchange,21938.0,151158.0,22.0,38.0,91.0,290.0
tkz.one,21848.0,149879.0,14.0,33.0,35.0,151.0
aus.social,20881.0,683414.0,22.0,39.0,51.0,169.0
spinster.xyz,20688.0,1886109.0,0.0,0.0,-1.0,5.0
