name,users,statuses,6,12,24,72
mastodon.social,830883.0,40998355.0,292.0,772.0,1297.0,9739.0
pawoo.net,771429.0,67233652.0,542.0,542.0,542.0,2122.0
mstdn.jp,234208.0,61681768.0,204.0,530.0,1363.0,8023.0
mastodon.cloud,224464.0,4483565.0,86.0,301.0,439.0,1494.0
mastodon.online,164505.0,2253916.0,51.0,117.0,171.0,1542.0
mas.to,99130.0,1346643.0,2781.0,5093.0,5984.0,30855.0
pixelfed.social,61028.0,424811.0,0.0,260.0,476.0,1854.0
c.im,54808.0,271305.0,656.0,1427.0,2785.0,18354.0
mastodon.top,42906.0,336686.0,-4.0,-12.0,-16.0,-58.0
fosstodon.org,41301.0,1142527.0,124.0,418.0,659.0,4351.0
mastodon.uno,38701.0,445510.0,148.0,565.0,959.0,6714.0
mamot.fr,38581.0,5907070.0,-1.0,-3.0,-5.0,-15.0
mastodonapp.uk,36415.0,90912.0,284.0,813.0,1458.0,26364.0
mastodon.lol,33615.0,352057.0,429.0,1095.0,2409.0,9465.0
m.cmx.im,30345.0,3039939.0,24.0,72.0,216.0,748.0
alive.bar,27537.0,3023751.0,5.0,10.0,25.0,72.0
poa.st,26694.0,3643377.0,14.0,34.0,48.0,138.0
masthead.social,25124.0,416750.0,64.0,110.0,151.0,675.0
mastodon.xyz,23851.0,1736301.0,0.0,-4.0,-2.0,2.0
mastodon.technology,23669.0,1292929.0,-1.0,-8.0,-11.0,-33.0
qoto.org,23278.0,858983.0,61.0,190.0,303.0,1531.0
sfba.social,20251.0,53488.0,191.0,612.0,1226.0,7422.0
mastodon.world,20071.0,66242.0,-2.0,155.0,838.0,2303.0
troet.cafe,19972.0,639200.0,91.0,427.0,873.0,2615.0
wxw.moe,19777.0,5272891.0,3.0,15.0,27.0,83.0
social.tchncs.de,18590.0,1670290.0,13.0,42.0,71.0,313.0
infosec.exchange,18465.0,188406.0,611.0,1492.0,2112.0,5640.0
mstdn.io,18004.0,2551933.0,-5.0,-31.0,-42.0,-76.0
mastodon.bida.im,17240.0,777811.0,13.0,36.0,55.0,366.0
mastodon.scot,16562.0,168862.0,204.0,542.0,840.0,3285.0
m.rthome.me,16431.0,629.0,0.0,0.0,1.0,1.0
mastodon.nl,16407.0,117637.0,55.0,283.0,590.0,3216.0
abdl.link,15849.0,273402.0,5.0,15.0,23.0,58.0
toot.community,15372.0,74046.0,103.0,151.0,145.0,262.0
o3o.ca,14755.0,4561367.0,0.0,9.0,34.0,143.0
bitcoinhackers.org,12924.0,835931.0,1.0,2.0,7.0,44.0
eldritch.cafe,12538.0,1784415.0,6.0,9.0,9.0,1742.0
thu.closed.social,12263.0,107012.0,0.0,9.0,20.0,117.0
mastodon.gamedev.place,12090.0,142291.0,177.0,432.0,595.0,2547.0
octodon.social,12083.0,2142894.0,5.0,9.0,12.0,35.0
ioc.exchange,11860.0,91681.0,211.0,585.0,1074.0,1952.0
kolektiva.social,10856.0,346429.0,270.0,671.0,1162.0,1865.0
noc.social,10835.0,80068.0,61.0,139.0,215.0,1187.0
framapiaf.org,10829.0,2070924.0,0.0,1.0,2.0,2.0
universeodon.com,10797.0,14254.0,1462.0,1990.0,2970.0,10769.0
det.social,10672.0,78006.0,14.0,42.0,83.0,594.0
toot.wales,10475.0,106902.0,90.0,269.0,323.0,1050.0
home.social,10453.0,8913.0,1061.0,3832.0,7096.0,10393.0
mastodontech.de,10209.0,90912.0,45.0,154.0,250.0,919.0
chaos.social,9980.0,3091530.0,7.0,11.0,39.0,132.0
twingyeo.kr,9755.0,1149954.0,5.0,9.0,53.0,1333.0
nrw.social,9584.0,96508.0,10.0,49.0,78.0,568.0
mstdn.tokyocameraclub.com,9457.0,108676.0,0.0,3.0,7.0,23.0
mastodon.com.tr,9294.0,67410.0,62.0,368.0,627.0,3116.0
social.linux.pizza,9137.0,218160.0,22.0,54.0,51.0,34.0
climatejustice.social,8826.0,96826.0,245.0,492.0,489.0,521.0
ro-mastodon.puyo.jp,8529.0,2081999.0,1.0,3.0,4.0,11.0
norden.social,8504.0,481370.0,25.0,85.0,135.0,718.0
masto.pt,8328.0,125944.0,105.0,297.0,485.0,2983.0
www.masto.pt,8328.0,125944.0,105.0,301.0,485.0,2983.0
mindly.social,8268.0,16924.0,188.0,1314.0,2002.0,8165.0
meow.social,7890.0,650659.0,40.0,72.0,93.0,312.0
indieweb.social,7856.0,47518.0,51.0,117.0,165.0,977.0
glasgow.social,7771.0,85566.0,23.0,79.0,159.0,1807.0
me.ns.ci,7739.0,775789.0,0.0,-1.0,2.0,11.0
social.librem.one,6646.0,120808.0,0.0,1.0,1.0,9.0
sueden.social,6525.0,40066.0,35.0,158.0,264.0,1192.0
tech.lgbt,6449.0,397927.0,66.0,226.0,310.0,1407.0
101010.pl,6378.0,97123.0,64.0,255.0,516.0,3002.0
queer.party,6172.0,721679.0,2.0,6.0,7.0,24.0
ieji.de,6085.0,78160.0,6.0,3.0,9.0,1018.0
ruhr.social,5872.0,126762.0,23.0,103.0,186.0,713.0
hostux.social,5858.0,300510.0,35.0,73.0,100.0,75.0
social.cologne,5837.0,69379.0,24.0,102.0,186.0,941.0
vis.social,5771.0,75387.0,6.0,15.0,28.0,162.0
muenchen.social,5594.0,107916.0,34.0,114.0,170.0,808.0
g0v.social,5569.0,561019.0,4.0,9.0,18.0,105.0
kirakiratter.com,5551.0,2522661.0,0.0,0.0,0.0,-1.0
imastodon.net,5529.0,14297045.0,1.0,0.0,4.0,17.0
h4.io,5400.0,9789.0,11.0,51.0,109.0,1674.0
social.anoxinon.de,5132.0,82381.0,16.0,67.0,112.0,891.0
hessen.social,5106.0,32334.0,21.0,70.0,127.0,624.0
mastouille.fr,5079.0,5289.0,89.0,368.0,755.0,4941.0
lou.lt,4977.0,86367.0,0.0,0.0,0.0,6.0
scholar.social,4844.0,321907.0,0.0,-1.0,-2.0,-2.0
mstdn.guru,4660.0,1517546.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4622.0,146541.0,-1.0,-4.0,-4.0,-16.0
socel.net,4602.0,28347.0,96.0,170.0,389.0,1504.0
piaille.fr,4567.0,38060.0,10.0,100.0,196.0,1090.0
gensokyo.town,4502.0,488408.0,0.0,0.0,-1.0,172.0
social.dev-wiki.de,4466.0,13096.0,30.0,104.0,183.0,701.0
ura-mstdn.com,4397.0,35914.0,0.0,1.0,1.0,11.0
masto.ai,4128.0,31489.0,103.0,216.0,258.0,1927.0
econtwitter.net,4056.0,16275.0,24.0,98.0,159.0,829.0
linuxrocks.online,4000.0,183106.0,2.0,4.0,5.0,33.0
mastodont.cat,3986.0,674260.0,2.0,15.0,32.0,177.0
hachyderm.io,3917.0,40038.0,120.0,268.0,346.0,959.0
sociale.network,3853.0,141197.0,34.0,95.0,168.0,1319.0
www.sociale.network,3850.0,141197.0,31.0,92.0,165.0,1316.0
social.targaryen.house,3801.0,107291.0,0.0,0.0,0.0,1.0
1234.as,3771.0,521541.0,0.0,-1.0,2.0,12.0
planet.moe,3679.0,278018.0,104.0,396.0,1592.0,2761.0
vocalodon.net,3663.0,4229889.0,24.0,74.0,129.0,420.0
mstdn.party,3631.0,4124.0,1315.0,2340.0,2946.0,
ruby.social,3624.0,34452.0,10.0,33.0,55.0,23.0
todon.eu,3620.0,226552.0,1.0,33.0,33.0,82.0
freeatlantis.com,3543.0,1637133.0,0.0,0.0,0.0,5.0
mastodon.eus,3513.0,156593.0,5.0,17.0,-5.0,248.0
metalhead.club,3448.0,147878.0,32.0,100.0,154.0,705.0
bear.community,3409.0,51543.0,5.0,14.0,19.0,38.0
social.politicaconciencia.org,3378.0,214838.0,26.0,62.0,95.0,610.0
lor.sh,3332.0,228394.0,6.0,10.0,14.0,400.0
pewtix.com,3163.0,3598.0,0.0,0.0,0.0,1775.0
tabletop.social,3100.0,104709.0,0.0,1.0,2.0,114.0
rollenspiel.social,3089.0,68848.0,5.0,12.0,19.0,99.0
writing.exchange,3076.0,137695.0,24.0,74.0,83.0,276.0
witches.live,3050.0,505034.0,4.0,11.0,14.0,52.0
dresden.network,3044.0,65138.0,2.0,4.0,14.0,723.0
bgme.me,3003.0,2909832.0,0.0,1.0,5.0,14.0
photog.social,2998.0,96145.0,19.0,47.0,69.0,160.0
toot.cafe,2913.0,263134.0,0.0,1.0,0.0,-1.0
yiff.life,2895.0,744862.0,2.0,6.0,7.0,32.0
cybre.space,2867.0,3347638.0,0.0,0.0,0.0,-1.0
freeradical.zone,2758.0,400034.0,0.0,0.0,0.0,2.0
tkz.one,2745.0,5547.0,492.0,1412.0,2095.0,2676.0
hearthtodon.com,2675.0,428582.0,0.0,0.0,0.0,0.0
hispagatos.space,2626.0,67360.0,4.0,-1.0,8.0,28.0
mstdn.fr,2516.0,304488.0,0.0,0.0,0.0,-2.0
wandering.shop,2500.0,636054.0,27.0,52.0,83.0,127.0
acg.mn,2440.0,144601.0,0.0,0.0,0.0,0.0
xarxa.cloud,2434.0,50723.0,-1.0,-3.0,-3.0,-4.0
activism.openworlds.info,2419.0,55797.0,53.0,125.0,199.0,905.0
ika.queloud.net,2348.0,1370262.0,0.0,2.0,3.0,13.0
ohai.social,2335.0,1339.0,1886.0,2047.0,2149.0,
elekk.xyz,2331.0,1302456.0,2.0,5.0,5.0,6.0
best-friends.chat,2321.0,11128488.0,-2.0,3.0,8.0,46.0
mastodon.cipherbliss.com,2281.0,61713.0,0.0,1.0,2.0,2.0
hello.2heng.xin,2280.0,187250.0,0.0,0.0,1.0,10.0
eletusk.club,2269.0,2179981.0,0.0,0.0,1.0,4.0
toot.cat,2157.0,321701.0,4.0,7.0,12.0,41.0
anarchism.space,2125.0,238755.0,0.0,0.0,0.0,0.0
