name,users,statuses,6,12,24,72
mastodon.social,920980.0,47465228.0,13.0,20.0,34.0,106.0
pawoo.net,803509.0,68079247.0,138.0,283.0,642.0,1632.0
mstdn.jp,304564.0,63339948.0,50.0,113.0,275.0,699.0
mastodon.cloud,235996.0,4727931.0,32.0,77.0,141.0,296.0
mstdn.social,175495.0,7861501.0,76.0,146.0,332.0,950.0
mastodon.online,166651.0,3527225.0,-3.0,-4.0,-6.0,-16.0
mas.to,148729.0,2846856.0,45.0,75.0,162.0,435.0
mastodon.world,146401.0,1422133.0,46.0,97.0,208.0,578.0
gc2.jp,100241.0,1053036.0,-1.0,4.0,1.0,-3.0
mastodon.lol,76474.0,1419088.0,-3.0,-8.0,-13.0,-31.0
pixelfed.social,71493.0,492956.0,0.0,0.0,1.0,13.0
mastodon.sdf.org,71227.0,795359.0,11.0,12.0,28.0,82.0
universeodon.com,69029.0,801327.0,17.0,22.0,46.0,159.0
techhub.social,68421.0,264365.0,56.0,90.0,180.0,552.0
mastodonapp.uk,68051.0,866408.0,19.0,36.0,58.0,198.0
masto.ai,64709.0,582662.0,23.0,42.0,89.0,489.0
mastodon.uno,63876.0,801435.0,20.0,49.0,94.0,299.0
fosstodon.org,52733.0,1601754.0,10.0,43.0,65.0,213.0
brighteon.social,48984.0,2321400.0,44.0,65.0,162.0,243.0
mstdn.party,48101.0,686182.0,9.0,22.0,78.0,184.0
mastodon.top,47450.0,360717.0,17.0,31.0,61.0,181.0
hachyderm.io,41089.0,548319.0,60.0,93.0,176.0,452.0
mamot.fr,38516.0,6195974.0,-1.0,-1.0,-1.0,-4.0
sfba.social,36922.0,515662.0,12.0,20.0,47.0,109.0
ohai.social,36641.0,361881.0,3.0,12.0,23.0,67.0
troet.cafe,36072.0,1475548.0,16.0,24.0,45.0,158.0
mastodon.nl,35972.0,475867.0,49.0,111.0,173.0,1847.0
kolektiva.social,32657.0,822657.0,10.0,20.0,47.0,131.0
mstdn.ca,32395.0,481742.0,11.0,13.0,,130.0
masthead.social,29037.0,508415.0,5.0,19.0,47.0,92.0
mastodon.art,28949.0,1716994.0,18.0,27.0,46.0,128.0
alive.bar,28372.0,3277936.0,1.0,3.0,6.0,23.0
toot.community,28161.0,494638.0,4.0,11.0,36.0,95.0
poa.st,27916.0,4011587.0,6.0,12.0,31.0,108.0
p.1069-3.com,27192.0,3018384.0,16.0,33.0,52.0,129.0
qoto.org,25632.0,1023583.0,0.0,-3.0,-13.0,-50.0
nerdculture.de,24794.0,272113.0,-2.0,-2.0,-2.0,6.0
mastodon.au,24464.0,191936.0,7.0,17.0,54.0,144.0
mastodon.xyz,24149.0,1837149.0,0.0,-1.0,-3.0,-3.0
fedibird.com,24022.0,7054936.0,3.0,25.0,53.0,144.0
ioc.exchange,23856.0,203055.0,6.0,11.0,25.0,82.0
tkz.one,23230.0,202677.0,2.0,3.0,14.0,46.0
aus.social,23158.0,919086.0,2.0,7.0,18.0,78.0
mastodon.gamedev.place,22696.0,371607.0,11.0,20.0,35.0,126.0
ravenation.club,21600.0,280945.0,9.0,13.0,32.0,106.0
spinster.xyz,20755.0,1911162.0,0.0,0.0,2.0,6.0
wxw.moe,20620.0,5660726.0,0.0,8.0,14.0,24.0
piaille.fr,20405.0,414053.0,16.0,36.0,49.0,138.0
social.tchncs.de,19978.0,1820136.0,5.0,7.0,14.0,26.0
mastodon.ie,19877.0,487297.0,6.0,12.0,19.0,52.0
mastouille.fr,19714.0,87130.0,8.0,14.0,21.0,60.0
mastodon.bida.im,19677.0,805894.0,3.0,11.0,21.0,67.0
pixelfed.de,19092.0,132095.0,0.0,42.0,126.0,298.0
mastodon.com.tr,17790.0,296253.0,14.0,18.0,24.0,140.0
masto.nu,17424.0,29805.0,26.0,42.0,88.0,232.0
newsie.social,17111.0,229887.0,12.0,22.0,30.0,54.0
m.rthome.me,16681.0,647.0,0.0,1.0,1.0,1.0
