name,users,statuses,6,12,24,72
mastodon.social,830416.0,40942655.0,305.0,575.0,2092.0,9740.0
pawoo.net,770887.0,67237757.0,0.0,0.0,1075.0,2025.0
mstdn.jp,233944.0,61669956.0,266.0,746.0,1573.0,8108.0
mastodon.cloud,224317.0,4480296.0,154.0,239.0,449.0,1539.0
mastodon.online,164428.0,2240870.0,40.0,68.0,186.0,2955.0
mas.to,95493.0,1319517.0,1456.0,2323.0,3593.0,35106.0
pixelfed.social,60768.0,423913.0,0.0,216.0,513.0,1594.0
c.im,53898.0,261473.0,517.0,1122.0,4324.0,19321.0
mastodon.top,42913.0,335971.0,-5.0,-8.0,-16.0,-56.0
fosstodon.org,41075.0,1137373.0,192.0,355.0,683.0,4350.0
mamot.fr,38583.0,5905564.0,-1.0,-3.0,-3.0,-17.0
mastodon.uno,38411.0,440816.0,275.0,617.0,963.0,6419.0
mastodonapp.uk,35995.0,81456.0,393.0,951.0,2621.0,27699.0
mastodon.lol,32961.0,351042.0,441.0,1170.0,3506.0,8804.0
m.cmx.im,30327.0,3038344.0,54.0,129.0,234.0,753.0
alive.bar,27531.0,3022960.0,4.0,17.0,21.0,70.0
poa.st,26669.0,3639622.0,9.0,16.0,31.0,144.0
masthead.social,25038.0,415852.0,24.0,46.0,117.0,953.0
mastodon.xyz,23852.0,1735411.0,-3.0,-1.0,0.0,2.0
mastodon.technology,23673.0,1292937.0,-4.0,-7.0,-11.0,-36.0
qoto.org,23175.0,857213.0,87.0,154.0,305.0,1931.0
mastodon.world,20073.0,61763.0,157.0,837.0,1281.0,4419.0
sfba.social,19931.0,51113.0,292.0,531.0,1159.0,8684.0
wxw.moe,19772.0,5271618.0,10.0,19.0,26.0,86.0
troet.cafe,19758.0,633776.0,213.0,625.0,915.0,2757.0
social.tchncs.de,18564.0,1668576.0,16.0,44.0,76.0,324.0
mstdn.io,18029.0,2552525.0,-6.0,-12.0,-24.0,-53.0
infosec.exchange,17441.0,181612.0,468.0,944.0,1572.0,5417.0
mastodon.bida.im,17220.0,777875.0,16.0,26.0,56.0,515.0
m.rthome.me,16431.0,630.0,0.0,0.0,1.0,1.0
mastodon.nl,16307.0,116735.0,183.0,452.0,766.0,3297.0
mastodon.scot,16237.0,162701.0,217.0,466.0,1020.0,3957.0
abdl.link,15837.0,273326.0,3.0,5.0,17.0,57.0
toot.community,15227.0,70042.0,6.0,1.0,-1.0,541.0
o3o.ca,14752.0,4560209.0,6.0,22.0,38.0,149.0
bitcoinhackers.org,12922.0,835594.0,0.0,4.0,9.0,69.0
eldritch.cafe,12529.0,1782074.0,0.0,0.0,4.0,2178.0
thu.closed.social,12263.0,106999.0,9.0,17.0,21.0,117.0
octodon.social,12075.0,2140816.0,1.0,1.0,8.0,39.0
mastodon.gamedev.place,11810.0,139825.0,152.0,256.0,534.0,2647.0
ioc.exchange,11511.0,90606.0,236.0,510.0,921.0,1596.0
framapiaf.org,10829.0,2070339.0,1.0,2.0,3.0,2.0
noc.social,10754.0,79262.0,58.0,89.0,248.0,1413.0
det.social,10647.0,76526.0,17.0,53.0,110.0,625.0
kolektiva.social,10448.0,343660.0,263.0,578.0,1187.0,1549.0
toot.wales,10325.0,104830.0,119.0,167.0,387.0,1001.0
mastodontech.de,10134.0,90250.0,79.0,151.0,229.0,1083.0
chaos.social,9973.0,3087397.0,4.0,28.0,38.0,134.0
twingyeo.kr,9750.0,1147733.0,4.0,9.0,57.0,1509.0
nrw.social,9561.0,95206.0,26.0,55.0,79.0,710.0
mstdn.tokyocameraclub.com,9457.0,108660.0,3.0,6.0,8.0,24.0
universeodon.com,9129.0,11461.0,322.0,568.0,3326.0,9108.0
mastodon.com.tr,9113.0,62895.0,187.0,400.0,520.0,3715.0
social.linux.pizza,9104.0,216832.0,21.0,20.0,17.0,-3.0
ro-mastodon.puyo.jp,8528.0,2081758.0,2.0,2.0,3.0,11.0
home.social,8506.0,7289.0,1885.0,4474.0,6254.0,8464.0
norden.social,8459.0,479251.0,40.0,80.0,147.0,743.0
climatejustice.social,8456.0,95343.0,122.0,119.0,116.0,1590.0
www.masto.pt,8163.0,124309.0,136.0,244.0,611.0,3647.0
masto.pt,8163.0,124309.0,132.0,246.0,611.0,3645.0
meow.social,7836.0,647860.0,18.0,20.0,64.0,306.0
indieweb.social,7791.0,46758.0,52.0,75.0,179.0,1287.0
me.ns.ci,7740.0,775616.0,0.0,3.0,3.0,12.0
glasgow.social,7726.0,85067.0,34.0,88.0,187.0,2392.0
mindly.social,7550.0,14756.0,596.0,658.0,2480.0,7453.0
social.librem.one,6646.0,120690.0,1.0,1.0,1.0,11.0
sueden.social,6435.0,39224.0,68.0,155.0,275.0,1311.0
tech.lgbt,6321.0,394712.0,98.0,140.0,288.0,2912.0
101010.pl,6246.0,94544.0,123.0,338.0,809.0,2876.0
queer.party,6168.0,721000.0,2.0,2.0,6.0,21.0
ieji.de,6077.0,77148.0,-5.0,-2.0,14.0,1698.0
ruhr.social,5821.0,126003.0,52.0,122.0,194.0,756.0
hostux.social,5801.0,300335.0,16.0,43.0,43.0,-8.0
