name,users,statuses,6,12,24,72
mastodon.social,918255.0,45503044.0,316.0,618.0,7337.0,18981.0
pawoo.net,794244.0,67854378.0,146.0,268.0,564.0,1459.0
mstdn.jp,299261.0,62898819.0,135.0,343.0,753.0,1045.0
mastodon.cloud,233345.0,4662487.0,65.0,171.0,291.0,580.0
mastodon.online,166756.0,3150477.0,-4.0,-4.0,341.0,1029.0
counter.social,163719.0,9168428.0,203.0,403.0,721.0,884.0
mstdn.social,159794.0,7122297.0,4.0,1359.0,5324.0,5914.0
mas.to,136630.0,2407075.0,980.0,1690.0,2691.0,2933.0
mastodon.world,132523.0,1006884.0,3078.0,4742.0,7023.0,7277.0
gc2.jp,100252.0,1039587.0,-2.0,-2.0,1.0,-8.0
mastodon.lol,76691.0,1100750.0,-11.0,-19.0,-5.0,105.0
mastodon.sdf.org,67102.0,629583.0,3794.0,9702.0,17763.0,18780.0
universeodon.com,65179.0,529189.0,1225.0,2115.0,4115.0,4364.0
mastodonapp.uk,63580.0,681227.0,558.0,1097.0,1769.0,1989.0
mastodon.uno,61435.0,732641.0,241.0,517.0,789.0,942.0
c.im,61221.0,752497.0,20.0,117.0,153.0,208.0
masto.ai,60686.0,413644.0,623.0,1175.0,1889.0,2100.0
techhub.social,57908.0,174476.0,972.0,1948.0,3332.0,3738.0
fosstodon.org,50253.0,1468395.0,133.0,252.0,421.0,557.0
brighteon.social,48656.0,2273378.0,3.0,3.0,3.0,21.0
mstdn.party,45409.0,500098.0,482.0,796.0,1137.0,1235.0
mastodon.top,45053.0,333017.0,129.0,229.0,354.0,479.0
mamot.fr,38531.0,6106618.0,0.0,0.0,0.0,-1.0
infosec.exchange,38106.0,600321.0,474.0,1008.0,1598.0,1983.0
ohai.social,34848.0,264480.0,353.0,534.0,726.0,782.0
m.cmx.im,34523.0,3292285.0,6.0,31.0,68.0,127.0
sfba.social,34307.0,353964.0,388.0,617.0,1130.0,1257.0
hachyderm.io,34301.0,361168.0,465.0,930.0,1666.0,2043.0
troet.cafe,32935.0,1243052.0,264.0,475.0,647.0,856.0
home.social,31227.0,246999.0,819.0,1377.0,2131.0,2290.0
mindly.social,30390.0,294545.0,729.0,1342.0,2288.0,2624.0
kolektiva.social,30004.0,677559.0,343.0,605.0,1095.0,1302.0
mastodon.nl,28392.0,343037.0,464.0,782.0,1138.0,1252.0
mstdn.ca,28372.0,314578.0,583.0,1154.0,1867.0,2047.0
masthead.social,28315.0,472787.0,11.0,42.0,98.0,192.0
alive.bar,28224.0,3214963.0,1.0,5.0,11.0,15.0
mastodon.art,27797.0,1607563.0,43.0,168.0,305.0,418.0
poa.st,27530.0,3904537.0,7.0,13.0,20.0,49.0
mastodon.scot,26906.0,600473.0,106.0,210.0,330.0,371.0
meatbag.app,26620.0,94433.0,4.0,5.0,9.0,34.0
p.1069-3.com,26492.0,3015122.0,8.0,25.0,45.0,102.0
toot.community,26369.0,375924.0,170.0,396.0,744.0,829.0
qoto.org,25485.0,977478.0,15.0,16.0,25.0,41.0
nerdculture.de,24872.0,228933.0,-6.0,,10.0,-33.0
mastodon.xyz,24147.0,1803437.0,2.0,2.0,2.0,2.0
ioc.exchange,22731.0,167477.0,129.0,205.0,336.0,395.0
fedibird.com,22579.0,6784593.0,48.0,114.0,215.0,267.0
tkz.one,22448.0,172283.0,64.0,102.0,148.0,197.0
aus.social,21915.0,773919.0,86.0,120.0,344.0,427.0
mastodon.au,21847.0,130569.0,187.0,264.0,718.0,813.0
mastodon.gamedev.place,20879.0,307912.0,102.0,210.0,366.0,422.0
spinster.xyz,20715.0,1895501.0,2.0,3.0,3.0,8.0
wxw.moe,20476.0,5544250.0,3.0,7.0,17.0,26.0
ravenation.club,19912.0,261483.0,188.0,323.0,530.0,618.0
social.tchncs.de,19712.0,1784738.0,14.0,37.0,55.0,73.0
mastodon.bida.im,19231.0,796388.0,27.0,44.0,70.0,112.0
mastodon.ie,19069.0,401206.0,110.0,234.0,415.0,444.0
mastouille.fr,18652.0,76288.0,97.0,162.0,245.0,265.0
piaille.fr,18531.0,321606.0,136.0,306.0,450.0,537.0
social.vivaldi.net,18463.0,136649.0,148.0,276.0,449.0,982.0
pixelfed.de,17122.0,123499.0,18.0,39.0,60.0,197.0
m.rthome.me,16627.0,645.0,0.0,0.0,0.0,1.0
abdl.link,16253.0,275435.0,5.0,7.0,8.0,12.0
mastodon.com.tr,16182.0,252475.0,125.0,278.0,483.0,542.0
o3o.ca,15805.0,4803089.0,5.0,13.0,21.0,38.0
newsie.social,15400.0,143991.0,417.0,842.0,1362.0,1438.0
nrw.social,15202.0,269753.0,165.0,285.0,377.0,562.0
mastodontech.de,14616.0,147692.0,125.0,211.0,283.0,407.0
det.social,14480.0,211285.0,65.0,123.0,188.0,251.0
mao.mastodonhub.com,14465.0,1353765.0,0.0,0.0,1.0,3.0
mastodon.nu,14277.0,136920.0,86.0,156.0,290.0,342.0
thu.closed.social,14032.0,112474.0,0.0,1.0,4.0,36.0
glasgow.social,13689.0,83576.0,76.0,152.0,224.0,256.0
theblower.au,13161.0,40757.0,235.0,295.0,416.0,541.0
bitcoinhackers.org,13125.0,849094.0,2.0,1.0,7.0,6.0
toot.wales,13090.0,233110.0,63.0,102.0,146.0,174.0
noc.social,12707.0,118576.0,30.0,49.0,76.0,82.0
eldritch.cafe,12682.0,1957228.0,1.0,2.0,5.0,8.0
octodon.social,12169.0,2259330.0,0.0,0.0,2.0,2.0
sueden.social,12061.0,142551.0,126.0,244.0,328.0,459.0
kinky.business,11545.0,302518.0,17.0,29.0,36.0,51.0
norden.social,11362.0,718411.0,52.0,111.0,156.0,-219.0
mastodon.green,11237.0,278848.0,103.0,171.0,176.0,174.0
masto.es,10835.0,48357.0,318.0,538.0,874.0,1155.0
mathstodon.xyz,10826.0,273957.0,59.0,132.0,221.0,270.0
framapiaf.org,10818.0,2084915.0,0.0,-1.0,-1.0,-1.0
ieji.de,10721.0,122110.0,158.0,354.0,636.0,695.0
