name,users,statuses,6,12,24,72
mastodon.social,843929.0,41820023.0,4442.0,7877.0,8018.0,9469.0
pawoo.net,773336.0,67306534.0,0.0,0.0,381.0,1063.0
mstdn.jp,269749.0,61914884.0,46.0,143.0,2797.0,16231.0
mastodon.cloud,226084.0,4528978.0,49.0,124.0,224.0,662.0
mastodon.online,164643.0,2422081.0,-12.0,-18.0,-19.0,-35.0
mas.to,112266.0,1576839.0,153.0,294.0,723.0,3831.0
pixelfed.social,63660.0,435487.0,0.0,0.0,430.0,1631.0
c.im,56612.0,376205.0,424.0,439.0,463.0,715.0
mastodon.lol,46097.0,438676.0,303.0,594.0,1411.0,5114.0
fosstodon.org,43948.0,1214426.0,88.0,164.0,323.0,1104.0
mastodon.top,42799.0,342099.0,-3.0,-9.0,-10.0,-44.0
mastodon.uno,42391.0,499021.0,75.0,198.0,380.0,1375.0
mastodonapp.uk,39701.0,211390.0,175.0,433.0,579.0,1329.0
mamot.fr,38569.0,5931625.0,0.0,-3.0,-4.0,-7.0
m.cmx.im,31203.0,3083741.0,18.0,72.0,212.0,518.0
mastodon.world,29417.0,134843.0,347.0,686.0,1631.0,5196.0
alive.bar,27642.0,3049262.0,7.0,13.0,25.0,59.0
poa.st,26842.0,3687676.0,3.0,5.0,17.0,53.0
masthead.social,25835.0,428175.0,24.0,48.0,84.0,346.0
infosec.exchange,24576.0,265102.0,168.0,325.0,614.0,2262.0
qoto.org,24378.0,884922.0,16.0,38.0,78.0,407.0
troet.cafe,23941.0,752594.0,142.0,232.0,408.0,1368.0
mastodon.xyz,23863.0,1749218.0,0.0,-1.0,0.0,9.0
mastodon.technology,23616.0,1292063.0,-6.0,-6.0,-14.0,-25.0
sfba.social,22759.0,86090.0,90.0,123.0,313.0,904.0
mstdn.party,19997.0,83251.0,58.0,89.0,249.0,1508.0
wxw.moe,19914.0,5328685.0,-2.0,9.0,32.0,71.0
mastodon.scot,19200.0,258008.0,40.0,100.0,139.0,710.0
social.tchncs.de,18951.0,1697329.0,9.0,18.0,31.0,118.0
mindly.social,18891.0,70836.0,237.0,526.0,955.0,4487.0
ohai.social,18863.0,41223.0,62.0,109.0,196.0,2106.0
home.social,18639.0,45675.0,27.0,54.0,175.0,640.0
mastodon.nl,18499.0,146010.0,62.0,129.0,203.0,837.0
toot.community,17780.0,129522.0,98.0,172.0,362.0,1720.0
mastodon.bida.im,17560.0,783889.0,6.0,22.0,39.0,144.0
mstdn.io,16871.0,2520626.0,-37.0,-104.0,-160.0,-544.0
m.rthome.me,16559.0,629.0,1.0,4.0,11.0,56.0
abdl.link,15947.0,270773.0,7.0,9.0,13.0,43.0
kolektiva.social,15292.0,389585.0,55.0,123.0,329.0,1397.0
universeodon.com,15195.0,45476.0,58.0,73.0,200.0,848.0
mastodon.ie,14988.0,177255.0,34.0,69.0,106.0,376.0
o3o.ca,14932.0,4605530.0,-2.0,13.0,37.0,84.0
ioc.exchange,14524.0,104558.0,45.0,94.0,222.0,870.0
mastodon.gamedev.place,14132.0,173449.0,64.0,114.0,209.0,791.0
mastodon.com.tr,13799.0,116981.0,70.0,114.0,188.0,2885.0
bitcoinhackers.org,12960.0,825604.0,0.0,1.0,4.0,15.0
eldritch.cafe,12561.0,1817077.0,-1.0,0.0,4.0,8.0
thu.closed.social,12387.0,107698.0,3.0,9.0,15.0,46.0
toot.wales,12335.0,138858.0,10.0,30.0,49.0,689.0
octodon.social,12116.0,2167515.0,0.0,0.0,1.0,11.0
mastodontech.de,11887.0,104113.0,50.0,85.0,157.0,648.0
det.social,11789.0,105321.0,144.0,328.0,509.0,725.0
noc.social,11529.0,87926.0,26.0,39.0,96.0,274.0
masto.ai,11415.0,80343.0,235.0,474.0,1030.0,5655.0
hachyderm.io,10961.0,74155.0,234.0,512.0,1079.0,4928.0
framapiaf.org,10829.0,2076373.0,0.0,0.0,2.0,1.0
tkz.one,10466.0,45538.0,140.0,265.0,584.0,2608.0
twingyeo.kr,10312.0,1207844.0,0.0,0.0,-3.0,-8.0
chaos.social,10211.0,3153712.0,7.0,19.0,40.0,122.0
nrw.social,10087.0,127700.0,29.0,43.0,72.0,210.0
social.linux.pizza,9748.0,235689.0,0.0,-1.0,-4.0,169.0
norden.social,9597.0,528738.0,30.0,66.0,102.0,410.0
climatejustice.social,9550.0,118662.0,-2.0,-2.0,-2.0,-12.0
mstdn.tokyocameraclub.com,9497.0,108902.0,1.0,6.0,7.0,22.0
masto.pt,9288.0,144377.0,30.0,64.0,98.0,375.0
www.masto.pt,9288.0,144377.0,30.0,64.0,98.0,375.0
ro-mastodon.puyo.jp,8545.0,2088889.0,0.0,0.0,1.0,9.0
indieweb.social,8525.0,60728.0,13.0,25.0,60.0,265.0
glasgow.social,8449.0,92950.0,26.0,48.0,84.0,285.0
meow.social,8285.0,672381.0,15.0,16.0,30.0,145.0
sueden.social,8246.0,59363.0,58.0,100.0,198.0,671.0
me.ns.ci,7755.0,782997.0,1.0,2.0,6.0,8.0
mastouille.fr,7640.0,12737.0,59.0,117.0,177.0,614.0
social.cologne,7190.0,75827.0,189.0,225.0,299.0,665.0
ruhr.social,7070.0,139562.0,52.0,80.0,137.0,526.0
101010.pl,6867.0,113919.0,1.0,6.0,10.0,74.0
tech.lgbt,6762.0,434838.0,31.0,40.0,40.0,60.0
muenchen.social,6669.0,116913.0,25.0,55.0,101.0,396.0
social.librem.one,6657.0,122212.0,0.0,1.0,1.0,5.0
hostux.social,6193.0,303882.0,17.0,29.0,35.0,135.0
queer.party,6192.0,728499.0,1.0,2.0,4.0,7.0
hessen.social,6184.0,43781.0,34.0,65.0,119.0,490.0
ieji.de,6124.0,87064.0,1.0,3.0,6.0,19.0
vis.social,5930.0,78559.0,1.0,10.0,15.0,55.0
socel.net,5882.0,45528.0,25.0,57.0,123.0,474.0
h4.io,5869.0,14057.0,24.0,49.0,67.0,246.0
social.anoxinon.de,5836.0,92113.0,27.0,47.0,77.0,270.0
g0v.social,5658.0,571381.0,4.0,8.0,17.0,48.0
piaille.fr,5606.0,68520.0,28.0,57.0,89.0,452.0
imastodon.net,5545.0,14317573.0,0.0,0.0,-2.0,3.0
kirakiratter.com,5536.0,2524565.0,0.0,0.0,0.0,-1.0
social.dev-wiki.de,5418.0,16946.0,25.0,57.0,117.0,410.0
planet.moe,5157.0,331430.0,3.0,37.0,64.0,260.0
econtwitter.net,5055.0,28744.0,7.0,19.0,41.0,204.0
lou.lt,4986.0,86996.0,0.0,1.0,2.0,4.0
scholar.social,4839.0,324906.0,-1.0,-1.0,-1.0,2.0
mstdn.ca,4704.0,35105.0,243.0,529.0,1214.0,2330.0
mstdn.guru,4662.0,1519936.0,0.0,0.0,1.0,2.0
pouet.chapril.org,4523.0,154961.0,-1.0,-1.0,-1.0,-31.0
gensokyo.town,4504.0,489015.0,1.0,1.0,1.0,1.0
ura-mstdn.com,4429.0,35992.0,3.0,4.0,6.0,18.0
pewtix.com,4388.0,5344.0,12.0,20.0,47.0,369.0
dju.social,4225.0,4519.0,87.0,171.0,351.0,1260.0
metalhead.club,4210.0,162339.0,14.0,31.0,68.0,330.0
mastodont.cat,4182.0,686610.0,-2.0,-2.0,-3.0,29.0
twit.social,4121.0,29652.0,33.0,53.0,120.0,419.0
vocalodon.net,4051.0,4241660.0,6.0,19.0,64.0,191.0
linuxrocks.online,4032.0,180470.0,1.0,2.0,3.0,10.0
sociale.network,4017.0,145216.0,3.0,7.0,10.0,17.0
www.sociale.network,4017.0,145216.0,3.0,7.0,10.0,17.0
ruby.social,3816.0,40228.0,9.0,15.0,21.0,103.0
social.targaryen.house,3801.0,107736.0,0.0,0.0,0.0,0.0
1234.as,3795.0,516376.0,2.0,4.0,7.0,19.0
social.politicaconciencia.org,3752.0,218703.0,7.0,17.0,23.0,137.0
todon.eu,3723.0,240214.0,-1.0,-1.0,-1.0,23.0
mastodon.eus,3604.0,159594.0,-1.0,5.0,20.0,61.0
freeatlantis.com,3548.0,1653221.0,0.0,0.0,0.0,1.0
bear.community,3463.0,52128.0,0.0,1.0,2.0,19.0
witches.live,3444.0,509268.0,17.0,21.0,37.0,135.0
lor.sh,3388.0,240793.0,0.0,2.0,4.0,27.0
writing.exchange,3301.0,161870.0,0.0,0.0,-1.0,23.0
rollenspiel.social,3240.0,78351.0,1.0,2.0,10.0,60.0
photog.social,3171.0,105114.0,6.0,12.0,16.0,66.0
dresden.network,3164.0,70771.0,4.0,8.0,12.0,36.0
tabletop.social,3122.0,108460.0,1.0,1.0,2.0,7.0
bgme.me,3014.0,2941386.0,2.0,2.0,1.0,6.0
newsie.social,2976.0,11422.0,54.0,95.0,215.0,845.0
yiff.life,2943.0,751001.0,2.0,2.0,5.0,27.0
toot.cafe,2913.0,266427.0,0.0,0.0,0.0,-1.0
