name,users,statuses,6,12,24,72
mastodon.social,828967,40813324,1446.0,3128.0,6535.0,9729.0
pawoo.net,769812,67234359,0.0,0.0,505.0,1361.0
mstdn.jp,232463,61623940,329.0,1578.0,3706.0,7892.0
mastodon.cloud,223908,4472273,106.0,261.0,515.0,1802.0
mastodon.online,164272,2213533,75.0,157.0,346.0,15982.0
mas.to,92745,1266764,1917.0,4938.0,12115.0,41026.0
pixelfed.social,60552,422898,297.0,297.0,594.0,
c.im,50595,239002,1929.0,3673.0,7562.0,19771.0
mastodon.top,42924,334272,-9.0,-11.0,-23.0,120.0
fosstodon.org,40511,1126343,249.0,478.0,888.0,4234.0
mamot.fr,38586,5900098,0.0,-2.0,-2.0,-22.0
mastodon.uno,37607,432968,388.0,1084.0,2008.0,9366.0
mastodonapp.uk,34344,58256,2250.0,6342.0,14143.0,26980.0
mastodon.lol,30156,339636,1417.0,2595.0,5337.0,6130.0
m.cmx.im,30100,3029809,16.0,101.0,265.0,731.0
alive.bar,27510,3018148,3.0,12.0,29.0,68.0
poa.st,26644,3631630,12.0,20.0,44.0,197.0
masthead.social,24939,413918,43.0,81.0,185.0,1800.0
mastodon.xyz,23851,1733470,-1.0,-3.0,-3.0,-4.0
mastodon.technology,23681,1293662,-3.0,-7.0,-11.0,-46.0
qoto.org,22915,853359,92.0,218.0,454.0,2652.0
wxw.moe,19746,5261792,4.0,10.0,27.0,83.0
mastodon.world,19222,52522,986.0,986.0,992.0,12083.0
troet.cafe,19025,619344,303.0,537.0,788.0,2631.0
sfba.social,18775,46266,8.0,26.0,1004.0,9857.0
social.tchncs.de,18504,1663932,33.0,72.0,104.0,379.0
mstdn.io,18050,2551125,-6.0,-14.0,-18.0,-42.0
mastodon.bida.im,17172,776493,17.0,62.0,110.0,752.0
m.rthome.me,16430,630,0.0,0.0,0.0,3.0
infosec.exchange,16003,170531,315.0,647.0,1444.0,6150.0
abdl.link,15823,273200,4.0,4.0,13.0,52.0
mastodon.nl,15706,111265,341.0,755.0,1179.0,4283.0
mastodon.scot,15456,148477,441.0,548.0,937.0,5603.0
toot.community,15229,61191,0.0,-3.0,-6.0,3316.0
o3o.ca,14716,4552234,9.0,22.0,59.0,150.0
bitcoinhackers.org,12915,834723,5.0,10.0,19.0,84.0
eldritch.cafe,12527,1784561,0.0,1.0,10.0,2562.0
thu.closed.social,12242,106847,9.0,15.0,33.0,102.0
octodon.social,12070,2136764,8.0,10.0,16.0,57.0
mastodon.gamedev.place,11373,134763,187.0,383.0,803.0,3076.0
framapiaf.org,10827,2071582,1.0,0.0,0.0,-4.0
ioc.exchange,10590,88291,-1.0,-3.0,101.0,1238.0
det.social,10566,72887,45.0,90.0,150.0,687.0
noc.social,10554,78074,103.0,185.0,376.0,2001.0
toot.wales,10030,99702,146.0,271.0,371.0,932.0
chaos.social,9934,3075525,-1.0,18.0,46.0,134.0
mastodontech.de,9923,88728,24.0,51.0,121.0,1312.0
twingyeo.kr,9693,1129279,-7.0,45.0,519.0,2241.0
nrw.social,9496,91769,34.0,34.0,42.0,1062.0
kolektiva.social,9462,338996,-618.0,-240.0,323.0,752.0
mstdn.tokyocameraclub.com,9450,108618,2.0,2.0,7.0,25.0
social.linux.pizza,9086,213533,-3.0,-5.0,-6.0,-24.0
mastodon.com.tr,8641,60607,96.0,322.0,752.0,4906.0
ro-mastodon.puyo.jp,8525,2080829,0.0,1.0,4.0,12.0
norden.social,8346,475712,79.0,173.0,237.0,860.0
climatejustice.social,8341,92205,-1.0,0.0,2.0,2712.0
meow.social,7780,642575,19.0,28.0,79.0,751.0
me.ns.ci,7737,774407,1.0,3.0,5.0,15.0
www.masto.pt,7655,120209,239.0,532.0,1119.0,3720.0
masto.pt,7655,120209,239.0,532.0,1119.0,3720.0
indieweb.social,7643,44689,69.0,151.0,317.0,1633.0
glasgow.social,7580,83315,98.0,219.0,437.0,4032.0
social.librem.one,6645,120484,0.0,0.0,2.0,11.0
universeodon.com,6556,6377,1548.0,3076.0,5274.0,6545.0
sueden.social,6223,36891,131.0,249.0,391.0,1440.0
queer.party,6165,719381,4.0,6.0,15.0,22.0
tech.lgbt,6075,388124,98.0,207.0,431.0,2666.0
ieji.de,6067,74740,9.0,24.0,166.0,2474.0
mindly.social,5859,9876,1740.0,2231.0,3100.0,5775.0
hostux.social,5758,305516,0.0,0.0,-8.0,257.0
vis.social,5733,74193,17.0,31.0,56.0,242.0
101010.pl,5675,89345,428.0,990.0,1522.0,2746.0
ruhr.social,5663,123852,87.0,159.0,253.0,786.0
social.cologne,5625,99918,85.0,172.0,309.0,1194.0
kirakiratter.com,5551,2522312,0.0,-1.0,-1.0,-1.0
g0v.social,5548,558887,17.0,24.0,47.0,160.0
imastodon.net,5526,14292876,2.0,6.0,12.0,14.0
muenchen.social,5402,105861,72.0,153.0,245.0,1126.0
h4.io,5272,8540,77.0,151.0,283.0,3896.0
social.anoxinon.de,4994,80311,105.0,231.0,403.0,1303.0
lou.lt,4978,86248,0.0,2.0,3.0,26.0
hessen.social,4968,30451,65.0,115.0,184.0,837.0
scholar.social,4846,319315,0.0,2.0,3.0,-1.0
mstdn.guru,4660,1516926,0.0,0.0,0.0,0.0
pouet.chapril.org,4626,144537,-4.0,-5.0,-5.0,339.0
gensokyo.town,4501,488340,2.0,24.0,88.0,234.0
