name,users,statuses,6,12,24,72
mastodon.social,835994.0,41727392.0,30.0,129.0,289.0,2648.0
pawoo.net,773336.0,67306534.0,0.0,381.0,381.0,1063.0
mstdn.jp,269543.0,61889560.0,103.0,5957.0,9307.0,32575.0
mastodon.cloud,225932.0,4525109.0,36.0,95.0,230.0,646.0
mastodon.online,164665.0,2403290.0,3.0,1.0,1.0,-3.0
mas.to,111894.0,1554990.0,162.0,551.0,961.0,4786.0
pixelfed.social,63660.0,435487.0,0.0,430.0,758.0,1762.0
c.im,56169.0,368068.0,6.0,33.0,49.0,233.0
mastodon.lol,45348.0,428965.0,305.0,877.0,1535.0,5825.0
fosstodon.org,43741.0,1207059.0,52.0,163.0,343.0,1122.0
mastodon.top,42808.0,342566.0,-1.0,-4.0,-17.0,-48.0
mastodon.uno,42127.0,494717.0,25.0,203.0,510.0,1557.0
mastodonapp.uk,39207.0,198129.0,38.0,125.0,373.0,1124.0
mamot.fr,38572.0,5932546.0,0.0,-1.0,-2.0,-5.0
m.cmx.im,31078.0,3078620.0,68.0,92.0,178.0,460.0
mastodon.world,28568.0,127807.0,337.0,1130.0,2282.0,5334.0
alive.bar,27625.0,3045589.0,5.0,10.0,16.0,44.0
poa.st,26834.0,3683131.0,7.0,8.0,16.0,57.0
masthead.social,25778.0,426975.0,13.0,36.0,92.0,322.0
qoto.org,24329.0,882457.0,18.0,37.0,100.0,465.0
infosec.exchange,24192.0,257536.0,95.0,431.0,863.0,2330.0
mastodon.xyz,23864.0,1747846.0,1.0,1.0,0.0,11.0
troet.cafe,23638.0,737142.0,33.0,197.0,542.0,1659.0
mastodon.technology,23625.0,1292174.0,-3.0,-6.0,-8.0,-20.0
sfba.social,22606.0,83338.0,83.0,213.0,253.0,949.0
wxw.moe,19894.0,5322745.0,12.0,13.0,21.0,67.0
mstdn.party,19884.0,76758.0,60.0,172.0,383.0,2003.0
mastodon.scot,19088.0,247559.0,9.0,50.0,188.0,927.0
social.tchncs.de,18929.0,1692945.0,2.0,16.0,41.0,139.0
ohai.social,18733.0,36945.0,31.0,91.0,245.0,6045.0
home.social,18576.0,42244.0,50.0,138.0,261.0,1100.0
mastodon.nl,18339.0,141683.0,7.0,86.0,296.0,968.0
mindly.social,18272.0,65206.0,162.0,488.0,1025.0,5020.0
toot.community,17565.0,124719.0,59.0,233.0,559.0,1768.0
mastodon.bida.im,17534.0,783034.0,8.0,17.0,50.0,150.0
mstdn.io,16991.0,2520915.0,-9.0,-78.0,-248.0,-628.0
m.rthome.me,16552.0,629.0,2.0,4.0,20.0,57.0
abdl.link,15938.0,270676.0,2.0,5.0,10.0,48.0
kolektiva.social,15123.0,385562.0,59.0,228.0,442.0,1764.0
universeodon.com,15106.0,42923.0,46.0,162.0,303.0,1006.0
mastodon.ie,14915.0,170889.0,6.0,53.0,132.0,455.0
o3o.ca,14907.0,4601891.0,11.0,15.0,29.0,78.0
ioc.exchange,14388.0,103489.0,44.0,127.0,292.0,943.0
