name,users,statuses,6,12,24,72
mastodon.social,835911.0,41690719.0,82.0,169.0,393.0,2950.0
pawoo.net,772955.0,67285913.0,0.0,0.0,356.0,1091.0
mstdn.jp,266952.0,61877503.0,3413.0,6648.0,12849.0,30301.0
mastodon.cloud,225860.0,4523487.0,56.0,133.0,233.0,650.0
mastodon.online,164662.0,2395876.0,4.0,-1.0,2.0,-5.0
mas.to,111543.0,1543420.0,445.0,489.0,1114.0,5266.0
pixelfed.social,63230.0,434370.0,0.0,328.0,794.0,1588.0
c.im,56149.0,362622.0,21.0,19.0,103.0,354.0
mastodon.lol,44686.0,422354.0,487.0,702.0,1670.0,6134.0
fosstodon.org,43625.0,1202624.0,94.0,181.0,370.0,1121.0
mastodon.top,42809.0,343715.0,-8.0,-14.0,-19.0,-52.0
mastodon.uno,42011.0,493589.0,168.0,344.0,481.0,1571.0
mastodonapp.uk,39122.0,193802.0,97.0,228.0,383.0,1095.0
mamot.fr,38573.0,5931269.0,0.0,-1.0,-2.0,-4.0
m.cmx.im,30991.0,3075918.0,19.0,79.0,170.0,412.0
mastodon.world,27786.0,124305.0,734.0,1312.0,2323.0,4725.0
alive.bar,27617.0,3044153.0,3.0,7.0,12.0,39.0
poa.st,26825.0,3678231.0,3.0,4.0,20.0,55.0
masthead.social,25751.0,426343.0,21.0,49.0,91.0,331.0
qoto.org,24300.0,881196.0,20.0,51.0,135.0,507.0
infosec.exchange,23962.0,252053.0,378.0,551.0,897.0,2413.0
mastodon.xyz,23863.0,1747012.0,-1.0,-1.0,0.0,10.0
mastodon.technology,23630.0,1292257.0,-1.0,-3.0,-5.0,-17.0
troet.cafe,23533.0,738096.0,165.0,399.0,500.0,1680.0
sfba.social,22446.0,80521.0,115.0,169.0,230.0,1015.0
wxw.moe,19882.0,5319715.0,3.0,6.0,20.0,55.0
mstdn.party,19748.0,72292.0,82.0,217.0,486.0,2434.0
mastodon.scot,19061.0,244345.0,61.0,133.0,239.0,1018.0
social.tchncs.de,18920.0,1693051.0,14.0,26.0,44.0,145.0
ohai.social,18667.0,34413.0,72.0,153.0,326.0,8312.0
home.social,18464.0,40872.0,51.0,144.0,247.0,1398.0
mastodon.nl,18296.0,140742.0,91.0,214.0,306.0,946.0
mindly.social,17936.0,61309.0,314.0,567.0,1330.0,5747.0
mastodon.bida.im,17521.0,782847.0,9.0,29.0,53.0,152.0
toot.community,17418.0,121902.0,180.0,347.0,608.0,1618.0
mstdn.io,17031.0,2521287.0,-74.0,-157.0,-337.0,-763.0
m.rthome.me,16548.0,629.0,4.0,9.0,22.0,58.0
abdl.link,15934.0,270587.0,1.0,6.0,15.0,46.0
universeodon.com,14995.0,41085.0,107.0,174.0,309.0,1064.0
kolektiva.social,14963.0,382719.0,142.0,237.0,466.0,1906.0
o3o.ca,14895.0,4598874.0,6.0,13.0,28.0,73.0
mastodon.ie,14882.0,168590.0,48.0,90.0,127.0,484.0
ioc.exchange,14302.0,102746.0,99.0,183.0,318.0,1048.0
mastodon.gamedev.place,13923.0,168813.0,85.0,172.0,294.0,881.0
mastodon.com.tr,13611.0,107962.0,125.0,248.0,463.0,3522.0
bitcoinhackers.org,12956.0,824611.0,0.0,1.0,2.0,17.0
eldritch.cafe,12557.0,1811252.0,1.0,2.0,1.0,-4.0
thu.closed.social,12372.0,107611.0,4.0,11.0,18.0,38.0
toot.wales,12286.0,134619.0,7.0,75.0,95.0,982.0
octodon.social,12115.0,2163664.0,2.0,3.0,8.0,16.0
mastodontech.de,11730.0,102065.0,92.0,218.0,269.0,777.0
noc.social,11433.0,86545.0,32.0,54.0,100.0,283.0
det.social,11280.0,101047.0,29.0,56.0,90.0,365.0
framapiaf.org,10827.0,2074258.0,0.0,0.0,0.0,-1.0
masto.ai,10385.0,71766.0,402.0,823.0,1569.0,5917.0
twingyeo.kr,10315.0,1204069.0,0.0,-2.0,-2.0,206.0
chaos.social,10171.0,3141954.0,5.0,20.0,43.0,119.0
nrw.social,10015.0,123230.0,26.0,69.0,91.0,227.0
tkz.one,9882.0,40192.0,279.0,560.0,936.0,3809.0
hachyderm.io,9882.0,67528.0,532.0,961.0,1962.0,5240.0
social.linux.pizza,9752.0,232487.0,7.0,31.0,41.0,284.0
