name,users,statuses,6,12,24,72
mastodon.social,832883.0,41259624.0,179.0,303.0,1049.0,4559.0
pawoo.net,771864.0,67242071.0,0.0,0.0,435.0,2052.0
mstdn.jp,236601.0,61753187.0,277.0,760.0,1301.0,4230.0
mastodon.cloud,225180.0,4500197.0,85.0,180.0,371.0,1312.0
mastodon.online,164660.0,2302764.0,10.0,17.0,50.0,418.0
mas.to,105877.0,1422853.0,1029.0,1528.0,1501.0,13977.0
pixelfed.social,61642.0,427819.0,0.0,117.0,396.0,1387.0
c.im,55749.0,310069.0,114.0,152.0,412.0,6175.0
mastodon.top,42864.0,339627.0,-5.0,-10.0,-18.0,-65.0
fosstodon.org,42433.0,1165420.0,157.0,272.0,659.0,2041.0
mastodon.uno,40327.0,470012.0,284.0,579.0,981.0,2879.0
mamot.fr,38577.0,5916059.0,-2.0,-3.0,-3.0,-9.0
mastodon.lol,38101.0,371987.0,939.0,1712.0,3385.0,8646.0
mastodonapp.uk,37949.0,132685.0,198.0,393.0,803.0,4575.0
m.cmx.im,30591.0,3054297.0,47.0,89.0,137.0,498.0
alive.bar,27576.0,3030842.0,6.0,13.0,23.0,66.0
poa.st,26767.0,3653632.0,2.0,12.0,38.0,129.0
masthead.social,25410.0,421162.0,16.0,45.0,115.0,489.0
mastodon.xyz,23854.0,1740223.0,0.0,-1.0,3.0,2.0
qoto.org,23756.0,867603.0,70.0,120.0,279.0,886.0
mastodon.technology,23648.0,1292687.0,-1.0,-4.0,-9.0,-36.0
mastodon.world,23052.0,88819.0,1.0,-3.0,147.0,4260.0
troet.cafe,21728.0,675029.0,293.0,726.0,1176.0,2885.0
sfba.social,21378.0,64029.0,138.0,206.0,504.0,2606.0
infosec.exchange,21297.0,212507.0,279.0,534.0,1358.0,5428.0
wxw.moe,19825.0,5291104.0,6.0,18.0,30.0,79.0
social.tchncs.de,18762.0,1679965.0,16.0,47.0,95.0,274.0
mastodon.scot,17939.0,194113.0,193.0,403.0,763.0,2722.0
mstdn.io,17811.0,2542285.0,-59.0,-100.0,-146.0,-242.0
mastodon.bida.im,17367.0,779950.0,27.0,43.0,93.0,203.0
