name,users,statuses,6,12,24,72
mastodon.social,826796,40778587,1841.0,4137.0,5053.0,8311.0
pawoo.net,769812,67234359,0.0,0.0,505.0,1361.0
mstdn.jp,231647,61613855,1501.0,2488.0,3441.0,7522.0
mastodon.cloud,223753,4469405,163.0,236.0,580.0,1864.0
mastodon.online,164175,2196806,82.0,120.0,624.0,25331.0
mas.to,89451,1230675,2656.0,4758.0,15083.0,39092.0
pixelfed.social,60255,421708,297.0,297.0,728.0,
c.im,47730,226809,1418.0,2723.0,9230.0,24125.0
mastodon.top,42935,332912,-2.0,-3.0,-31.0,1317.0
fosstodon.org,40135,1119412,190.0,305.0,1155.0,6623.0
mamot.fr,38586,5896409,-2.0,-2.0,-5.0,-27.0
mastodon.uno,36920,422544,751.0,882.0,3615.0,10231.0
mastodonapp.uk,30588,44435,6471.0,8120.0,11557.0,24312.0
m.cmx.im,30049,3026140,103.0,183.0,282.0,728.0
mastodon.lol,28237,333761,1084.0,1983.0,4086.0,4476.0
alive.bar,27502,3016283,10.0,14.0,27.0,70.0
poa.st,26627,3628037,7.0,13.0,44.0,200.0
masthead.social,24881,412603,39.0,85.0,245.0,2210.0
mastodon.xyz,23852,1732339,-2.0,-4.0,3.0,-5.0
mastodon.technology,23687,1294544,-2.0,-3.0,-13.0,-53.0
qoto.org,22764,851029,124.0,193.0,643.0,2922.0
wxw.moe,19742,5258053,10.0,16.0,23.0,89.0
sfba.social,18758,43906,14.0,32.0,2859.0,10994.0
troet.cafe,18630,610869,248.0,294.0,903.0,2674.0
social.tchncs.de,18455,1660759,34.0,40.0,140.0,403.0
mastodon.world,18235,46842,-2.0,-3.0,51.0,11092.0
mstdn.io,18060,2550691,-5.0,-5.0,-17.0,-84.0
mastodon.bida.im,17137,775769,39.0,50.0,150.0,1075.0
m.rthome.me,16430,630,0.0,0.0,0.0,3.0
abdl.link,15819,273186,0.0,3.0,18.0,47.0
infosec.exchange,15514,165126,287.0,503.0,1995.0,6490.0
toot.community,15231,56216,-3.0,-3.0,7.0,4457.0
mastodon.nl,15214,108060,437.0,512.0,1410.0,4740.0
mastodon.scot,14984,139164,129.0,213.0,865.0,7186.0
o3o.ca,14701,4551563,21.0,40.0,54.0,150.0
bitcoinhackers.org,12909,834243,5.0,7.0,16.0,89.0
eldritch.cafe,12525,1781241,0.0,-1.0,134.0,2775.0
thu.closed.social,12233,106798,13.0,20.0,28.0,93.0
octodon.social,12060,2134148,0.0,3.0,8.0,55.0
mastodon.gamedev.place,11104,131721,204.0,308.0,1107.0,3187.0
framapiaf.org,10827,2071152,0.0,0.0,0.0,-5.0
