name,users,statuses,6,12,24,72
mastodon.social,836052.0,41742877.0,74.0,141.0,310.0,2313.0
pawoo.net,773336.0,67306534.0,0.0,381.0,381.0,1063.0
mstdn.jp,269606.0,61894356.0,119.0,2654.0,9302.0,32539.0
mastodon.cloud,225960.0,4525589.0,52.0,100.0,233.0,648.0
mastodon.online,164661.0,2406314.0,-1.0,-1.0,-2.0,-12.0
mas.to,111972.0,1558236.0,157.0,429.0,918.0,4678.0
pixelfed.social,63660.0,435487.0,0.0,430.0,758.0,1762.0
c.im,56173.0,369287.0,8.0,24.0,43.0,220.0
mastodon.lol,45503.0,430510.0,335.0,817.0,1519.0,5788.0
fosstodon.org,43784.0,1207870.0,74.0,159.0,340.0,1140.0
mastodon.top,42808.0,342607.0,-1.0,-1.0,-15.0,-45.0
mastodon.uno,42193.0,495941.0,85.0,182.0,526.0,1547.0
mastodonapp.uk,39268.0,200564.0,88.0,146.0,374.0,1185.0
mamot.fr,38572.0,5933677.0,0.0,-1.0,-2.0,-5.0
m.cmx.im,31131.0,3079628.0,102.0,140.0,219.0,501.0
mastodon.world,28731.0,128613.0,352.0,945.0,2257.0,5497.0
alive.bar,27629.0,3046283.0,8.0,12.0,19.0,48.0
poa.st,26837.0,3683808.0,3.0,12.0,16.0,58.0
masthead.social,25787.0,427134.0,16.0,36.0,85.0,325.0
qoto.org,24340.0,882855.0,28.0,40.0,91.0,457.0
infosec.exchange,24251.0,258621.0,102.0,289.0,840.0,2332.0
mastodon.xyz,23864.0,1748024.0,0.0,1.0,0.0,10.0
troet.cafe,23709.0,740253.0,98.0,176.0,575.0,1626.0
mastodon.technology,23622.0,1292130.0,-5.0,-8.0,-11.0,-22.0
sfba.social,22636.0,83676.0,91.0,190.0,359.0,943.0
mstdn.party,19908.0,77830.0,53.0,160.0,377.0,1913.0
wxw.moe,19905.0,5324174.0,20.0,23.0,29.0,74.0
mastodon.scot,19100.0,249015.0,17.0,39.0,172.0,912.0
social.tchncs.de,18933.0,1693824.0,4.0,13.0,39.0,134.0
ohai.social,18754.0,37817.0,41.0,87.0,240.0,5376.0
home.social,18585.0,42816.0,30.0,121.0,265.0,1002.0
mastodon.nl,18370.0,142467.0,34.0,74.0,288.0,999.0
mindly.social,18365.0,66008.0,176.0,429.0,996.0,4970.0
toot.community,17608.0,125297.0,74.0,190.0,537.0,1787.0
mastodon.bida.im,17538.0,783140.0,9.0,17.0,46.0,148.0
mstdn.io,16975.0,2521072.0,-16.0,-56.0,-213.0,-580.0
m.rthome.me,16555.0,629.0,3.0,7.0,16.0,58.0
abdl.link,15938.0,270696.0,1.0,4.0,10.0,48.0
kolektiva.social,15169.0,386255.0,79.0,206.0,443.0,1747.0
universeodon.com,15122.0,43163.0,42.0,127.0,301.0,990.0
mastodon.ie,14919.0,171745.0,7.0,37.0,127.0,445.0
o3o.ca,14919.0,4603079.0,20.0,24.0,37.0,88.0
ioc.exchange,14430.0,103749.0,68.0,128.0,311.0,957.0
mastodon.gamedev.place,14018.0,170923.0,37.0,95.0,267.0,839.0
mastodon.com.tr,13685.0,110513.0,51.0,74.0,322.0,3509.0
bitcoinhackers.org,12959.0,825011.0,2.0,3.0,4.0,17.0
eldritch.cafe,12561.0,1813560.0,0.0,4.0,6.0,4.0
thu.closed.social,12378.0,107670.0,3.0,6.0,17.0,43.0
toot.wales,12305.0,136112.0,2.0,19.0,94.0,846.0
octodon.social,12116.0,2165474.0,0.0,1.0,4.0,15.0
mastodontech.de,11802.0,102801.0,30.0,72.0,290.0,756.0
noc.social,11490.0,87154.0,16.0,57.0,111.0,285.0
det.social,11461.0,102480.0,143.0,181.0,237.0,515.0
masto.ai,10941.0,75811.0,239.0,556.0,1379.0,6009.0
framapiaf.org,10829.0,2074890.0,0.0,2.0,2.0,1.0
hachyderm.io,10449.0,70839.0,249.0,567.0,1528.0,5238.0
twingyeo.kr,10312.0,1207880.0,-2.0,-3.0,-5.0,132.0
tkz.one,10201.0,42611.0,99.0,319.0,879.0,3264.0
chaos.social,10192.0,3146609.0,12.0,21.0,41.0,117.0
nrw.social,10044.0,124835.0,16.0,29.0,98.0,238.0
social.linux.pizza,9749.0,234016.0,-2.0,-3.0,28.0,229.0
climatejustice.social,9552.0,116629.0,0.0,0.0,-2.0,-14.0
norden.social,9531.0,523582.0,18.0,36.0,169.0,491.0
mstdn.tokyocameraclub.com,9491.0,108882.0,1.0,1.0,5.0,20.0
masto.pt,9224.0,142627.0,2.0,34.0,103.0,387.0
www.masto.pt,9224.0,142627.0,2.0,34.0,103.0,387.0
ro-mastodon.puyo.jp,8545.0,2088490.0,0.0,1.0,2.0,9.0
indieweb.social,8500.0,59537.0,14.0,35.0,74.0,302.0
glasgow.social,8401.0,92226.0,22.0,36.0,91.0,306.0
meow.social,8269.0,669923.0,3.0,14.0,40.0,159.0
sueden.social,8146.0,57392.0,56.0,98.0,305.0,783.0
me.ns.ci,7753.0,782224.0,4.0,4.0,6.0,7.0
mastouille.fr,7523.0,12116.0,37.0,60.0,110.0,763.0
ruhr.social,6990.0,138235.0,28.0,57.0,237.0,571.0
social.cologne,6965.0,74383.0,45.0,74.0,239.0,596.0
101010.pl,6861.0,112332.0,1.0,4.0,19.0,95.0
tech.lgbt,6722.0,430840.0,0.0,0.0,9.0,27.0
social.librem.one,6656.0,122020.0,0.0,0.0,1.0,7.0
muenchen.social,6614.0,115517.0,30.0,46.0,195.0,468.0
queer.party,6190.0,728887.0,0.0,2.0,3.0,9.0
hostux.social,6164.0,303551.0,-12.0,6.0,33.0,150.0
ieji.de,6121.0,86546.0,3.0,3.0,4.0,18.0
hessen.social,6119.0,42388.0,29.0,54.0,243.0,557.0
vis.social,5920.0,78086.0,2.0,5.0,10.0,63.0
socel.net,5825.0,44099.0,25.0,66.0,127.0,505.0
h4.io,5820.0,13706.0,13.0,18.0,57.0,252.0
social.anoxinon.de,5789.0,90796.0,19.0,30.0,113.0,317.0
g0v.social,5650.0,570558.0,6.0,9.0,17.0,47.0
piaille.fr,5549.0,64965.0,18.0,32.0,165.0,523.0
imastodon.net,5545.0,14315930.0,0.0,-2.0,0.0,6.0
kirakiratter.com,5536.0,2524390.0,0.0,0.0,0.0,-1.0
social.dev-wiki.de,5361.0,16569.0,37.0,60.0,206.0,442.0
planet.moe,5120.0,328767.0,15.0,27.0,54.0,287.0
econtwitter.net,5036.0,27774.0,7.0,22.0,60.0,269.0
lou.lt,4985.0,86932.0,1.0,1.0,2.0,5.0
scholar.social,4840.0,323872.0,0.0,0.0,0.0,0.0
mstdn.guru,4662.0,1519780.0,0.0,1.0,2.0,2.0
pouet.chapril.org,4524.0,154198.0,0.0,0.0,-20.0,-31.0
gensokyo.town,4503.0,488945.0,0.0,0.0,-1.0,-3.0
ura-mstdn.com,4425.0,35976.0,0.0,2.0,4.0,14.0
pewtix.com,4368.0,5137.0,4.0,27.0,130.0,490.0
mastodont.cat,4184.0,685344.0,-1.0,-1.0,18.0,36.0
metalhead.club,4179.0,160858.0,15.0,37.0,116.0,369.0
mstdn.ca,4175.0,32819.0,263.0,685.0,1404.0,1918.0
twit.social,4068.0,28892.0,23.0,67.0,120.0,
dju.social,4054.0,4202.0,88.0,180.0,538.0,1514.0
vocalodon.net,4032.0,4240822.0,30.0,45.0,71.0,216.0
linuxrocks.online,4030.0,180248.0,-1.0,1.0,7.0,15.0
sociale.network,4010.0,144755.0,2.0,3.0,8.0,15.0
www.sociale.network,4010.0,144755.0,2.0,3.0,8.0,15.0
