name,users,statuses,6,12,24,72
mastodon.social,835518.0,41550812.0,194.0,447.0,1058.0,3310.0
pawoo.net,772599.0,67266978.0,0.0,0.0,326.0,1170.0
mstdn.jp,254103.0,61837628.0,73.0,264.0,585.0,18737.0
mastodon.cloud,225627.0,4518075.0,52.0,122.0,205.0,764.0
mastodon.online,164660.0,2365676.0,-5.0,-19.0,-18.0,44.0
mas.to,110429.0,1504643.0,512.0,873.0,1994.0,6062.0
pixelfed.social,62436.0,432125.0,0.0,246.0,407.0,1190.0
c.im,56046.0,347753.0,53.0,76.0,149.0,639.0
fosstodon.org,43255.0,1190337.0,131.0,224.0,411.0,1310.0
mastodon.lol,43016.0,406446.0,656.0,1053.0,2033.0,8107.0
mastodon.top,42828.0,342487.0,-6.0,-10.0,-15.0,-50.0
mastodon.uno,41530.0,488366.0,143.0,314.0,514.0,2061.0
mastodonapp.uk,38739.0,176130.0,86.0,227.0,367.0,1395.0
mamot.fr,38575.0,5927837.0,-1.0,-1.0,-1.0,-5.0
m.cmx.im,30821.0,3068362.0,22.0,72.0,136.0,359.0
alive.bar,27605.0,3039810.0,5.0,10.0,22.0,51.0
poa.st,26805.0,3669925.0,7.0,12.0,16.0,67.0
masthead.social,25660.0,424908.0,37.0,59.0,171.0,343.0
mastodon.world,25463.0,112533.0,691.0,1193.0,1242.0,2410.0
qoto.org,24165.0,877141.0,62.0,123.0,194.0,628.0
mastodon.xyz,23863.0,1744829.0,3.0,4.0,9.0,9.0
mastodon.technology,23635.0,1292323.0,-3.0,-3.0,-6.0,-18.0
infosec.exchange,23065.0,238211.0,273.0,448.0,751.0,2858.0
troet.cafe,23033.0,719776.0,131.0,275.0,460.0,2236.0
sfba.social,22216.0,76832.0,115.0,164.0,361.0,1290.0
wxw.moe,19862.0,5310007.0,3.0,11.0,19.0,66.0
mstdn.party,19262.0,60707.0,201.0,353.0,773.0,10453.0
social.tchncs.de,18876.0,1692348.0,22.0,31.0,43.0,186.0
mastodon.scot,18822.0,229343.0,80.0,187.0,332.0,1494.0
ohai.social,18341.0,27500.0,133.0,339.0,1584.0,10246.0
home.social,18217.0,36948.0,189.0,176.0,218.0,2437.0
mastodon.nl,17990.0,135189.0,114.0,229.0,328.0,1018.0
