name,users,statuses,6,12,24,72
mastodon.social,822659,40714962,227.0,660.0,1515.0,4386.0
pawoo.net,769812,67234359,505.0,505.0,505.0,1361.0
mstdn.jp,229159,61609665,402.0,631.0,2974.0,5778.0
mastodon.cloud,223517,4465966,124.0,271.0,547.0,1778.0
mastodon.online,164055,2183539,129.0,406.0,1092.0,31511.0
mas.to,84693,1184219,4063.0,8536.0,16418.0,35076.0
pixelfed.social,59958,420851,0.0,431.0,784.0,
c.im,45007,217500,1974.0,5106.0,8553.0,24888.0
mastodon.top,42938,331734,-9.0,-18.0,-26.0,2464.0
fosstodon.org,39830,1114551,207.0,629.0,2880.0,8915.0
mamot.fr,38588,5893107,0.0,-2.0,-8.0,-28.0
mastodon.uno,36038,418498,439.0,1732.0,4051.0,10310.0
m.cmx.im,29866,3021866,31.0,56.0,269.0,583.0
alive.bar,27488,3015488,7.0,10.0,23.0,68.0
poa.st,26614,3631242,14.0,29.0,58.0,208.0
mastodon.lol,26254,331660,1435.0,2108.0,2104.0,3181.0
masthead.social,24796,411393,42.0,113.0,347.0,2756.0
mastodon.xyz,23856,1733157,2.0,6.0,7.0,-3.0
mastodon.technology,23690,1294661,-2.0,-10.0,-12.0,-62.0
qoto.org,22571,849131,110.0,333.0,824.0,2998.0
mastodonapp.uk,22468,33817,2267.0,2940.0,12417.0,17490.0
wxw.moe,19726,5253154,7.0,4.0,32.0,78.0
sfba.social,18726,41779,955.0,1615.0,5897.0,11905.0
social.tchncs.de,18415,1658360,15.0,71.0,138.0,391.0
troet.cafe,18336,605555,99.0,432.0,979.0,2732.0
mastodon.world,18238,43326,8.0,44.0,470.0,11096.0
mstdn.io,18065,2550534,-3.0,-9.0,-15.0,-99.0
mastodon.bida.im,17087,775038,25.0,73.0,213.0,1122.0
m.rthome.me,16430,630,0.0,0.0,0.0,3.0
abdl.link,15816,273138,6.0,15.0,25.0,47.0
toot.community,15234,52361,-1.0,1.0,124.0,4466.0
infosec.exchange,15011,160723,452.0,1230.0,2186.0,6729.0
mastodon.scot,14771,133017,252.0,541.0,1494.0,7764.0
mastodon.nl,14702,105669,175.0,710.0,1511.0,4839.0
o3o.ca,14661,4547007,4.0,9.0,49.0,126.0
bitcoinhackers.org,12902,833923,6.0,7.0,22.0,86.0
eldritch.cafe,12526,1778733,9.0,61.0,1730.0,2880.0
thu.closed.social,12213,106723,4.0,6.0,67.0,81.0
octodon.social,12057,2132839,3.0,5.0,9.0,67.0
framapiaf.org,10827,2069690,0.0,0.0,0.0,-5.0
mastodon.gamedev.place,10796,129405,226.0,609.0,1253.0,3184.0
ioc.exchange,10580,85799,91.0,660.0,672.0,2660.0
det.social,10452,69332,36.0,143.0,374.0,779.0
noc.social,10312,76713,134.0,318.0,664.0,2752.0
chaos.social,9897,3073991,9.0,12.0,49.0,128.0
mastodontech.de,9843,86763,41.0,175.0,553.0,1636.0
toot.wales,9719,94332,60.0,145.0,294.0,2024.0
nrw.social,9460,87735,6.0,116.0,444.0,1457.0
mstdn.tokyocameraclub.com,9444,108583,1.0,2.0,10.0,19.0
kolektiva.social,9216,333803,77.0,145.0,225.0,687.0
twingyeo.kr,9200,1116814,26.0,48.0,778.0,2013.0
social.linux.pizza,9091,210339,-1.0,-4.0,-12.0,-33.0
ro-mastodon.puyo.jp,8522,2079954,1.0,2.0,4.0,12.0
climatejustice.social,8342,88780,3.0,10.0,37.0,2713.0
norden.social,8134,469342,25.0,137.0,348.0,856.0
mastodon.com.tr,8031,51057,142.0,753.0,1853.0,5496.0
me.ns.ci,7732,773174,0.0,-2.0,4.0,12.0
meow.social,7725,637519,24.0,64.0,147.0,1283.0
indieweb.social,7397,42693,71.0,197.0,518.0,1612.0
glasgow.social,7219,81885,76.0,343.0,1255.0,5505.0
masto.pt,6899,116061,363.0,751.0,1554.0,3295.0
www.masto.pt,6899,116061,363.0,751.0,1554.0,3295.0
social.librem.one,6644,120300,1.0,2.0,7.0,12.0
queer.party,6155,718796,5.0,8.0,7.0,14.0
ieji.de,6029,71749,128.0,336.0,962.0,3364.0
sueden.social,5880,34289,48.0,215.0,547.0,1416.0
tech.lgbt,5775,383538,131.0,395.0,733.0,2366.0
hostux.social,5766,305259,0.0,1.0,-17.0,43.0
vis.social,5694,73289,17.0,50.0,85.0,270.0
kirakiratter.com,5552,2522082,0.0,0.0,0.0,0.0
imastodon.net,5515,14289900,1.0,1.0,3.0,4.0
g0v.social,5506,557051,5.0,11.0,42.0,149.0
ruhr.social,5443,121385,33.0,118.0,284.0,745.0
social.cologne,5387,104572,71.0,233.0,491.0,1144.0
muenchen.social,5186,104201,29.0,165.0,400.0,1186.0
h4.io,5049,7279,60.0,345.0,1323.0,4565.0
lou.lt,4975,86127,0.0,0.0,4.0,30.0
scholar.social,4844,317254,1.0,1.0,-2.0,-2.0
hessen.social,4809,29007,25.0,129.0,327.0,900.0
mstdn.guru,4660,1516481,0.0,0.0,0.0,1.0
social.anoxinon.de,4658,78699,67.0,213.0,417.0,1594.0
pouet.chapril.org,4631,143278,0.0,-1.0,-7.0,768.0
gensokyo.town,4435,488124,22.0,52.0,105.0,207.0
ura-mstdn.com,4392,35889,0.0,0.0,6.0,11.0
101010.pl,4344,78440,191.0,620.0,968.0,1530.0
social.dev-wiki.de,4085,11680,51.0,156.0,320.0,881.0
piaille.fr,4076,24813,82.0,239.0,599.0,2729.0
linuxrocks.online,3988,187159,5.0,13.0,21.0,58.0
mastodont.cat,3901,668871,47.0,71.0,92.0,1683.0
social.targaryen.house,3801,107064,0.0,0.0,1.0,-3.0
1234.as,3764,519683,1.0,1.0,5.0,12.0
ruby.social,3743,31973,22.0,43.0,142.0,1160.0
socel.net,3685,21053,73.0,331.0,587.0,2196.0
econtwitter.net,3677,12296,49.0,190.0,450.0,
mindly.social,3608,6476,849.0,1987.0,3505.0,3551.0
todon.eu,3556,221830,1.0,18.0,18.0,111.0
freeatlantis.com,3542,1631760,1.0,3.0,4.0,9.0
