name,users,statuses,6,12,24,72
mastodon.social,920677.0,46753761.0,23.0,34.0,68.0,179.0
pawoo.net,799471.0,67907158.0,112.0,227.0,529.0,1418.0
mstdn.jp,302802.0,63103702.0,35.0,88.0,221.0,700.0
mastodon.cloud,235094.0,4701560.0,13.0,40.0,133.0,344.0
mstdn.social,172952.0,7581922.0,85.0,188.0,323.0,939.0
mastodon.online,166689.0,3392348.0,-8.0,-10.0,-14.0,-19.0
counter.social,164875.0,9344674.0,7.0,19.0,43.0,193.0
mas.to,147489.0,2696352.0,55.0,109.0,168.0,609.0
mastodon.world,144696.0,1275016.0,45.0,107.0,196.0,603.0
gc2.jp,100255.0,1057442.0,1.0,2.0,1.0,
mastodon.lol,76546.0,1300734.0,-6.0,-8.0,-11.0,-31.0
pixelfed.social,71189.0,484916.0,1.0,1.0,2.0,35.0
mastodon.sdf.org,70967.0,751153.0,9.0,20.0,34.0,82.0
universeodon.com,68593.0,711809.0,20.0,40.0,52.0,245.0
mastodonapp.uk,67320.0,804739.0,21.0,50.0,82.0,235.0
techhub.social,66971.0,235785.0,43.0,104.0,177.0,584.0
masto.ai,63968.0,524739.0,16.0,31.0,52.0,158.0
mastodon.uno,63254.0,773856.0,13.0,36.0,79.0,215.0
c.im,61716.0,853782.0,4.0,7.0,7.0,14.0
fosstodon.org,52096.0,1554339.0,16.0,49.0,82.0,252.0
brighteon.social,48707.0,2295341.0,1.0,1.0,1.0,12.0
mstdn.party,47749.0,625686.0,6.0,16.0,27.0,115.0
mastodon.top,46913.0,350306.0,27.0,54.0,129.0,259.0
infosec.exchange,43159.0,714424.0,37.0,80.0,148.0,532.0
hachyderm.io,39897.0,481651.0,45.0,90.0,159.0,478.0
mamot.fr,38521.0,6161168.0,0.0,-2.0,-2.0,-5.0
sfba.social,36577.0,460146.0,14.0,25.0,40.0,117.0
ohai.social,36498.0,328240.0,1.0,10.0,22.0,62.0
home.social,35913.0,328789.0,11.0,23.0,53.0,161.0
troet.cafe,35551.0,1385668.0,3.0,30.0,62.0,226.0
m.cmx.im,35037.0,3348345.0,4.0,10.0,31.0,86.0
mindly.social,33391.0,379137.0,17.0,37.0,51.0,156.0
mastodon.nl,33271.0,420399.0,11.0,44.0,90.0,441.0
kolektiva.social,32207.0,771093.0,10.0,24.0,42.0,145.0
mstdn.ca,31985.0,426536.0,12.0,25.0,37.0,141.0
masthead.social,28764.0,495118.0,7.0,19.0,47.0,107.0
mastodon.art,28585.0,1685017.0,23.0,38.0,65.0,151.0
alive.bar,28322.0,3252834.0,0.0,1.0,4.0,11.0
toot.community,27950.0,452659.0,8.0,13.0,17.0,83.0
poa.st,27721.0,3966892.0,8.0,12.0,17.0,56.0
mastodon.scot,27710.0,674802.0,6.0,15.0,24.0,74.0
p.1069-3.com,26888.0,3016932.0,5.0,22.0,50.0,122.0
meatbag.app,26688.0,94836.0,3.0,4.0,4.0,13.0
qoto.org,25657.0,1006527.0,1.0,6.0,11.0,17.0
nerdculture.de,24837.0,253222.0,0.0,0.0,2.0,-2.0
mastodon.xyz,24153.0,1826116.0,0.0,0.0,-1.0,-2.0
mastodon.au,24064.0,168430.0,9.0,16.0,36.0,128.0
ioc.exchange,23699.0,191283.0,9.0,15.0,24.0,61.0
fedibird.com,23597.0,6933970.0,11.0,25.0,36.0,207.0
tkz.one,23084.0,191778.0,5.0,13.0,25.0,67.0
aus.social,22932.0,865691.0,6.0,12.0,35.0,92.0
mastodon.gamedev.place,22381.0,349553.0,16.0,26.0,37.0,103.0
ravenation.club,21334.0,276320.0,7.0,9.0,19.0,75.0
spinster.xyz,20739.0,1904507.0,0.0,0.0,0.0,-1.0
wxw.moe,20555.0,5617318.0,1.0,0.0,6.0,14.0
social.vivaldi.net,20555.0,209788.0,19.0,62.0,100.0,306.0
piaille.fr,20068.0,375953.0,10.0,25.0,37.0,106.0
social.tchncs.de,19914.0,1813711.0,2.0,2.0,12.0,40.0
mastodon.ie,19767.0,459681.0,0.0,3.0,7.0,30.0
mastodon.bida.im,19528.0,800224.0,4.0,14.0,24.0,59.0
mastouille.fr,19500.0,81334.0,6.0,17.0,31.0,54.0
pixelfed.de,18081.0,127911.0,65.0,65.0,101.0,254.0
