name,users,statuses,6,12,24,72
mastodon.social,834290.0,41392365.0,319.0,944.0,1407.0,3874.0
pawoo.net,772273.0,67261535.0,0.0,0.0,409.0,1386.0
mstdn.jp,253342.0,61791551.0,16128.0,16374.0,16741.0,19398.0
mastodon.cloud,225397.0,4507489.0,55.0,111.0,217.0,1080.0
mastodon.online,164676.0,2333011.0,-6.0,8.0,16.0,248.0
mas.to,108104.0,1463862.0,533.0,996.0,2227.0,12611.0
pixelfed.social,62029.0,430083.0,0.0,131.0,387.0,1261.0
c.im,55857.0,329040.0,-109.0,-79.0,108.0,1959.0
mastodon.top,42847.0,341138.0,-4.0,-9.0,-17.0,-66.0
fosstodon.org,42816.0,1176847.0,119.0,197.0,383.0,1741.0
mastodon.uno,40940.0,478665.0,178.0,370.0,613.0,2529.0
mastodon.lol,40636.0,386865.0,655.0,1113.0,2535.0,7675.0
mamot.fr,38576.0,5920931.0,0.0,-1.0,-1.0,-7.0
mastodonapp.uk,38304.0,153702.0,141.0,221.0,355.0,2309.0
m.cmx.im,30693.0,3059361.0,48.0,75.0,102.0,366.0
alive.bar,27582.0,3034286.0,1.0,1.0,6.0,51.0
poa.st,26788.0,3660443.0,5.0,11.0,21.0,119.0
masthead.social,25481.0,423253.0,14.0,25.0,71.0,443.0
mastodon.world,24177.0,100391.0,789.0,943.0,1125.0,4104.0
qoto.org,23950.0,872299.0,41.0,86.0,194.0,775.0
mastodon.xyz,23854.0,1742283.0,0.0,1.0,0.0,2.0
mastodon.technology,23641.0,1292442.0,-3.0,-4.0,-7.0,-32.0
troet.cafe,22463.0,696822.0,211.0,484.0,735.0,2705.0
infosec.exchange,22195.0,224428.0,192.0,333.0,898.0,4754.0
sfba.social,21806.0,70313.0,88.0,149.0,428.0,1875.0
wxw.moe,19841.0,5300069.0,4.0,14.0,16.0,69.0
social.tchncs.de,18828.0,1686166.0,18.0,38.0,66.0,264.0
mastodon.scot,18401.0,211415.0,156.0,240.0,462.0,2164.0
mstdn.party,18357.0,46374.0,232.0,476.0,1312.0,16482.0
home.social,17991.0,30114.0,265.0,515.0,1184.0,9485.0
mastodon.nl,17554.0,128568.0,183.0,183.0,248.0,1247.0
mstdn.io,17448.0,2532631.0,-56.0,-171.0,-363.0,-581.0
mastodon.bida.im,17407.0,780966.0,8.0,23.0,40.0,187.0
m.rthome.me,16503.0,629.0,2.0,8.0,14.0,72.0
toot.community,15977.0,101903.0,87.0,180.0,174.0,750.0
ohai.social,15913.0,18310.0,1773.0,3225.0,6460.0,15539.0
abdl.link,15899.0,273986.0,8.0,9.0,16.0,62.0
o3o.ca,14847.0,4583275.0,12.0,18.0,26.0,95.0
mastodon.ie,14580.0,148664.0,59.0,120.0,214.0,
universeodon.com,14290.0,30857.0,84.0,190.0,443.0,5161.0
mindly.social,14131.0,39203.0,513.0,879.0,2387.0,6581.0
kolektiva.social,13764.0,366660.0,236.0,405.0,855.0,3316.0
ioc.exchange,13602.0,98887.0,88.0,157.0,452.0,2091.0
mastodon.gamedev.place,13307.0,158389.0,78.0,153.0,313.0,1497.0
bitcoinhackers.org,12944.0,838425.0,1.0,2.0,6.0,22.0
eldritch.cafe,12555.0,1798490.0,-2.0,-3.0,-4.0,26.0
thu.closed.social,12341.0,107340.0,5.0,6.0,7.0,78.0
octodon.social,12103.0,2153640.0,2.0,2.0,7.0,28.0
toot.wales,11585.0,124147.0,85.0,155.0,346.0,1260.0
noc.social,11242.0,84379.0,26.0,43.0,106.0,488.0
mastodontech.de,11206.0,97566.0,92.0,193.0,295.0,1072.0
det.social,11036.0,91408.0,57.0,109.0,135.0,389.0
framapiaf.org,10828.0,2071880.0,0.0,0.0,0.0,-1.0
mastodon.com.tr,10565.0,87098.0,332.0,428.0,526.0,1452.0
twingyeo.kr,10320.0,1188857.0,52.0,210.0,211.0,570.0
chaos.social,10089.0,3112851.0,-2.0,18.0,37.0,116.0
nrw.social,9861.0,112509.0,36.0,65.0,88.0,300.0
social.linux.pizza,9569.0,226658.0,37.0,66.0,119.0,465.0
climatejustice.social,9564.0,107924.0,-2.0,-3.0,-7.0,1108.0
mstdn.tokyocameraclub.com,9474.0,108769.0,3.0,4.0,9.0,17.0
norden.social,9156.0,504391.0,68.0,141.0,195.0,697.0
