name,users,statuses,6,12,24,72
mastodon.social,920068.0,46163053.0,34.0,,207.0,1565.0
pawoo.net,796645.0,67836672.0,161.0,270.0,539.0,1730.0
mstdn.jp,301020.0,62973403.0,5.0,58.0,247.0,1176.0
mastodon.online,166724.0,3275793.0,-3.0,-4.0,-13.0,-27.0
counter.social,164548.0,9250290.0,11.0,31.0,69.0,494.0
mas.to,145345.0,2556838.0,136.0,322.0,1005.0,7321.0
mastodon.world,142758.0,1142465.0,153.0,401.0,935.0,5998.0
pixelfed.social,71036.0,478269.0,8.0,8.0,15.0,748.0
mastodon.sdf.org,70743.0,682008.0,11.0,40.0,93.0,903.0
universeodon.com,68037.0,627379.0,45.0,114.0,248.0,1806.0
mastodonapp.uk,66412.0,744454.0,33.0,83.0,254.0,1965.0
techhub.social,65281.0,207503.0,125.0,326.0,797.0,5214.0
mastodon.uno,62666.0,753024.0,36.0,104.0,303.0,830.0
c.im,61608.0,805990.0,10.0,32.0,75.0,262.0
mstdn.party,47386.0,566547.0,40.0,101.0,206.0,1385.0
ohai.social,36299.0,296219.0,13.0,46.0,114.0,930.0
sfba.social,36223.0,409676.0,49.0,99.0,192.0,1270.0
troet.cafe,34948.0,1308936.0,31.0,87.0,356.0,1497.0
m.cmx.im,34832.0,3312447.0,12.0,7.0,43.0,213.0
mastodon.nl,31847.0,380078.0,83.0,231.0,842.0,2700.0
p.1069-3.com,26662.0,3015771.0,16.0,18.0,39.0,109.0
qoto.org,25585.0,992034.0,4.0,14.0,26.0,83.0
mastodon.xyz,24154.0,1815718.0,0.0,0.0,0.0,3.0
ioc.exchange,23487.0,180319.0,19.0,32.0,89.0,521.0
fedibird.com,23155.0,6841288.0,47.0,62.0,96.0,419.0
spinster.xyz,20726.0,1899207.0,1.0,2.0,3.0,7.0
mastouille.fr,19356.0,76378.0,10.0,29.0,135.0,509.0
m.rthome.me,16629.0,645.0,0.0,0.0,0.0,0.0
mastodon.nu,15014.0,148172.0,12.0,41.0,147.0,608.0
det.social,15004.0,228878.0,19.0,38.0,93.0,369.0
mao.mastodonhub.com,14469.0,1354974.0,0.0,0.0,1.0,2.0
thu.closed.social,14063.0,113040.0,2.0,2.0,10.0,18.0
bitcoinhackers.org,13157.0,852668.0,0.0,0.0,3.0,29.0
noc.social,12861.0,126901.0,2.0,6.0,28.0,113.0
kinky.business,11630.0,305698.0,-2.0,6.0,13.0,69.0
mastodon.green,11354.0,301496.0,3.0,5.0,10.0,73.0
meow.social,11103.0,812882.0,0.0,0.0,-2.0,359.0
framapiaf.org,10816.0,2079564.0,0.0,0.0,-1.0,-2.0
chaos.social,10364.0,3380040.0,0.0,,1.0,0.0
love.alicecomplex.com,9904.0,47801180.0,0.0,0.0,0.0,0.0
ruhr.social,9799.0,215443.0,11.0,16.0,60.0,396.0
mstdn.tokyocameraclub.com,9637.0,110237.0,1.0,1.0,2.0,3.0
planet.moe,9254.0,456357.0,1.0,3.0,6.0,67.0
mastodon.nz,8590.0,288165.0,7.0,15.0,29.0,160.0
sigmoid.social,8270.0,48561.0,21.0,55.0,173.0,1606.0
me.ns.ci,7848.0,823277.0,2.0,3.0,5.0,5.0
toot.io,7774.0,16990.0,24.0,76.0,143.0,1360.0
hostux.social,7627.0,305704.0,0.0,0.0,23.0,196.0
pewtix.com,7393.0,22955.0,0.0,0.0,0.0,-1.0
bookwyrm.social,7121.0,218924.0,18.0,42.0,111.0,
dice.camp,6709.0,208036.0,9.0,20.0,44.0,227.0
sself.co,6649.0,11161.0,8.0,26.0,62.0,460.0
livellosegreto.it,5381.0,213916.0,0.0,1.0,8.0,21.0
nojack.easydns.ca,5337.0,12660.0,15.0,17.0,37.0,95.0
union.place,5307.0,54043.0,9.0,27.0,54.0,191.0
friendica.vrije-mens.org,5285.0,53499.0,0.0,0.0,0.0,0.0
fediscience.org,5051.0,145703.0,0.0,0.0,0.0,1.0
metalhead.club,4983.0,218315.0,3.0,5.0,16.0,142.0
pol.social,4771.0,21833.0,10.0,20.0,71.0,301.0
ruby.social,4631.0,73363.0,5.0,9.0,25.0,112.0
ura-mstdn.com,4544.0,36677.0,2.0,3.0,6.0,11.0
ecoevo.social,4387.0,67966.0,5.0,8.0,23.0,163.0
cyberplace.social,4280.0,5233.0,261.0,785.0,1648.0,3802.0
lor.sh,4195.0,234551.0,1.0,2.0,8.0,50.0
mastodonners.nl,3999.0,12049.0,-2.0,-2.0,46.0,584.0
uiuxdev.social,3998.0,4660.0,7.0,17.0,53.0,397.0
mastodon.zaclys.com,3783.0,164884.0,1.0,1.0,2.0,16.0
bear.community,3661.0,54455.0,0.0,3.0,4.0,13.0
masto.nobigtech.es,3615.0,111509.0,-3.0,-6.0,0.0,-87.0
dingdash.com,3609.0,91618.0,0.0,0.0,0.0,0.0
freeatlantis.com,3595.0,1711328.0,-4.0,-4.0,-4.0,2.0
shitposter.club,3383.0,2290005.0,0.0,0.0,1.0,2.0
fgc.network,3334.0,15942.0,0.0,1.0,6.0,73.0
writing.exchange,3270.0,234089.0,0.0,0.0,0.0,0.0
yiff.life,3269.0,785154.0,0.0,4.0,11.0,69.0
todon.nl,3261.0,1202146.0,0.0,-1.0,3.0,10.0
bgme.me,3206.0,3055001.0,0.0,0.0,0.0,1.0
tabletop.social,3150.0,118763.0,0.0,0.0,-1.0,0.0
donphan.social,3137.0,94441.0,0.0,0.0,0.0,0.0
toot.cafe,2908.0,279741.0,0.0,0.0,1.0,1.0
lile.cl,2907.0,111439.0,1.0,2.0,4.0,27.0
cybre.space,2849.0,3300252.0,0.0,0.0,-1.0,-2.0
journa.host,2830.0,70861.0,0.0,1.0,14.0,78.0
gameliberty.club,2535.0,669028.0,0.0,0.0,0.0,-1.0
acg.mn,2500.0,150386.0,1.0,1.0,3.0,8.0
acg.debula.ml,2500.0,150385.0,1.0,1.0,3.0,8.0
mastodon.partipirate.org,2475.0,32890.0,0.0,1.0,,12.0
libretooth.gr,2388.0,180087.0,6.0,13.0,35.0,-116.0
