name,users,statuses,6,12,24,72
mastodon.social,821581.0,40593288.0,349.0,667.0,1867.0,3801.0
pawoo.net,769307.0,67215501.0,0.0,445.0,445.0,1443.0
mstdn.jp,227213.0,61592179.0,708.0,1286.0,1924.0,5194.0
mastodon.cloud,223105.0,4459192.0,95.0,233.0,617.0,1797.0
mastodon.online,163460.0,2152732.0,276.0,1174.0,10203.0,30942.0
mas.to,72876.0,1118459.0,2636.0,9532.0,16394.0,28862.0
pixelfed.social,59527.0,419584.0,353.0,353.0,,
mastodon.top,42968.0,328874.0,4.0,-7.0,42.0,5035.0
fosstodon.org,38784.0,1101120.0,1147.0,2059.0,2404.0,10269.0
mamot.fr,38594.0,5886320.0,-2.0,-2.0,-10.0,-28.0
c.im,37223.0,199125.0,769.0,1372.0,5538.0,19869.0
mastodon.uno,31988.0,402374.0,1.0,5.0,2314.0,7366.0
m.cmx.im,29718.0,3016197.0,90.0,130.0,260.0,489.0
alive.bar,27473.0,3012268.0,7.0,11.0,19.0,66.0
poa.st,26570.0,3624080.0,14.0,35.0,77.0,208.0
masthead.social,24598.0,408320.0,95.0,345.0,876.0,3579.0
mastodon.lol,24151.0,326079.0,1.0,0.0,38.0,1824.0
mastodon.xyz,23849.0,1730860.0,0.0,-1.0,-4.0,-10.0
mastodon.technology,23700.0,1296371.0,-2.0,-4.0,-19.0,-65.0
qoto.org,21987.0,844970.0,164.0,497.0,1307.0,3090.0
wxw.moe,19712.0,5246796.0,13.0,24.0,39.0,73.0
social.tchncs.de,18297.0,1653148.0,18.0,32.0,125.0,369.0
mstdn.io,18079.0,2551347.0,-1.0,-2.0,-7.0,-86.0
mastodon.world,17837.0,33116.0,62.0,1551.0,7726.0,11050.0
troet.cafe,17551.0,591515.0,183.0,345.0,928.0,2679.0
mastodonapp.uk,17355.0,20615.0,6580.0,9041.0,9741.0,16596.0
mastodon.bida.im,16955.0,773470.0,61.0,178.0,411.0,1144.0
m.rthome.me,16430.0,630.0,0.0,0.0,0.0,3.0
abdl.link,15801.0,273035.0,9.0,17.0,27.0,34.0
toot.community,15217.0,41786.0,42.0,322.0,1337.0,14352.0
sfba.social,14733.0,34262.0,1484.0,2810.0,4736.0,9902.0
o3o.ca,14638.0,4542056.0,15.0,32.0,54.0,119.0
mastodon.scot,13771.0,118192.0,405.0,1063.0,2771.0,8654.0
mastodon.nl,13511.0,100059.0,303.0,465.0,1430.0,5248.0
infosec.exchange,13324.0,147786.0,339.0,878.0,2350.0,6783.0
bitcoinhackers.org,12888.0,833036.0,5.0,20.0,48.0,79.0
eldritch.cafe,12328.0,1770748.0,949.0,1895.0,2156.0,2901.0
thu.closed.social,12190.0,106647.0,41.0,44.0,46.0,69.0
octodon.social,12052.0,2132300.0,2.0,12.0,28.0,85.0
framapiaf.org,10827.0,2070393.0,0.0,0.0,-2.0,-5.0
det.social,10245.0,65250.0,163.0,200.0,300.0,743.0
ioc.exchange,9904.0,83377.0,-4.0,-10.0,-6.0,3079.0
chaos.social,9879.0,3066814.0,30.0,40.0,50.0,180.0
mastodon.gamedev.place,9800.0,124143.0,178.0,455.0,1084.0,2889.0
noc.social,9796.0,75413.0,98.0,307.0,778.0,3024.0
toot.wales,9481.0,89465.0,50.0,107.0,375.0,2688.0
mastodontech.de,9448.0,85057.0,141.0,256.0,685.0,1698.0
mstdn.tokyocameraclub.com,9439.0,108558.0,2.0,6.0,9.0,30.0
nrw.social,9144.0,83812.0,127.0,197.0,574.0,1628.0
social.linux.pizza,9098.0,208042.0,-4.0,-8.0,-10.0,1165.0
twingyeo.kr,9071.0,1108788.0,459.0,833.0,1053.0,2098.0
kolektiva.social,9050.0,329219.0,40.0,105.0,205.0,663.0
ro-mastodon.puyo.jp,8518.0,2079097.0,0.0,1.0,1.0,12.0
climatejustice.social,8319.0,84860.0,13.0,813.0,2690.0,2690.0
norden.social,7865.0,463627.0,77.0,130.0,305.0,729.0
