name,users,statuses,6,12,24,72
mastodon.social,866749.0,42031849.0,1381.0,12592.0,18186.0,31007.0
pawoo.net,774077.0,67329687.0,0.0,312.0,312.0,1122.0
mstdn.jp,275390.0,61966232.0,4667.0,5091.0,5321.0,15086.0
mastodon.cloud,226736.0,4531792.0,325.0,462.0,563.0,1009.0
mastodon.online,164665.0,2466458.0,18.0,32.0,26.0,2.0
mas.to,124343.0,1628680.0,8292.0,11730.0,11903.0,13289.0
pixelfed.social,64682.0,439006.0,0.0,207.0,443.0,1780.0
c.im,58069.0,400917.0,704.0,1188.0,1278.0,1939.0
mastodon.lol,52664.0,466373.0,3350.0,5731.0,6162.0,8680.0
fosstodon.org,44530.0,1231704.0,244.0,345.0,491.0,1086.0
mastodon.uno,44002.0,510501.0,1245.0,1309.0,1496.0,2335.0
mastodon.top,43007.0,344650.0,162.0,196.0,210.0,184.0
mastodonapp.uk,42966.0,235147.0,2454.0,2912.0,3101.0,4072.0
mamot.fr,38568.0,5940440.0,0.0,-1.0,-1.0,-6.0
mastodon.world,36601.0,154222.0,4535.0,6448.0,6800.0,10127.0
m.cmx.im,31415.0,3096479.0,83.0,104.0,143.0,503.0
alive.bar,27676.0,3056784.0,17.0,20.0,25.0,66.0
techhub.social,27337.0,39182.0,,,,
poa.st,26883.0,3701798.0,17.0,19.0,25.0,62.0
masthead.social,26312.0,431510.0,216.0,402.0,438.0,610.0
infosec.exchange,26014.0,284738.0,605.0,1051.0,1250.0,2603.0
qoto.org,24600.0,891157.0,108.0,157.0,193.0,351.0
troet.cafe,24599.0,775778.0,332.0,377.0,585.0,1465.0
mastodon.xyz,23868.0,1752304.0,1.0,2.0,3.0,4.0
mstdn.party,23606.0,102284.0,2125.0,3461.0,3544.0,4075.0
mastodon.technology,23605.0,1291649.0,-3.0,-5.0,-9.0,-28.0
sfba.social,23586.0,94337.0,300.0,628.0,722.0,1309.0
mindly.social,21938.0,85972.0,1428.0,2481.0,2744.0,4569.0
home.social,21280.0,54104.0,1654.0,2454.0,2574.0,2960.0
ohai.social,20414.0,50629.0,973.0,1481.0,1507.0,1900.0
universeodon.com,20171.0,57145.0,2973.0,4437.0,4627.0,5350.0
wxw.moe,19948.0,5342482.0,12.0,15.0,21.0,72.0
mastodon.scot,19888.0,276625.0,390.0,488.0,588.0,960.0
toot.community,19841.0,142508.0,1376.0,1848.0,1950.0,2770.0
mastodon.nl,19237.0,153383.0,475.0,530.0,686.0,1155.0
