name,users,statuses,6,12,24,72
mastodon.social,879828.0,42833112.0,45.0,137.0,281.0,2344.0
pawoo.net,781310.0,67384070.0,520.0,520.0,520.0,1534.0
mstdn.jp,292550.0,62170554.0,252.0,472.0,862.0,3121.0
mastodon.cloud,229438.0,4553622.0,68.0,93.0,194.0,867.0
mastodon.online,164635.0,2628157.0,1.0,2.0,-5.0,-93.0
counter.social,160325.0,8672711.0,75.0,194.0,468.0,
mstdn.social,136471.0,6492602.0,13.0,9.0,-13.0,
mas.to,128389.0,1814936.0,-15.0,-30.0,528.0,1331.0
mastodon.world,109056.0,397972.0,971.0,2106.0,4912.0,29053.0
gc2.jp,100260.0,975498.0,-3.0,-4.0,-5.0,
mastodon.lol,73757.0,667408.0,-11.0,-29.0,-66.0,-195.0
pixelfed.social,66859.0,448072.0,0.0,0.0,,947.0
c.im,60455.0,502774.0,18.0,28.0,63.0,466.0
mastodon.sdf.org,59466.0,629860.0,293.0,794.0,2392.0,
mastodonapp.uk,55592.0,347953.0,152.0,675.0,1941.0,5125.0
mastodon.uno,55590.0,591751.0,107.0,224.0,895.0,3006.0
universeodon.com,53048.0,181122.0,307.0,769.0,2071.0,11741.0
brighteon.social,48569.0,2212584.0,0.0,2.0,10.0,
fosstodon.org,47297.0,1302355.0,33.0,101.0,290.0,1293.0
techhub.social,44168.0,77944.0,258.0,691.0,1623.0,7661.0
mastodon.top,43088.0,362595.0,1.0,9.0,60.0,132.0
mstdn.party,39161.0,219524.0,155.0,414.0,777.0,4779.0
mamot.fr,38549.0,5969541.0,-1.0,-1.0,-3.0,-6.0
masto.ai,34772.0,176479.0,927.0,1968.0,3933.0,10003.0
m.cmx.im,32877.0,3137245.0,56.0,70.0,159.0,647.0
ohai.social,31915.0,120467.0,115.0,249.0,522.0,3274.0
infosec.exchange,31637.0,374903.0,94.0,239.0,569.0,2275.0
sfba.social,29691.0,150070.0,114.0,299.0,567.0,3040.0
troet.cafe,29560.0,910295.0,35.0,86.0,363.0,1731.0
alive.bar,27791.0,3082873.0,9.0,11.0,16.0,61.0
masthead.social,27242.0,442203.0,15.0,25.0,47.0,290.0
poa.st,27054.0,3737210.0,3.0,6.0,17.0,98.0
mastodon.art,26433.0,1450755.0,6.0,6.0,16.0,
home.social,25921.0,100546.0,44.0,223.0,1051.0,3326.0
p.1069-3.com,25659.0,2998517.0,6.0,14.0,32.0,
meatbag.app,25287.0,80651.0,88.0,303.0,662.0,
mastodon.scot,25221.0,378209.0,24.0,52.0,115.0,1227.0
qoto.org,25123.0,904996.0,7.0,22.0,36.0,200.0
mastodon.nl,25072.0,198500.0,42.0,80.0,261.0,1514.0
hachyderm.io,24923.0,154885.0,172.0,478.0,970.0,5614.0
mastodon.xyz,24151.0,1766456.0,0.0,-1.0,-1.0,34.0
mindly.social,23833.0,140636.0,35.0,123.0,290.0,604.0
kolektiva.social,23685.0,469993.0,130.0,365.0,790.0,3016.0
mastodon.technology,23560.0,1290568.0,-1.0,-3.0,-7.0,-28.0
toot.community,22407.0,208732.0,0.0,-2.0,-2.0,-16.0
mstdn.ca,21975.0,118277.0,170.0,1102.0,1002.0,4400.0
fedibird.com,20708.0,6407492.0,81.0,160.0,317.0,
spinster.xyz,20661.0,1881814.0,2.0,3.0,7.0,
tkz.one,20508.0,102042.0,59.0,167.0,370.0,1856.0
ioc.exchange,20239.0,128183.0,51.0,153.0,329.0,1683.0
wxw.moe,20130.0,5384724.0,2.0,9.0,19.0,59.0
aus.social,19981.0,526321.0,-1.0,23.0,324.0,
nerdculture.de,19721.0,146908.0,-3.0,-5.0,-8.0,
social.tchncs.de,19373.0,1706400.0,8.0,11.0,33.0,149.0
mastodon.gamedev.place,19181.0,221580.0,32.0,90.0,247.0,1195.0
mastodon.bida.im,18473.0,788571.0,19.0,36.0,90.0,302.0
mastodon.au,18193.0,45324.0,136.0,285.0,402.0,2476.0
mastodon.ie,17880.0,248051.0,13.0,55.0,215.0,783.0
mastouille.fr,17531.0,47543.0,34.0,86.0,260.0,530.0
m.rthome.me,16574.0,629.0,0.0,0.0,0.0,4.0
ravenation.club,16554.0,211573.0,19.0,32.0,87.0,
piaille.fr,16177.0,170518.0,37.0,108.0,391.0,2164.0
abdl.link,16168.0,272227.0,1.0,4.0,11.0,33.0
pixelfed.de,15799.0,113601.0,82.0,82.0,148.0,
mastodon.com.tr,15294.0,150649.0,-1.0,-1.0,-3.0,-25.0
o3o.ca,15153.0,4652693.0,5.0,11.0,18.0,89.0
mao.mastodonhub.com,14460.0,1347403.0,0.0,0.0,0.0,
mstdn.io,14360.0,2460729.0,-277.0,-536.0,-1016.0,-1889.0
det.social,13320.0,136773.0,10.0,27.0,87.0,406.0
nrw.social,13243.0,170836.0,19.0,40.0,176.0,964.0
toot.wales,13240.0,171384.0,5.0,10.0,11.0,164.0
mastodontech.de,13179.0,119169.0,7.0,10.0,39.0,80.0
bitcoinhackers.org,13071.0,831407.0,1.0,2.0,4.0,27.0
mastodon.nu,12915.0,84326.0,41.0,90.0,223.0,
eldritch.cafe,12648.0,1861372.0,-1.0,2.0,0.0,23.0
thu.closed.social,12554.0,108442.0,8.0,16.0,39.0,123.0
noc.social,12298.0,98213.0,5.0,43.0,47.0,267.0
octodon.social,12157.0,2194451.0,0.0,0.0,-1.0,5.0
newsie.social,12039.0,43464.0,29.0,128.0,361.0,1892.0
masto.pt,12004.0,162638.0,3.0,21.0,48.0,299.0
glasgow.social,11843.0,62949.0,54.0,125.0,218.0,1126.0
kinky.business,11183.0,284194.0,-1.0,12.0,37.0,
mastodon.green,11041.0,176630.0,0.0,0.0,11.0,
norden.social,10924.0,583476.0,9.0,31.0,103.0,499.0
theblower.au,10918.0,20391.0,25.0,51.0,80.0,
