name,users,statuses,6,12,24,72
mastodon.social,874971.0,42191755.0,875.0,4814.0,8675.0,38977.0
pawoo.net,778368.0,67321088.0,0.0,4291.0,4291.0,5032.0
mstdn.jp,283008.0,61999363.0,1050.0,2285.0,9806.0,13465.0
mastodon.cloud,227916.0,4536446.0,96.0,531.0,1339.0,1984.0
mastodon.online,164734.0,2496322.0,1.0,5.0,76.0,69.0
mas.to,127158.0,1665618.0,-31.0,-82.0,6286.0,15264.0
mastodon.lol,66125.0,506954.0,1740.0,5933.0,15823.0,20777.0
pixelfed.social,65371.0,440733.0,396.0,396.0,689.0,1711.0
mastodon.world,62758.0,199495.0,58.0,1919.0,29013.0,34190.0
c.im,59483.0,424157.0,140.0,734.0,1636.0,3314.0
mastodon.uno,49451.0,529841.0,203.0,1733.0,6627.0,7324.0
mastodonapp.uk,49285.0,256410.0,101.0,1481.0,8369.0,10078.0
fosstodon.org,45438.0,1246143.0,77.0,511.0,1044.0,1697.0
mastodon.top,42978.0,349333.0,0.0,-14.0,114.0,170.0
mamot.fr,38563.0,5944437.0,-1.0,-3.0,-5.0,-9.0
m.cmx.im,31612.0,3101897.0,54.0,90.0,247.0,534.0
techhub.social,31505.0,46309.0,854.0,2132.0,,
mstdn.party,31021.0,129233.0,1123.0,4961.0,7990.0,11137.0
universeodon.com,29217.0,76023.0,1119.0,5378.0,9965.0,14111.0
infosec.exchange,28020.0,303614.0,198.0,967.0,2325.0,3828.0
alive.bar,27701.0,3061117.0,8.0,9.0,27.0,76.0
poa.st,26915.0,3709239.0,0.0,16.0,37.0,81.0
masthead.social,26775.0,433883.0,58.0,208.0,536.0,997.0
troet.cafe,26769.0,801144.0,67.0,887.0,2444.0,3131.0
ohai.social,26063.0,66586.0,737.0,3400.0,6008.0,7330.0
sfba.social,25726.0,104851.0,290.0,1594.0,2222.0,3120.0
qoto.org,24799.0,896242.0,13.0,119.0,256.0,470.0
mastodon.xyz,24090.0,1754088.0,22.0,218.0,222.0,226.0
mastodon.technology,23597.0,1291355.0,-2.0,-6.0,-10.0,-28.0
mindly.social,23245.0,100380.0,-1.0,772.0,2373.0,4973.0
toot.community,22395.0,158054.0,5.0,13.0,3299.0,4830.0
mastodon.scot,22231.0,297228.0,165.0,825.0,2645.0,3143.0
mastodon.nl,22160.0,163374.0,35.0,1024.0,3340.0,3821.0
home.social,21816.0,62910.0,107.0,101.0,1111.0,3240.0
wxw.moe,19986.0,5349229.0,11.0,20.0,43.0,92.0
masto.ai,19155.0,105462.0,161.0,547.0,4458.0,8336.0
social.tchncs.de,19151.0,1694803.0,6.0,53.0,146.0,222.0
kolektiva.social,18756.0,416880.0,308.0,1295.0,2700.0,3633.0
mastodon.bida.im,18014.0,786716.0,15.0,133.0,389.0,480.0
ioc.exchange,17438.0,113575.0,257.0,1180.0,2291.0,3050.0
tkz.one,17372.0,69322.0,6.0,698.0,3820.0,7214.0
mastodon.gamedev.place,17369.0,191414.0,120.0,796.0,2418.0,3374.0
hachyderm.io,16762.0,97095.0,498.0,2378.0,4194.0,6444.0
m.rthome.me,16570.0,629.0,1.0,1.0,3.0,18.0
mastodon.ie,16562.0,201679.0,32.0,437.0,1402.0,1647.0
mstdn.io,16398.0,2509625.0,-47.0,-53.0,-90.0,-593.0
abdl.link,16115.0,271271.0,3.0,138.0,143.0,177.0
mastouille.fr,15352.0,28272.0,205.0,912.0,7221.0,7859.0
mastodon.com.tr,15302.0,130227.0,9.0,292.0,1231.0,1653.0
o3o.ca,15009.0,4622427.0,16.0,24.0,53.0,102.0
mstdn.ca,13449.0,59463.0,789.0,3120.0,5856.0,9358.0
mastodontech.de,13022.0,109370.0,9.0,320.0,975.0,1242.0
bitcoinhackers.org,13019.0,827926.0,3.0,14.0,40.0,61.0
toot.wales,12907.0,150025.0,14.0,-146.0,210.0,605.0
det.social,12642.0,114601.0,22.0,138.0,501.0,1294.0
eldritch.cafe,12605.0,1832306.0,1.0,12.0,41.0,44.0
thu.closed.social,12419.0,108002.0,5.0,5.0,12.0,44.0
octodon.social,12145.0,2177949.0,2.0,15.0,27.0,29.0
piaille.fr,12136.0,99477.0,146.0,2812.0,6420.0,6599.0
noc.social,11901.0,91385.0,30.0,160.0,259.0,417.0
