name,users,statuses,6,12,24,72
mastodon.social,834460.0,41415647.0,312.0,721.0,1499.0,3869.0
pawoo.net,772273.0,67261535.0,0.0,0.0,409.0,1386.0
mstdn.jp,253518.0,61795046.0,16192.0,16451.0,16867.0,19514.0
mastodon.cloud,225422.0,4510049.0,49.0,110.0,212.0,1044.0
mastodon.online,164678.0,2337348.0,-2.0,5.0,11.0,224.0
mas.to,108435.0,1469070.0,603.0,1141.0,2158.0,12086.0
pixelfed.social,62029.0,430083.0,0.0,131.0,387.0,1001.0
c.im,55897.0,331510.0,5.0,-56.0,102.0,1745.0
fosstodon.org,42844.0,1178511.0,109.0,200.0,340.0,1667.0
mastodon.top,42843.0,341336.0,-6.0,-10.0,-18.0,-67.0
mastodon.uno,41016.0,480452.0,149.0,370.0,576.0,2463.0
mastodon.lol,40983.0,389531.0,708.0,1268.0,2431.0,7797.0
mamot.fr,38576.0,5921692.0,0.0,-1.0,-1.0,-6.0
mastodonapp.uk,38372.0,157341.0,148.0,289.0,345.0,2241.0
m.cmx.im,30685.0,3059856.0,18.0,55.0,106.0,364.0
alive.bar,27583.0,3034626.0,2.0,2.0,5.0,51.0
poa.st,26789.0,3661675.0,4.0,10.0,19.0,109.0
masthead.social,25489.0,423560.0,13.0,27.0,69.0,429.0
mastodon.world,24221.0,102084.0,455.0,987.0,1160.0,4148.0
qoto.org,23971.0,873041.0,42.0,88.0,178.0,754.0
mastodon.xyz,23854.0,1742601.0,0.0,0.0,1.0,3.0
mastodon.technology,23641.0,1292439.0,0.0,-3.0,-6.0,-29.0
troet.cafe,22573.0,700890.0,210.0,490.0,720.0,2692.0
infosec.exchange,22314.0,226665.0,222.0,395.0,765.0,4460.0
sfba.social,21855.0,71241.0,99.0,162.0,424.0,1795.0
wxw.moe,19843.0,5300494.0,3.0,12.0,16.0,69.0
social.tchncs.de,18833.0,1687237.0,12.0,34.0,58.0,256.0
mastodon.scot,18490.0,214028.0,181.0,302.0,447.0,2132.0
mstdn.party,18489.0,47602.0,253.0,494.0,1175.0,16173.0
home.social,17999.0,30976.0,155.0,416.0,933.0,8607.0
mastodon.nl,17662.0,129650.0,217.0,291.0,312.0,1310.0
mastodon.bida.im,17416.0,781124.0,11.0,26.0,47.0,189.0
mstdn.io,17415.0,2529621.0,-52.0,-140.0,-379.0,-594.0
ohai.social,16757.0,19548.0,1899.0,3379.0,6402.0,16308.0
m.rthome.me,16503.0,629.0,1.0,6.0,13.0,72.0
toot.community,16060.0,103769.0,127.0,239.0,260.0,791.0
abdl.link,15904.0,274023.0,11.0,14.0,16.0,60.0
o3o.ca,14848.0,4583651.0,9.0,17.0,26.0,93.0
mastodon.ie,14612.0,150433.0,58.0,138.0,214.0,
mindly.social,14404.0,40651.0,551.0,1009.0,2215.0,6324.0
universeodon.com,14347.0,31622.0,95.0,215.0,416.0,5012.0
kolektiva.social,13895.0,367748.0,265.0,473.0,838.0,3309.0
ioc.exchange,13654.0,99141.0,95.0,181.0,400.0,2005.0
mastodon.gamedev.place,13341.0,159083.0,76.0,162.0,299.0,1428.0
bitcoinhackers.org,12945.0,838531.0,1.0,3.0,6.0,22.0
eldritch.cafe,12553.0,1799418.0,-4.0,-4.0,-8.0,21.0
thu.closed.social,12341.0,107340.0,2.0,6.0,7.0,78.0
octodon.social,12105.0,2154268.0,2.0,4.0,6.0,27.0
toot.wales,11646.0,125280.0,102.0,187.0,342.0,1261.0
noc.social,11255.0,84533.0,30.0,50.0,105.0,481.0
mastodontech.de,11239.0,97914.0,85.0,193.0,286.0,1075.0
det.social,11064.0,92346.0,56.0,118.0,149.0,406.0
mastodon.com.tr,10914.0,89372.0,644.0,738.0,825.0,1682.0
framapiaf.org,10828.0,2071407.0,0.0,0.0,0.0,-1.0
twingyeo.kr,10320.0,1189400.0,-1.0,140.0,211.0,570.0
chaos.social,10089.0,3115296.0,-2.0,14.0,37.0,116.0
nrw.social,9877.0,113580.0,28.0,71.0,89.0,303.0
social.linux.pizza,9579.0,227127.0,30.0,59.0,111.0,464.0
climatejustice.social,9562.0,108581.0,-4.0,-4.0,-9.0,981.0
mstdn.tokyocameraclub.com,9475.0,108769.0,1.0,4.0,10.0,18.0
norden.social,9187.0,505841.0,74.0,147.0,199.0,708.0
masto.pt,8913.0,135745.0,45.0,76.0,151.0,690.0
www.masto.pt,8913.0,135745.0,45.0,76.0,148.0,690.0
ro-mastodon.puyo.jp,8536.0,2085216.0,0.0,0.0,5.0,8.0
indieweb.social,8260.0,54123.0,35.0,62.0,130.0,455.0
glasgow.social,8164.0,89507.0,30.0,69.0,118.0,416.0
meow.social,8140.0,658506.0,20.0,30.0,56.0,290.0
tkz.one,7858.0,23448.0,514.0,921.0,1785.0,5605.0
me.ns.ci,7747.0,779144.0,0.0,1.0,1.0,8.0
sueden.social,7575.0,50291.0,97.0,212.0,325.0,1085.0
mastouille.fr,7026.0,9550.0,128.0,266.0,427.0,2036.0
101010.pl,6793.0,108030.0,19.0,27.0,36.0,479.0
tech.lgbt,6702.0,418216.0,7.0,7.0,13.0,319.0
social.librem.one,6652.0,121389.0,2.0,3.0,4.0,6.0
ruhr.social,6544.0,135409.0,67.0,125.0,201.0,695.0
social.cologne,6525.0,69788.0,79.0,156.0,227.0,712.0
muenchen.social,6273.0,114631.0,60.0,127.0,201.0,713.0
queer.party,6185.0,725765.0,4.0,4.0,5.0,15.0
ieji.de,6105.0,83249.0,2.0,2.0,8.0,26.0
