name,users,statuses,6,12,24,72
mastodon.social,833084.0,41307247.0,123.0,380.0,632.0,3498.0
pawoo.net,772273.0,67261535.0,409.0,409.0,409.0,1386.0
mstdn.jp,236805.0,61761802.0,154.0,481.0,1231.0,3960.0
mastodon.cloud,225251.0,4502091.0,41.0,156.0,308.0,1226.0
mastodon.online,164671.0,2312548.0,4.0,21.0,35.0,337.0
mas.to,106837.0,1438186.0,560.0,1989.0,2483.0,13691.0
pixelfed.social,61898.0,429242.0,256.0,256.0,373.0,1346.0
c.im,55872.0,317780.0,77.0,237.0,326.0,3849.0
mastodon.top,42858.0,340078.0,-3.0,-11.0,-16.0,-64.0
fosstodon.org,42581.0,1169957.0,77.0,305.0,520.0,1939.0
mastodon.uno,40550.0,473141.0,110.0,507.0,847.0,2808.0
mastodon.lol,39161.0,377808.0,609.0,1999.0,3433.0,7955.0
mamot.fr,38577.0,5917342.0,0.0,-2.0,-3.0,-9.0
mastodonapp.uk,38083.0,140273.0,56.0,332.0,568.0,3126.0
m.cmx.im,30590.0,3054514.0,11.0,46.0,111.0,461.0
alive.bar,27580.0,3031511.0,2.0,10.0,23.0,68.0
poa.st,26771.0,3656181.0,1.0,6.0,22.0,125.0
masthead.social,25430.0,421852.0,10.0,36.0,81.0,457.0
mastodon.xyz,23854.0,1741094.0,1.0,0.0,0.0,1.0
qoto.org,23845.0,869293.0,52.0,159.0,241.0,870.0
mastodon.technology,23645.0,1292536.0,-2.0,-4.0,-8.0,-35.0
mastodon.world,23235.0,92847.0,174.0,184.0,179.0,4002.0
troet.cafe,21952.0,681970.0,99.0,517.0,1007.0,2853.0
infosec.exchange,21739.0,217329.0,190.0,721.0,1179.0,5386.0
sfba.social,21572.0,66564.0,141.0,332.0,538.0,2547.0
wxw.moe,19822.0,5292172.0,-5.0,3.0,19.0,72.0
social.tchncs.de,18788.0,1681721.0,13.0,42.0,77.0,269.0
mastodon.scot,18139.0,200300.0,96.0,393.0,637.0,2417.0
mstdn.io,17727.0,2536781.0,-67.0,-143.0,-201.0,-319.0
mstdn.party,17645.0,36003.0,331.0,2203.0,6195.0,16960.0
mastodon.bida.im,17377.0,780300.0,8.0,37.0,61.0,192.0
mastodon.nl,17371.0,126218.0,21.0,137.0,290.0,1554.0
home.social,17308.0,24995.0,242.0,1272.0,1418.0,13951.0
m.rthome.me,16492.0,629.0,2.0,11.0,34.0,62.0
abdl.link,15890.0,273828.0,2.0,10.0,15.0,64.0
toot.community,15798.0,95340.0,-2.0,-8.0,-13.0,571.0
o3o.ca,14824.0,4576877.0,2.0,11.0,26.0,103.0
mastodon.ie,14450.0,142886.0,52.0,183.0,278.0,
universeodon.com,14033.0,27464.0,102.0,365.0,707.0,6206.0
ioc.exchange,13381.0,97461.0,127.0,447.0,665.0,2595.0
kolektiva.social,13238.0,362264.0,181.0,654.0,1085.0,3544.0
mastodon.gamedev.place,13115.0,155520.0,73.0,233.0,356.0,1620.0
bitcoinhackers.org,12941.0,837904.0,2.0,4.0,8.0,24.0
mindly.social,12909.0,33197.0,720.0,2164.0,3296.0,6643.0
eldritch.cafe,12559.0,1795121.0,-2.0,2.0,0.0,30.0
thu.closed.social,12334.0,107248.0,0.0,10.0,32.0,91.0
octodon.social,12101.0,2150954.0,2.0,5.0,8.0,30.0
ohai.social,11566.0,12722.0,1211.0,2675.0,3149.0,11380.0
toot.wales,11386.0,120213.0,82.0,304.0,475.0,1234.0
noc.social,11188.0,83458.0,38.0,99.0,144.0,568.0
mastodontech.de,10999.0,95902.0,46.0,225.0,427.0,1040.0
det.social,10927.0,88389.0,12.0,51.0,102.0,338.0
framapiaf.org,10828.0,2073049.0,0.0,-1.0,-1.0,1.0
mastodon.com.tr,10127.0,81938.0,38.0,210.0,350.0,1460.0
twingyeo.kr,10109.0,1179124.0,0.0,1.0,8.0,407.0
chaos.social,10067.0,3105489.0,15.0,15.0,43.0,126.0
nrw.social,9795.0,108249.0,7.0,61.0,106.0,289.0
climatejustice.social,9570.0,105658.0,-1.0,-3.0,-8.0,1233.0
social.linux.pizza,9485.0,224837.0,17.0,83.0,130.0,399.0
mstdn.tokyocameraclub.com,9467.0,108732.0,2.0,2.0,6.0,17.0
norden.social,9008.0,497829.0,20.0,136.0,257.0,639.0
www.masto.pt,8809.0,133188.0,44.0,148.0,204.0,966.0
masto.pt,8809.0,133188.0,47.0,149.0,204.0,966.0
ro-mastodon.puyo.jp,8535.0,2084208.0,4.0,5.0,6.0,10.0
indieweb.social,8170.0,52218.0,40.0,93.0,144.0,479.0
meow.social,8097.0,654728.0,13.0,44.0,74.0,300.0
glasgow.social,8077.0,88445.0,31.0,92.0,162.0,465.0
me.ns.ci,7746.0,778145.0,0.0,2.0,4.0,9.0
sueden.social,7307.0,46874.0,57.0,230.0,420.0,1046.0
101010.pl,6762.0,104941.0,5.0,22.0,75.0,900.0
tech.lgbt,6694.0,413802.0,5.0,7.0,13.0,555.0
mastouille.fr,6683.0,8244.0,84.0,307.0,533.0,2359.0
social.librem.one,6649.0,121257.0,1.0,1.0,1.0,4.0
tkz.one,6535.0,16434.0,462.0,1208.0,1723.0,5885.0
ruhr.social,6372.0,133034.0,29.0,135.0,264.0,686.0
social.cologne,6324.0,67774.0,26.0,122.0,249.0,673.0
queer.party,6180.0,725281.0,0.0,0.0,1.0,15.0
muenchen.social,6106.0,112321.0,34.0,149.0,272.0,682.0
ieji.de,6101.0,82280.0,4.0,9.0,10.0,25.0
hostux.social,6000.0,301933.0,7.0,55.0,81.0,242.0
vis.social,5854.0,75529.0,6.0,21.0,35.0,111.0
g0v.social,5602.0,564409.0,2.0,4.0,17.0,51.0
h4.io,5545.0,11448.0,14.0,31.0,54.0,254.0
kirakiratter.com,5537.0,2523440.0,0.0,0.0,0.0,-14.0
imastodon.net,5537.0,14305530.0,1.0,3.0,5.0,12.0
hessen.social,5530.0,35627.0,21.0,123.0,227.0,551.0
social.anoxinon.de,5448.0,86136.0,15.0,84.0,161.0,428.0
socel.net,5244.0,35174.0,65.0,130.0,212.0,1031.0
piaille.fr,5005.0,49239.0,24.0,124.0,215.0,634.0
lou.lt,4980.0,86630.0,1.0,2.0,2.0,3.0
social.dev-wiki.de,4895.0,14480.0,24.0,127.0,270.0,612.0
scholar.social,4840.0,318547.0,-1.0,-1.0,-3.0,-6.0
hachyderm.io,4776.0,50696.0,134.0,339.0,462.0,1205.0
planet.moe,4749.0,302975.0,25.0,181.0,572.0,2662.0
econtwitter.net,4683.0,20740.0,23.0,108.0,215.0,786.0
mstdn.guru,4660.0,1518255.0,0.0,0.0,1.0,0.0
pouet.chapril.org,4564.0,149766.0,0.0,-55.0,-55.0,-62.0
masto.ai,4530.0,46556.0,62.0,95.0,121.0,660.0
gensokyo.town,4506.0,488722.0,0.0,0.0,1.0,3.0
ura-mstdn.com,4410.0,35937.0,1.0,2.0,9.0,14.0
mastodont.cat,4146.0,678201.0,0.0,12.0,66.0,192.0
linuxrocks.online,4013.0,182501.0,3.0,6.0,7.0,18.0
sociale.network,3995.0,142704.0,-1.0,5.0,6.0,310.0
www.sociale.network,3995.0,142704.0,-1.0,5.0,6.0,310.0
pewtix.com,3878.0,4198.0,0.0,210.0,210.0,715.0
vocalodon.net,3802.0,4234177.0,10.0,33.0,68.0,268.0
social.targaryen.house,3801.0,107429.0,0.0,0.0,0.0,0.0
metalhead.club,3782.0,152425.0,34.0,103.0,165.0,488.0
1234.as,3775.0,512649.0,0.0,0.0,1.0,6.0
ruby.social,3696.0,36645.0,7.0,15.0,25.0,127.0
todon.eu,3680.0,231143.0,8.0,-2.0,34.0,93.0
social.politicaconciencia.org,3554.0,216024.0,17.0,60.0,90.0,271.0
freeatlantis.com,3544.0,1642103.0,0.0,0.0,1.0,1.0
mastodon.eus,3534.0,157535.0,1.0,3.0,9.0,16.0
bear.community,3436.0,51752.0,3.0,5.0,8.0,46.0
lor.sh,3352.0,232863.0,3.0,7.0,13.0,34.0
writing.exchange,3257.0,148173.0,8.0,39.0,65.0,264.0
witches.live,3212.0,506098.0,30.0,61.0,93.0,176.0
rollenspiel.social,3158.0,72309.0,3.0,21.0,32.0,88.0
tabletop.social,3114.0,106326.0,0.0,2.0,1.0,16.0
dresden.network,3093.0,67177.0,5.0,17.0,34.0,63.0
photog.social,3089.0,98552.0,6.0,30.0,51.0,160.0
bgme.me,3008.0,2922465.0,1.0,3.0,3.0,10.0
toot.cafe,2913.0,264264.0,0.0,0.0,0.0,0.0
yiff.life,2909.0,747140.0,1.0,3.0,5.0,21.0
cybre.space,2863.0,3346729.0,-1.0,-2.0,-2.0,-4.0
activism.openworlds.info,2814.0,56447.0,32.0,122.0,189.0,594.0
freeradical.zone,2759.0,401958.0,0.0,1.0,1.0,1.0
hearthtodon.com,2675.0,428620.0,0.0,0.0,0.0,0.0
hispagatos.space,2661.0,67491.0,11.0,18.0,23.0,43.0
wandering.shop,2561.0,643456.0,20.0,46.0,46.0,144.0
xarxa.cloud,2531.0,45164.0,35.0,100.0,99.0,94.0
mstdn.fr,2515.0,305503.0,0.0,0.0,0.0,-1.0
acg.mn,2442.0,144908.0,0.0,0.0,1.0,2.0
dju.social,2359.0,2580.0,148.0,735.0,1384.0,2299.0
ika.queloud.net,2349.0,1371494.0,0.0,0.0,0.0,4.0
elekk.xyz,2333.0,1303136.0,0.0,0.0,1.0,7.0
best-friends.chat,2332.0,11120639.0,0.0,3.0,5.0,19.0
hello.2heng.xin,2283.0,187696.0,0.0,0.0,1.0,4.0
mastodon.cipherbliss.com,2280.0,61892.0,0.0,0.0,0.0,1.0
eletusk.club,2272.0,2180522.0,0.0,1.0,2.0,4.0
mstdn.ca,2214.0,17593.0,44.0,192.0,326.0,923.0
toot.cat,2172.0,324004.0,1.0,2.0,4.0,27.0
anarchism.space,2125.0,239430.0,0.0,0.0,0.0,0.0
lgbt.io,2103.0,269583.0,0.0,1.0,1.0,1.0
mstdn.maud.io,2034.0,5802874.0,0.0,0.0,1.0,4.0
mstdn.kemono-friends.info,2029.0,8675680.0,0.0,0.0,0.0,6.0
freespeechextremist.com,2014.0,1687755.0,1.0,-1.0,1.0,6.0
layer8.space,1965.0,111552.0,1.0,7.0,15.0,52.0
anticapitalist.party,1959.0,321331.0,0.0,0.0,0.0,1.0
mastodon.com.br,1945.0,133921.0,0.0,1.0,1.0,9.0
libretooth.gr,1932.0,138103.0,14.0,21.0,155.0,782.0
fsmi.social,1906.0,12404.0,0.0,0.0,2.0,5.0
freiburg.social,1898.0,41245.0,4.0,20.0,30.0,83.0
mastodon.me.uk,1898.0,53069.0,0.0,0.0,0.0,0.0
sunbeam.city,1890.0,508476.0,0.0,0.0,-1.0,1.0
