name,users,statuses,6,12,24,72
mastodon.social,867289.0,42055391.0,993.0,5098.0,17292.0,31512.0
pawoo.net,774077.0,67329687.0,0.0,0.0,312.0,1122.0
mstdn.jp,278976.0,61966847.0,5774.0,8526.0,8819.0,18579.0
mastodon.cloud,227000.0,4532370.0,423.0,689.0,794.0,1239.0
mastodon.online,164694.0,2472868.0,36.0,54.0,57.0,31.0
mas.to,127318.0,1633951.0,6446.0,14322.0,14876.0,16250.0
pixelfed.social,64682.0,439006.0,0.0,207.0,443.0,1452.0
c.im,58404.0,404006.0,557.0,1454.0,1592.0,2274.0
mastodon.lol,55998.0,473673.0,5696.0,8398.0,9385.0,11868.0
mastodon.uno,46039.0,516504.0,3215.0,3295.0,3469.0,4301.0
mastodonapp.uk,45768.0,239075.0,4852.0,5489.0,5834.0,6792.0
fosstodon.org,44692.0,1233593.0,298.0,453.0,621.0,1201.0
mastodon.top,42997.0,345814.0,133.0,175.0,195.0,177.0
mastodon.world,42793.0,160646.0,9048.0,11960.0,12918.0,16057.0
mamot.fr,38567.0,5942498.0,-1.0,-1.0,-2.0,-6.0
m.cmx.im,31466.0,3096997.0,101.0,147.0,174.0,517.0
techhub.social,28264.0,40242.0,,,,
alive.bar,27685.0,3057569.0,11.0,29.0,32.0,73.0
poa.st,26886.0,3702384.0,8.0,22.0,25.0,66.0
infosec.exchange,26407.0,286460.0,712.0,1244.0,1593.0,2918.0
masthead.social,26395.0,431945.0,156.0,434.0,506.0,675.0
troet.cafe,25201.0,780944.0,876.0,941.0,1163.0,1950.0
qoto.org,24646.0,891876.0,103.0,191.0,225.0,380.0
mstdn.party,24182.0,105108.0,1151.0,3824.0,4106.0,4586.0
mastodon.xyz,23866.0,1752741.0,-2.0,1.0,1.0,2.0
sfba.social,23644.0,94757.0,140.0,501.0,773.0,1336.0
mastodon.technology,23604.0,1291620.0,-3.0,-4.0,-10.0,-28.0
mindly.social,22334.0,88271.0,1462.0,2561.0,3083.0,4855.0
home.social,21607.0,55665.0,902.0,2651.0,2871.0,3267.0
universeodon.com,21302.0,58868.0,2050.0,5195.0,5718.0,6454.0
ohai.social,21054.0,52331.0,999.0,2001.0,2138.0,2499.0
toot.community,20972.0,144812.0,1876.0,2831.0,3055.0,3810.0
mastodon.scot,20654.0,281193.0,1068.0,1215.0,1312.0,1692.0
mastodon.nl,20060.0,155886.0,1240.0,1314.0,1478.0,1914.0
wxw.moe,19959.0,5343087.0,16.0,26.0,30.0,77.0
social.tchncs.de,19063.0,1697948.0,58.0,87.0,99.0,159.0
mastodon.bida.im,17773.0,785534.0,148.0,167.0,189.0,274.0
masto.ai,17751.0,95425.0,3054.0,5615.0,6075.0,7976.0
kolektiva.social,16783.0,403623.0,727.0,1193.0,1369.0,2013.0
m.rthome.me,16569.0,629.0,2.0,3.0,5.0,29.0
mstdn.io,16456.0,2508204.0,-32.0,-86.0,-189.0,-687.0
tkz.one,16381.0,60033.0,2829.0,5265.0,5632.0,6941.0
abdl.link,15973.0,271132.0,1.0,10.0,16.0,43.0
mastodon.gamedev.place,15837.0,183183.0,886.0,1329.0,1577.0,2038.0
mastodon.ie,15723.0,192044.0,563.0,634.0,685.0,903.0
ioc.exchange,15561.0,108681.0,414.0,811.0,949.0,1412.0
o3o.ca,14979.0,4616829.0,23.0,32.0,34.0,92.0
mastodon.com.tr,14633.0,127531.0,562.0,665.0,731.0,1198.0
hachyderm.io,13119.0,85707.0,551.0,1359.0,1761.0,4001.0
bitcoinhackers.org,12985.0,827165.0,6.0,21.0,25.0,30.0
toot.wales,12973.0,146523.0,276.0,596.0,626.0,750.0
eldritch.cafe,12575.0,1826449.0,11.0,12.0,14.0,20.0
thu.closed.social,12414.0,107946.0,7.0,11.0,20.0,49.0
det.social,12387.0,111654.0,246.0,262.0,430.0,1143.0
mastodontech.de,12243.0,107047.0,196.0,227.0,312.0,661.0
octodon.social,12122.0,2174002.0,4.0,6.0,6.0,10.0
noc.social,11690.0,89806.0,48.0,100.0,136.0,303.0
mastouille.fr,11046.0,16932.0,2915.0,3123.0,3286.0,3617.0
nrw.social,10929.0,135811.0,394.0,427.0,777.0,966.0
framapiaf.org,10829.0,2078667.0,1.0,1.0,0.0,2.0
www.masto.pt,10568.0,148844.0,358.0,1157.0,1240.0,1439.0
masto.pt,10568.0,148844.0,352.0,1167.0,1240.0,1439.0
chaos.social,10292.0,3175069.0,24.0,30.0,57.0,132.0
twingyeo.kr,10286.0,1206680.0,-11.0,-21.0,-24.0,-30.0
norden.social,9894.0,539828.0,191.0,206.0,265.0,490.0
social.linux.pizza,9853.0,235486.0,57.0,89.0,105.0,111.0
climatejustice.social,9530.0,124257.0,-8.0,-17.0,-19.0,-24.0
mstdn.tokyocameraclub.com,9515.0,109015.0,7.0,10.0,13.0,27.0
glasgow.social,9025.0,95243.0,360.0,508.0,540.0,695.0
indieweb.social,8759.0,64789.0,75.0,185.0,213.0,327.0
meow.social,8621.0,681246.0,147.0,298.0,321.0,390.0
sueden.social,8583.0,63943.0,184.0,207.0,270.0,683.0
mstdn.ca,8553.0,46227.0,960.0,2965.0,3588.0,5663.0
ro-mastodon.puyo.jp,8547.0,2089781.0,1.0,1.0,2.0,4.0
social.cologne,7777.0,78849.0,182.0,209.0,529.0,996.0
me.ns.ci,7766.0,785064.0,5.0,6.0,8.0,19.0
ruhr.social,7579.0,143668.0,159.0,182.0,475.0,769.0
planet.moe,7433.0,350190.0,1137.0,2211.0,2223.0,2360.0
piaille.fr,7337.0,78972.0,1621.0,1667.0,1698.0,1910.0
tech.lgbt,7302.0,444471.0,188.0,424.0,500.0,585.0
101010.pl,7047.0,117950.0,163.0,170.0,173.0,197.0
g0v.social,6979.0,577009.0,631.0,1304.0,1312.0,1345.0
muenchen.social,6803.0,118535.0,38.0,57.0,100.0,337.0
socel.net,6717.0,50123.0,328.0,720.0,781.0,999.0
social.librem.one,6658.0,122437.0,0.0,0.0,1.0,3.0
mastodon.au,6490.0,7009.0,3174.0,5311.0,5685.0,6324.0
hessen.social,6426.0,47016.0,133.0,142.0,197.0,501.0
newsie.social,6420.0,15945.0,699.0,3195.0,3390.0,3890.0
hostux.social,6416.0,305111.0,136.0,188.0,206.0,277.0
queer.party,6203.0,730434.0,6.0,9.0,11.0,16.0
ieji.de,6186.0,89035.0,19.0,58.0,62.0,67.0
social.anoxinon.de,6036.0,91706.0,107.0,120.0,175.0,338.0
vis.social,5986.0,80066.0,22.0,42.0,52.0,76.0
h4.io,5967.0,15032.0,59.0,67.0,76.0,194.0
