name,users,statuses,6,12,24,72
mastodon.social,834869.0,41453582.0,208.0,579.0,1523.0,3697.0
pawoo.net,772599.0,67266978.0,0.0,326.0,326.0,1170.0
mstdn.jp,253735.0,61806391.0,108.0,393.0,16767.0,19173.0
mastodon.cloud,225485.0,4512559.0,42.0,88.0,199.0,937.0
mastodon.online,164678.0,2345460.0,-1.0,2.0,10.0,138.0
mas.to,109252.0,1479695.0,390.0,1148.0,2144.0,8222.0
pixelfed.social,62029.0,430083.0,0.0,0.0,131.0,1001.0
c.im,55966.0,337877.0,30.0,109.0,30.0,1045.0
fosstodon.org,42990.0,1182692.0,47.0,174.0,371.0,1611.0
mastodon.top,42840.0,341570.0,-1.0,-7.0,-16.0,-63.0
mastodon.lol,41845.0,395826.0,410.0,1209.0,2322.0,7718.0
mastodon.uno,41121.0,481943.0,27.0,181.0,551.0,2372.0
mamot.fr,38576.0,5922196.0,0.0,0.0,-1.0,-5.0
mastodonapp.uk,38456.0,161905.0,20.0,152.0,373.0,1978.0
m.cmx.im,30728.0,3062529.0,34.0,35.0,110.0,346.0
alive.bar,27591.0,3036529.0,4.0,9.0,10.0,47.0
poa.st,26795.0,3665716.0,2.0,7.0,18.0,90.0
masthead.social,25579.0,424304.0,42.0,98.0,123.0,382.0
mastodon.world,24233.0,105218.0,6.0,56.0,999.0,4160.0
qoto.org,24020.0,874476.0,27.0,70.0,156.0,711.0
mastodon.xyz,23855.0,1743319.0,0.0,1.0,2.0,4.0
mastodon.technology,23638.0,1292415.0,-2.0,-3.0,-7.0,-30.0
troet.cafe,22680.0,703858.0,31.0,217.0,701.0,2653.0
infosec.exchange,22556.0,231054.0,87.0,361.0,694.0,3674.0
sfba.social,22017.0,74167.0,91.0,211.0,360.0,1583.0
wxw.moe,19844.0,5303028.0,0.0,3.0,17.0,65.0
mstdn.party,18850.0,52201.0,190.0,493.0,969.0,13941.0
social.tchncs.de,18842.0,1688159.0,4.0,14.0,52.0,243.0
mastodon.scot,18598.0,217280.0,42.0,197.0,437.0,1985.0
home.social,18016.0,32736.0,19.0,25.0,540.0,6922.0
ohai.social,17925.0,22518.0,116.0,2012.0,5237.0,13892.0
mastodon.nl,17716.0,130587.0,14.0,162.0,345.0,1260.0
mastodon.bida.im,17426.0,781314.0,5.0,19.0,42.0,178.0
mstdn.io,17393.0,2529770.0,0.0,-55.0,-226.0,-605.0
m.rthome.me,16512.0,629.0,7.0,9.0,17.0,81.0
toot.community,16304.0,106591.0,107.0,327.0,507.0,884.0
abdl.link,15908.0,274077.0,2.0,9.0,18.0,53.0
mindly.social,15328.0,44281.0,525.0,1197.0,2076.0,7059.0
o3o.ca,14854.0,4586484.0,6.0,7.0,25.0,95.0
mastodon.ie,14647.0,152570.0,3.0,67.0,187.0,
universeodon.com,14496.0,33382.0,63.0,206.0,396.0,2524.0
kolektiva.social,14131.0,370697.0,117.0,367.0,772.0,3079.0
ioc.exchange,13764.0,99836.0,54.0,162.0,319.0,1758.0
mastodon.gamedev.place,13442.0,160495.0,50.0,135.0,288.0,1246.0
bitcoinhackers.org,12949.0,838863.0,2.0,5.0,7.0,24.0
eldritch.cafe,12555.0,1801177.0,0.0,0.0,-3.0,19.0
thu.closed.social,12345.0,107380.0,4.0,4.0,10.0,76.0
octodon.social,12106.0,2156012.0,1.0,3.0,5.0,20.0
toot.wales,11810.0,126508.0,122.0,225.0,380.0,1291.0
mastodon.com.tr,11573.0,91023.0,408.0,1008.0,1436.0,2232.0
noc.social,11307.0,84856.0,28.0,65.0,108.0,432.0
mastodontech.de,11286.0,98307.0,16.0,80.0,273.0,1054.0
det.social,11090.0,93152.0,7.0,54.0,163.0,409.0
framapiaf.org,10828.0,2070356.0,0.0,0.0,0.0,-1.0
twingyeo.kr,10318.0,1192287.0,-2.0,-2.0,208.0,386.0
chaos.social,10102.0,3117770.0,4.0,13.0,31.0,119.0
nrw.social,9882.0,114364.0,0.0,21.0,86.0,293.0
social.linux.pizza,9636.0,227957.0,26.0,67.0,133.0,476.0
climatejustice.social,9561.0,109168.0,-1.0,-3.0,-6.0,568.0
mstdn.tokyocameraclub.com,9477.0,108790.0,1.0,3.0,7.0,20.0
norden.social,9222.0,507041.0,8.0,66.0,207.0,702.0
www.masto.pt,8965.0,136439.0,19.0,76.0,135.0,590.0
masto.pt,8965.0,136439.0,19.0,76.0,135.0,590.0
ro-mastodon.puyo.jp,8539.0,2085748.0,2.0,3.0,3.0,10.0
tkz.one,8334.0,26750.0,137.0,706.0,1521.0,5275.0
indieweb.social,8293.0,54735.0,14.0,49.0,105.0,397.0
glasgow.social,8193.0,89861.0,7.0,39.0,109.0,404.0
meow.social,8175.0,660270.0,10.0,47.0,68.0,254.0
me.ns.ci,7746.0,779570.0,-1.0,-1.0,0.0,6.0
sueden.social,7612.0,50747.0,10.0,88.0,294.0,1070.0
mastouille.fr,7112.0,9762.0,26.0,153.0,404.0,1997.0
masto.ai,6814.0,55697.0,639.0,1296.0,2041.0,2661.0
101010.pl,6809.0,108595.0,3.0,29.0,47.0,411.0
tech.lgbt,6704.0,420213.0,2.0,8.0,10.0,176.0
hachyderm.io,6675.0,57078.0,365.0,871.0,1617.0,2681.0
social.librem.one,6652.0,121492.0,0.0,2.0,3.0,5.0
ruhr.social,6574.0,135750.0,6.0,67.0,195.0,693.0
social.cologne,6557.0,70105.0,7.0,73.0,229.0,700.0
muenchen.social,6306.0,115049.0,9.0,59.0,193.0,697.0
queer.party,6185.0,726423.0,0.0,0.0,5.0,11.0
ieji.de,6109.0,83855.0,2.0,5.0,7.0,25.0
hostux.social,6079.0,302517.0,15.0,33.0,69.0,259.0
vis.social,5883.0,76499.0,2.0,11.0,28.0,103.0
hessen.social,5717.0,37843.0,7.0,58.0,182.0,597.0
h4.io,5650.0,12071.0,15.0,42.0,99.0,242.0
g0v.social,5616.0,566516.0,3.0,6.0,13.0,44.0
social.anoxinon.de,5587.0,88355.0,9.0,38.0,130.0,442.0
imastodon.net,5543.0,14309981.0,1.0,2.0,5.0,14.0
kirakiratter.com,5536.0,2523790.0,0.0,-1.0,-1.0,-1.0
socel.net,5508.0,38536.0,44.0,140.0,210.0,804.0
piaille.fr,5189.0,54089.0,7.0,72.0,181.0,618.0
social.dev-wiki.de,5036.0,15289.0,9.0,51.0,131.0,558.0
lou.lt,4982.0,86696.0,0.0,-1.0,2.0,5.0
planet.moe,4950.0,314472.0,39.0,63.0,143.0,1180.0
econtwitter.net,4879.0,22429.0,10.0,42.0,130.0,805.0
scholar.social,4837.0,319906.0,0.0,0.0,-3.0,-7.0
mstdn.guru,4660.0,1518759.0,0.0,0.0,0.0,0.0
pouet.chapril.org,4554.0,151386.0,0.0,0.0,-1.0,-68.0
gensokyo.town,4503.0,488781.0,0.0,0.0,-3.0,0.0
ura-mstdn.com,4413.0,35945.0,2.0,2.0,3.0,15.0
mastodont.cat,4158.0,680809.0,0.0,8.0,13.0,173.0
pewtix.com,4156.0,4378.0,0.0,137.0,278.0,993.0
linuxrocks.online,4022.0,179808.0,1.0,1.0,7.0,22.0
sociale.network,4002.0,143424.0,1.0,5.0,8.0,139.0
www.sociale.network,4002.0,143424.0,1.0,5.0,8.0,139.0
metalhead.club,3916.0,154881.0,20.0,52.0,123.0,449.0
vocalodon.net,3887.0,4236472.0,15.0,33.0,78.0,211.0
social.targaryen.house,3801.0,107524.0,0.0,0.0,0.0,0.0
twit.social,3779.0,26287.0,21.0,99.0,,
1234.as,3779.0,513857.0,4.0,3.0,3.0,8.0
ruby.social,3722.0,37509.0,3.0,14.0,24.0,95.0
todon.eu,3700.0,233529.0,0.0,1.0,20.0,80.0
social.politicaconciencia.org,3629.0,216877.0,6.0,28.0,66.0,244.0
freeatlantis.com,3547.0,1645075.0,0.0,0.0,2.0,4.0
mastodon.eus,3544.0,157930.0,0.0,2.0,10.0,30.0
bear.community,3448.0,51830.0,2.0,6.0,12.0,37.0
lor.sh,3367.0,235536.0,3.0,7.0,11.0,32.0
witches.live,3342.0,507059.0,19.0,36.0,95.0,290.0
writing.exchange,3291.0,153244.0,5.0,13.0,28.0,201.0
rollenspiel.social,3186.0,73885.0,3.0,6.0,26.0,95.0
dresden.network,3128.0,68389.0,0.0,7.0,37.0,83.0
tabletop.social,3115.0,107027.0,0.0,0.0,0.0,14.0
photog.social,3111.0,100609.0,2.0,7.0,18.0,110.0
dju.social,3076.0,4088.0,38.0,200.0,663.0,2665.0
bgme.me,3011.0,2928412.0,1.0,2.0,3.0,7.0
yiff.life,2921.0,748453.0,1.0,6.0,10.0,22.0
toot.cafe,2914.0,264840.0,0.0,0.0,1.0,1.0
cybre.space,2862.0,3346702.0,0.0,0.0,-1.0,-5.0
freeradical.zone,2760.0,403364.0,2.0,2.0,0.0,3.0
activism.openworlds.info,2743.0,56749.0,10.0,49.0,-99.0,297.0
xarxa.cloud,2691.0,44967.0,17.0,61.0,149.0,258.0
hearthtodon.com,2675.0,428631.0,0.0,0.0,0.0,0.0
hispagatos.space,2662.0,67702.0,0.0,6.0,-1.0,35.0
wandering.shop,2566.0,648880.0,0.0,1.0,1.0,54.0
mstdn.ca,2538.0,22781.0,54.0,220.0,289.0,982.0
