name,users,statuses,6,12,24,72
mastodon.social,921116.0,47899915.0,8.0,11.0,20.0,49.0
pawoo.net,806826.0,68195395.0,106.0,248.0,534.0,1525.0
mstdn.jp,306037.0,63467054.0,21.0,71.0,162.0,566.0
mastodon.cloud,236631.0,4754019.0,40.0,98.0,145.0,291.0
mstdn.social,176650.0,8049689.0,45.0,104.0,206.0,524.0
mastodon.online,166618.0,3628259.0,-1.0,-2.0,-1.0,-19.0
counter.social,165314.0,9531996.0,3.0,3.0,18.0,68.0
mas.to,149260.0,2968068.0,15.0,43.0,82.0,211.0
mastodon.world,147132.0,1535044.0,22.0,52.0,84.0,296.0
gc2.jp,100254.0,1069527.0,0.0,3.0,,-1.0
mastodon.lol,76424.0,1496500.0,-2.0,-4.0,-9.0,-20.0
pixelfed.social,71497.0,498447.0,0.0,0.0,0.0,0.0
mastodon.sdf.org,71311.0,830720.0,0.0,0.0,3.0,33.0
universeodon.com,69210.0,872735.0,5.0,15.0,29.0,73.0
techhub.social,69047.0,285868.0,34.0,58.0,85.0,253.0
mastodonapp.uk,68351.0,916852.0,1.0,13.0,25.0,107.0
masto.ai,64912.0,627631.0,5.0,7.0,16.0,75.0
mastodon.uno,64334.0,824517.0,16.0,27.0,42.0,163.0
c.im,61895.0,950718.0,1.0,5.0,14.0,37.0
fosstodon.org,53224.0,1637632.0,19.0,39.0,66.0,166.0
brighteon.social,49150.0,2333293.0,4.0,3.0,9.0,40.0
mstdn.party,48282.0,733153.0,8.0,12.0,29.0,67.0
mastodon.top,47791.0,369036.0,14.0,37.0,63.0,173.0
infosec.exchange,46045.0,815675.0,61.0,83.0,160.0,386.0
hachyderm.io,41706.0,598154.0,21.0,35.0,82.0,222.0
mamot.fr,38515.0,6227861.0,0.0,0.0,0.0,0.0
sfba.social,37046.0,560975.0,9.0,12.0,32.0,55.0
ohai.social,36700.0,387119.0,2.0,5.0,9.0,30.0
mastodon.nl,36580.0,508515.0,19.0,44.0,70.0,336.0
troet.cafe,36290.0,1536271.0,11.0,19.0,23.0,79.0
home.social,36285.0,399500.0,4.0,12.0,18.0,69.0
m.cmx.im,35432.0,3423908.0,4.0,10.0,20.0,66.0
mindly.social,33945.0,450278.0,1.0,8.0,24.0,70.0
kolektiva.social,33008.0,862349.0,8.0,17.0,74.0,177.0
mstdn.ca,32516.0,519965.0,3.0,5.0,23.0,71.0
masthead.social,29236.0,517724.0,8.0,39.0,49.0,88.0
mastodon.art,29142.0,1748724.0,10.0,16.0,23.0,74.0
alive.bar,28419.0,3300671.0,1.0,2.0,7.0,16.0
toot.community,28277.0,528350.0,3.0,4.0,6.0,40.0
poa.st,28036.0,4050671.0,9.0,11.0,18.0,41.0
mastodon.scot,27954.0,751752.0,4.0,8.0,11.0,25.0
p.1069-3.com,27427.0,3019604.0,9.0,23.0,37.0,81.0
meatbag.app,26758.0,95026.0,0.0,1.0,-1.0,2.0
loforo.com,25882.0,2795747.0,0.0,0.0,0.0,0.0
qoto.org,25663.0,1038141.0,1.0,-1.0,5.0,17.0
nerdculture.de,24750.0,286360.0,0.0,0.0,2.0,3.0
mastodon.au,24688.0,212585.0,9.0,13.0,36.0,81.0
fedibird.com,24377.0,7162212.0,3.0,21.0,43.0,148.0
mastodon.xyz,24147.0,1844989.0,0.0,0.0,1.0,1.0
ioc.exchange,23960.0,210985.0,2.0,8.0,18.0,55.0
tkz.one,23309.0,209378.0,1.0,4.0,13.0,29.0
aus.social,23308.0,952072.0,0.0,2.0,14.0,55.0
mastodon.gamedev.place,22849.0,387846.0,12.0,16.0,29.0,67.0
social.vivaldi.net,22055.0,291027.0,29.0,58.0,93.0,291.0
ravenation.club,21730.0,286213.0,6.0,15.0,22.0,58.0
spinster.xyz,20771.0,1916987.0,3.0,3.0,6.0,7.0
wxw.moe,20658.0,5714294.0,3.0,-1.0,1.0,22.0
piaille.fr,20550.0,438019.0,8.0,11.0,18.0,57.0
social.tchncs.de,20021.0,1831580.0,0.0,3.0,5.0,11.0
mastodon.ie,19928.0,506400.0,5.0,6.0,7.0,29.0
mastodon.bida.im,19823.0,810543.0,0.0,10.0,22.0,54.0
mastouille.fr,19807.0,90587.0,-1.0,-2.0,3.0,32.0
pixelfed.de,19567.0,135304.0,25.0,53.0,82.0,233.0
mastodon.com.tr,17928.0,311787.0,4.0,10.0,16.0,63.0
masto.nu,17662.0,31873.0,6.0,16.0,38.0,104.0
newsie.social,17223.0,253850.0,8.0,9.0,16.0,44.0
nrw.social,17175.0,360843.0,5.0,5.0,11.0,49.0
m.rthome.me,16689.0,647.0,0.0,0.0,1.0,2.0
abdl.link,16357.0,277618.0,1.0,2.0,2.0,2.0
