name,users,statuses,6,12,24,72
mastodon.social,821743,40612594,333.0,599.0,1673.0,3900.0
pawoo.net,769307,67215501,0.0,0.0,445.0,1443.0
mstdn.jp,228206,61593734,1427.0,2021.0,2650.0,5827.0
mastodon.cloud,223173,4460328,115.0,203.0,600.0,1775.0
mastodon.online,163551,2157862,217.0,588.0,6911.0,31026.0
mas.to,74368,1123238,2729.0,6093.0,16181.0,30111.0
pixelfed.social,59527,419584,353.0,353.0,,
mastodon.top,42966,329629,4.0,2.0,5.0,4493.0
fosstodon.org,38980,1103169,678.0,2030.0,2412.0,10318.0
mamot.fr,38591,5887817,-4.0,-5.0,-9.0,-29.0
c.im,38500,201334,1695.0,2046.0,6037.0,21145.0
mastodon.uno,33305,405315,1317.0,1318.0,2519.0,8532.0
m.cmx.im,29767,3017585,102.0,170.0,279.0,528.0
alive.bar,27475,3013191,7.0,10.0,19.0,62.0
poa.st,26583,3624733,20.0,27.0,83.0,217.0
masthead.social,24636,408681,79.0,187.0,791.0,3600.0
mastodon.lol,24151,327125,3.0,1.0,24.0,1791.0
mastodon.xyz,23849,1731201,0.0,0.0,-3.0,-10.0
mastodon.technology,23700,1296369,-2.0,-2.0,-17.0,-64.0
qoto.org,22121,845628,229.0,374.0,1291.0,3141.0
wxw.moe,19719,5248776,15.0,25.0,41.0,78.0
mastodonapp.uk,19031,22726,6646.0,8980.0,10872.0,17214.0
social.tchncs.de,18315,1654405,32.0,38.0,115.0,372.0
mastodon.world,18184,34748,395.0,416.0,5291.0,11293.0
mstdn.io,18077,2550480,-2.0,-3.0,-8.0,-87.0
troet.cafe,17727,594660,310.0,370.0,964.0,2666.0
mastodon.bida.im,16987,773799,64.0,113.0,369.0,1156.0
m.rthome.me,16430,630,0.0,0.0,0.0,3.0
sfba.social,15899,35199,2138.0,3070.0,5618.0,10981.0
abdl.link,15801,273042,2.0,10.0,25.0,35.0
toot.community,15224,43352,6.0,114.0,956.0,12044.0
o3o.ca,14647,4543351,21.0,35.0,56.0,125.0
mastodon.scot,14119,120835,648.0,842.0,2585.0,8853.0
mastodon.nl,13804,101572,536.0,613.0,1313.0,5322.0
infosec.exchange,13519,149078,393.0,694.0,2248.0,6599.0
bitcoinhackers.org,12893,833144,9.0,13.0,49.0,83.0
eldritch.cafe,12391,1771959,311.0,1595.0,2181.0,2926.0
thu.closed.social,12205,106663,39.0,59.0,60.0,79.0
octodon.social,12052,2132926,0.0,4.0,27.0,84.0
framapiaf.org,10827,2070261,0.0,0.0,-2.0,-5.0
det.social,10296,66061,165.0,218.0,321.0,749.0
mastodon.gamedev.place,9997,125044,320.0,454.0,1111.0,3004.0
ioc.exchange,9904,83619,-1.0,-4.0,-10.0,2974.0
noc.social,9894,75605,135.0,246.0,772.0,2981.0
chaos.social,9885,3070026,33.0,37.0,46.0,157.0
mastodontech.de,9575,85444,226.0,285.0,704.0,1719.0
toot.wales,9537,90383,101.0,112.0,401.0,2590.0
mstdn.tokyocameraclub.com,9442,108567,4.0,8.0,12.0,31.0
nrw.social,9254,84695,203.0,238.0,579.0,1614.0
twingyeo.kr,9109,1111484,88.0,687.0,743.0,2122.0
social.linux.pizza,9097,208494,-4.0,-6.0,-11.0,826.0
kolektiva.social,9058,329654,27.0,67.0,196.0,652.0
ro-mastodon.puyo.jp,8520,2079418,2.0,2.0,3.0,13.0
climatejustice.social,8329,85710,20.0,24.0,2700.0,2700.0
norden.social,7947,465132,140.0,161.0,328.0,763.0
me.ns.ci,7733,772527,1.0,5.0,5.0,14.0
meow.social,7644,632845,40.0,66.0,151.0,1514.0
indieweb.social,7115,40955,111.0,236.0,871.0,1585.0
mastodon.com.tr,7033,44167,681.0,855.0,2447.0,4890.0
glasgow.social,6737,80557,417.0,773.0,2334.0,5821.0
social.librem.one,6642,120196,5.0,5.0,7.0,11.0
queer.party,6148,717220,0.0,0.0,2.0,9.0
www.masto.pt,5914,111717,297.0,569.0,1668.0,2579.0
masto.pt,5907,111717,290.0,562.0,1657.0,2572.0
hostux.social,5766,304811,-51.0,-17.0,126.0,96.0
vis.social,5637,72402,17.0,28.0,78.0,277.0
