name,users,statuses,6,12,24,72
mastodon.social,829586,40842499,619.0,2790.0,6927.0,10242.0
pawoo.net,770887,67237757,1075.0,1075.0,1075.0,2025.0
mstdn.jp,232845,61630991,382.0,1198.0,3686.0,8056.0
mastodon.cloud,224025,4473421,117.0,272.0,508.0,1795.0
mastodon.online,164334,2218763,62.0,159.0,279.0,13611.0
mas.to,93146,1280232,401.0,3695.0,8453.0,40184.0
pixelfed.social,60552,422898,0.0,297.0,594.0,
c.im,52023,246409,1428.0,4293.0,7016.0,21148.0
mastodon.top,42922,334567,-2.0,-13.0,-16.0,45.0
fosstodon.org,40642,1129245,131.0,507.0,812.0,4368.0
mamot.fr,38586,5900911,0.0,0.0,-2.0,-19.0
mastodon.uno,37742,430718,135.0,822.0,1704.0,8841.0
mastodonapp.uk,34957,63480,613.0,4369.0,12489.0,27396.0
mastodon.lol,31206,343020,1050.0,2969.0,4952.0,7125.0
m.cmx.im,30129,3030970,29.0,80.0,263.0,743.0
alive.bar,27512,3018762,2.0,10.0,24.0,68.0
poa.st,26646,3633610,2.0,19.0,32.0,174.0
masthead.social,24973,414285,34.0,92.0,177.0,1637.0
mastodon.xyz,23853,1733944,2.0,1.0,-3.0,-1.0
mastodon.technology,23680,1293644,-1.0,-7.0,-10.0,-45.0
qoto.org,22975,854210,60.0,211.0,404.0,2499.0
wxw.moe,19750,5262670,4.0,8.0,24.0,85.0
mastodon.world,19233,54884,11.0,998.0,995.0,9936.0
troet.cafe,19099,621284,74.0,469.0,763.0,2611.0
sfba.social,19025,47465,250.0,267.0,299.0,9559.0
social.tchncs.de,18519,1664541,15.0,64.0,104.0,367.0
mstdn.io,18046,2551385,-4.0,-14.0,-19.0,-43.0
mastodon.bida.im,17185,776761,13.0,48.0,98.0,704.0
m.rthome.me,16430,630,0.0,0.0,0.0,3.0
infosec.exchange,16353,173290,350.0,839.0,1342.0,5965.0
abdl.link,15826,273246,3.0,7.0,10.0,53.0
mastodon.nl,15817,112005,111.0,603.0,1115.0,4116.0
mastodon.scot,15722,152029,266.0,738.0,951.0,5172.0
toot.community,15227,63631,-2.0,-4.0,-7.0,2372.0
o3o.ca,14721,4552893,5.0,20.0,60.0,152.0
bitcoinhackers.org,12917,834953,2.0,8.0,15.0,82.0
eldritch.cafe,12529,1785379,2.0,4.0,3.0,2462.0
thu.closed.social,12243,106856,1.0,10.0,30.0,103.0
octodon.social,12071,2138003,1.0,11.0,14.0,52.0
mastodon.gamedev.place,11495,136190,122.0,391.0,699.0,3058.0
framapiaf.org,10827,2071779,0.0,0.0,0.0,-2.0
ioc.exchange,10786,88843,196.0,193.0,206.0,1041.0
noc.social,10620,78328,66.0,200.0,308.0,1897.0
det.social,10589,73491,23.0,87.0,137.0,688.0
toot.wales,10152,101152,122.0,354.0,433.0,1047.0
mastodontech.de,9959,88992,36.0,65.0,116.0,1288.0
chaos.social,9941,3077393,7.0,6.0,44.0,131.0
