name,users,statuses,6,12,24,72
mastodon.social,837685.0,41757436.0,1691.0,1721.0,1908.0,3714.0
pawoo.net,773336.0,67306534.0,0.0,0.0,381.0,1063.0
mstdn.jp,269663.0,61900255.0,120.0,223.0,9266.0,32449.0
mastodon.cloud,226009.0,4526374.0,77.0,113.0,248.0,667.0
mastodon.online,164655.0,2410200.0,-10.0,-7.0,-8.0,-27.0
mas.to,112061.0,1562418.0,167.0,329.0,993.0,4490.0
pixelfed.social,63660.0,435487.0,0.0,0.0,430.0,1631.0
c.im,56183.0,370511.0,14.0,20.0,53.0,217.0
mastodon.lol,45647.0,432167.0,299.0,604.0,1517.0,5666.0
fosstodon.org,43826.0,1208981.0,85.0,137.0,335.0,1129.0
mastodon.top,42805.0,342872.0,-3.0,-4.0,-15.0,-46.0
mastodon.uno,42268.0,494697.0,141.0,166.0,530.0,1506.0
mastodonapp.uk,39399.0,203558.0,192.0,230.0,423.0,1236.0
mamot.fr,38572.0,5935061.0,0.0,0.0,-1.0,-4.0
m.cmx.im,31162.0,3081043.0,84.0,152.0,213.0,517.0
mastodon.world,28926.0,129911.0,358.0,695.0,2190.0,5538.0
alive.bar,27633.0,3047334.0,8.0,13.0,21.0,52.0
poa.st,26838.0,3684395.0,4.0,11.0,18.0,55.0
masthead.social,25804.0,427303.0,26.0,39.0,84.0,337.0
qoto.org,24354.0,883283.0,25.0,43.0,88.0,445.0
infosec.exchange,24329.0,259658.0,137.0,232.0,840.0,2326.0
mastodon.xyz,23863.0,1748245.0,-1.0,0.0,-1.0,9.0
troet.cafe,23757.0,743662.0,119.0,152.0,506.0,1505.0
mastodon.technology,23622.0,1292123.0,-3.0,-6.0,-10.0,-22.0
sfba.social,22650.0,83811.0,44.0,127.0,342.0,932.0
mstdn.party,19919.0,79155.0,35.0,95.0,323.0,1794.0
wxw.moe,19911.0,5325927.0,17.0,29.0,29.0,74.0
mastodon.scot,19139.0,251374.0,51.0,60.0,177.0,894.0
social.tchncs.de,18937.0,1694760.0,8.0,10.0,33.0,127.0
ohai.social,18779.0,38677.0,46.0,77.0,224.0,4639.0
home.social,18596.0,43513.0,20.0,70.0,256.0,870.0
mindly.social,18500.0,66889.0,228.0,390.0,1021.0,4882.0
mastodon.nl,18401.0,143460.0,62.0,69.0,255.0,1030.0
toot.community,17657.0,126320.0,92.0,151.0,495.0,1767.0
mastodon.bida.im,17549.0,783372.0,15.0,23.0,50.0,150.0
mstdn.io,16950.0,2520660.0,-41.0,-50.0,-193.0,-554.0
m.rthome.me,16557.0,629.0,5.0,7.0,17.0,56.0
abdl.link,15939.0,270708.0,1.0,3.0,9.0,48.0
kolektiva.social,15201.0,386848.0,78.0,137.0,431.0,1673.0
universeodon.com,15122.0,43414.0,16.0,62.0,274.0,916.0
mastodon.ie,14942.0,173167.0,27.0,33.0,122.0,421.0
o3o.ca,14929.0,4604511.0,22.0,33.0,42.0,94.0
ioc.exchange,14446.0,103927.0,58.0,102.0,297.0,932.0
mastodon.gamedev.place,14049.0,171462.0,54.0,81.0,250.0,820.0
mastodon.com.tr,13711.0,112291.0,62.0,80.0,276.0,3478.0
bitcoinhackers.org,12960.0,825120.0,2.0,4.0,5.0,17.0
eldritch.cafe,12561.0,1814435.0,0.0,0.0,6.0,4.0
thu.closed.social,12383.0,107677.0,8.0,10.0,18.0,47.0
toot.wales,12319.0,136848.0,17.0,17.0,96.0,819.0
octodon.social,12116.0,2165852.0,0.0,0.0,4.0,15.0
mastodontech.de,11829.0,103219.0,49.0,58.0,247.0,715.0
det.social,11568.0,103375.0,220.0,253.0,324.0,589.0
noc.social,11496.0,87268.0,12.0,28.0,109.0,280.0
masto.ai,11066.0,76684.0,247.0,443.0,1291.0,5930.0
framapiaf.org,10829.0,2075381.0,0.0,0.0,2.0,1.0
hachyderm.io,10591.0,71211.0,273.0,482.0,1473.0,5193.0
twingyeo.kr,10312.0,1207131.0,0.0,-3.0,-4.0,44.0
tkz.one,10270.0,43243.0,112.0,208.0,830.0,3133.0
chaos.social,10200.0,3147934.0,18.0,19.0,40.0,109.0
nrw.social,10054.0,125518.0,22.0,26.0,91.0,229.0
social.linux.pizza,9749.0,234328.0,-2.0,-2.0,7.0,217.0
norden.social,9557.0,524956.0,41.0,45.0,153.0,469.0
climatejustice.social,9552.0,117093.0,0.0,0.0,-2.0,-14.0
mstdn.tokyocameraclub.com,9495.0,108895.0,4.0,5.0,7.0,24.0
masto.pt,9239.0,143168.0,17.0,24.0,110.0,383.0
www.masto.pt,9239.0,143168.0,17.0,24.0,110.0,383.0
ro-mastodon.puyo.jp,8545.0,2088653.0,0.0,1.0,2.0,9.0
indieweb.social,8506.0,59860.0,16.0,27.0,74.0,288.0
glasgow.social,8416.0,92460.0,24.0,41.0,86.0,298.0
meow.social,8270.0,670347.0,-2.0,7.0,39.0,156.0
sueden.social,8172.0,57916.0,66.0,85.0,272.0,745.0
me.ns.ci,7754.0,782440.0,3.0,5.0,7.0,9.0
mastouille.fr,7557.0,12183.0,64.0,76.0,128.0,716.0
ruhr.social,7008.0,138270.0,41.0,48.0,198.0,558.0
social.cologne,6984.0,74721.0,51.0,65.0,203.0,572.0
101010.pl,6861.0,112712.0,0.0,1.0,11.0,87.0
tech.lgbt,6723.0,431447.0,1.0,1.0,6.0,28.0
social.librem.one,6657.0,122078.0,1.0,1.0,2.0,7.0
muenchen.social,6632.0,115878.0,44.0,48.0,166.0,448.0
queer.party,6191.0,729125.0,1.0,2.0,4.0,10.0
hostux.social,6171.0,303635.0,11.0,-1.0,32.0,142.0
hessen.social,6134.0,42679.0,34.0,48.0,209.0,528.0
ieji.de,6121.0,86657.0,2.0,3.0,2.0,18.0
vis.social,5925.0,78156.0,5.0,9.0,15.0,64.0
socel.net,5843.0,44372.0,28.0,50.0,125.0,496.0
h4.io,5835.0,13844.0,21.0,30.0,62.0,255.0
social.anoxinon.de,5802.0,91174.0,27.0,33.0,104.0,304.0
g0v.social,5652.0,570825.0,4.0,7.0,18.0,49.0
piaille.fr,5565.0,65987.0,28.0,34.0,138.0,501.0
imastodon.net,5545.0,14316742.0,0.0,0.0,0.0,4.0
kirakiratter.com,5536.0,2524478.0,0.0,0.0,0.0,-1.0
social.dev-wiki.de,5380.0,16648.0,52.0,56.0,179.0,441.0
planet.moe,5134.0,329900.0,21.0,35.0,61.0,291.0
econtwitter.net,5045.0,28006.0,14.0,18.0,57.0,265.0
lou.lt,4986.0,86961.0,2.0,2.0,3.0,5.0
