name,users,statuses,6,12,24,72
mastodon.social,835777.0,41627534.0,72.0,146.0,545.0,3073.0
pawoo.net,772955.0,67285913.0,0.0,0.0,356.0,1091.0
mstdn.jp,260397.0,61864942.0,161.0,2879.0,6451.0,24073.0
mastodon.cloud,225761.0,4521137.0,59.0,106.0,213.0,666.0
mastodon.online,164663.0,2382719.0,-1.0,4.0,-11.0,13.0
mas.to,111068.0,1526538.0,135.0,334.0,1333.0,6220.0
pixelfed.social,63230.0,434370.0,328.0,328.0,794.0,1588.0
c.im,56130.0,355708.0,10.0,32.0,150.0,495.0
mastodon.lol,44130.0,415565.0,317.0,673.0,1963.0,6968.0
fosstodon.org,43491.0,1197043.0,93.0,146.0,407.0,1215.0
mastodon.top,42820.0,343164.0,-5.0,-5.0,-17.0,-49.0
mastodon.uno,41738.0,492940.0,121.0,143.0,436.0,1695.0
mastodonapp.uk,38976.0,186571.0,142.0,166.0,370.0,1225.0
mamot.fr,38573.0,5928445.0,-1.0,-1.0,-3.0,-6.0
m.cmx.im,30949.0,3073359.0,49.0,116.0,172.0,405.0
alive.bar,27612.0,3042487.0,3.0,5.0,15.0,42.0
poa.st,26820.0,3674608.0,2.0,11.0,22.0,55.0
mastodon.world,26736.0,119179.0,450.0,794.0,2140.0,3685.0
masthead.social,25720.0,425411.0,34.0,60.0,98.0,326.0
qoto.org,24266.0,879682.0,37.0,68.0,186.0,580.0
mastodon.xyz,23864.0,1746174.0,0.0,0.0,4.0,10.0
mastodon.technology,23632.0,1292273.0,-1.0,-2.0,-6.0,-17.0
infosec.exchange,23489.0,245959.0,160.0,287.0,787.0,2471.0
troet.cafe,23251.0,728972.0,155.0,172.0,412.0,1816.0
sfba.social,22308.0,78155.0,-45.0,9.0,240.0,1068.0
wxw.moe,19882.0,5316307.0,9.0,16.0,25.0,63.0
mstdn.party,19596.0,68125.0,95.0,202.0,612.0,4154.0
mastodon.scot,18962.0,237307.0,62.0,82.0,267.0,1216.0
social.tchncs.de,18904.0,1692390.0,16.0,17.0,53.0,158.0
ohai.social,18555.0,31827.0,67.0,156.0,454.0,9664.0
home.social,18340.0,38586.0,25.0,45.0,309.0,2304.0
mastodon.nl,18146.0,138146.0,103.0,113.0,312.0,912.0
mastodon.bida.im,17499.0,782289.0,15.0,27.0,58.0,159.0
mindly.social,17479.0,57160.0,232.0,532.0,1652.0,6734.0
toot.community,17162.0,117707.0,156.0,249.0,656.0,1356.0
mstdn.io,17143.0,2524374.0,-96.0,-165.0,-249.0,-727.0
m.rthome.me,16540.0,629.0,8.0,14.0,18.0,59.0
