name,users,statuses,6,12,24,72
mastodon.social,833739.0,41334563.0,615.0,778.0,1107.0,3769.0
pawoo.net,772273.0,67261535.0,0.0,409.0,409.0,1386.0
mstdn.jp,237067.0,61779641.0,195.0,416.0,1015.0,3621.0
mastodon.cloud,225312.0,4503525.0,50.0,102.0,277.0,1200.0
mastodon.online,164673.0,2318166.0,3.0,6.0,31.0,297.0
mas.to,107294.0,1446210.0,340.0,1017.0,2951.0,13862.0
pixelfed.social,61898.0,429242.0,0.0,256.0,373.0,1130.0
c.im,55953.0,321965.0,46.0,158.0,334.0,2746.0
mastodon.top,42853.0,340394.0,-4.0,-8.0,-20.0,-67.0
fosstodon.org,42644.0,1172426.0,46.0,140.0,445.0,1849.0
mastodon.uno,40646.0,474693.0,94.0,206.0,792.0,2689.0
mastodon.lol,39715.0,380195.0,384.0,1163.0,2969.0,7621.0
mamot.fr,38577.0,5918007.0,0.0,0.0,-3.0,-8.0
mastodonapp.uk,38083.0,142503.0,1.0,56.0,447.0,2766.0
m.cmx.im,30630.0,3057043.0,27.0,51.0,105.0,384.0
alive.bar,27581.0,3032846.0,0.0,3.0,14.0,60.0
poa.st,26779.0,3658299.0,4.0,9.0,20.0,122.0
masthead.social,25462.0,422452.0,12.0,42.0,83.0,459.0
qoto.org,23883.0,870484.0,28.0,90.0,227.0,836.0
mastodon.xyz,23854.0,1741509.0,0.0,1.0,-1.0,0.0
mastodon.technology,23644.0,1292509.0,-1.0,-3.0,-7.0,-35.0
mastodon.world,23234.0,94928.0,-1.0,173.0,181.0,3926.0
troet.cafe,22083.0,684898.0,126.0,230.0,892.0,2787.0
infosec.exchange,21919.0,220059.0,117.0,370.0,1039.0,5174.0
sfba.social,21693.0,68383.0,83.0,262.0,473.0,2144.0
wxw.moe,19831.0,5295311.0,6.0,4.0,17.0,78.0
social.tchncs.de,18799.0,1682557.0,8.0,24.0,74.0,273.0
mastodon.scot,18188.0,202386.0,35.0,145.0,568.0,2299.0
mstdn.party,17995.0,40878.0,234.0,681.0,3507.0,16883.0
home.social,17583.0,26653.0,178.0,517.0,1603.0,12417.0
mstdn.io,17555.0,2533756.0,-124.0,-239.0,-345.0,-483.0
