name,users,statuses,6,12,24,72
mastodon.social,831282.0,41035865.0,291.0,691.0,1312.0,9701.0
pawoo.net,771429.0,67233652.0,0.0,542.0,542.0,2122.0
mstdn.jp,234725.0,61699318.0,346.0,721.0,1279.0,7512.0
mastodon.cloud,224583.0,4486342.0,85.0,205.0,471.0,1478.0
mastodon.online,164552.0,2262276.0,29.0,98.0,176.0,1092.0
mas.to,101844.0,1361040.0,1773.0,5495.0,8412.0,28968.0
pixelfed.social,61028.0,424811.0,0.0,0.0,260.0,1501.0
c.im,55011.0,276939.0,149.0,859.0,1804.0,17788.0
mastodon.top,42898.0,337165.0,-5.0,-12.0,-22.0,-70.0
fosstodon.org,41408.0,1145665.0,77.0,231.0,613.0,2624.0
mastodon.uno,38896.0,448157.0,183.0,343.0,939.0,6908.0
mamot.fr,38581.0,5907897.0,0.0,-1.0,-4.0,-13.0
mastodonapp.uk,36603.0,94777.0,172.0,472.0,1286.0,19248.0
mastodon.lol,34340.0,353835.0,482.0,1154.0,2246.0,10189.0
m.cmx.im,30394.0,3041611.0,31.0,73.0,148.0,676.0
alive.bar,27546.0,3025000.0,8.0,14.0,25.0,73.0
poa.st,26712.0,3645598.0,14.0,32.0,55.0,142.0
masthead.social,25218.0,417469.0,66.0,158.0,215.0,620.0
mastodon.xyz,23851.0,1736847.0,0.0,0.0,-3.0,2.0
mastodon.technology,23667.0,1292888.0,-1.0,-3.0,-12.0,-33.0
qoto.org,23345.0,860292.0,51.0,128.0,298.0,1358.0
sfba.social,20550.0,55778.0,253.0,490.0,1001.0,5817.0
troet.cafe,20132.0,643240.0,145.0,251.0,836.0,2581.0
mastodon.world,20127.0,68482.0,55.0,54.0,819.0,2290.0
wxw.moe,19783.0,5276302.0,4.0,9.0,30.0,71.0
infosec.exchange,19100.0,192093.0,444.0,1246.0,2355.0,5776.0
social.tchncs.de,18620.0,1671540.0,28.0,43.0,94.0,323.0
mstdn.io,17995.0,2550869.0,-6.0,-14.0,-43.0,-84.0
mastodon.bida.im,17252.0,778046.0,10.0,25.0,53.0,297.0
mastodon.scot,16730.0,171517.0,141.0,372.0,841.0,2959.0
mastodon.nl,16560.0,119230.0,139.0,208.0,580.0,3049.0
m.rthome.me,16432.0,629.0,1.0,1.0,1.0,2.0
abdl.link,15859.0,273473.0,7.0,15.0,26.0,58.0
toot.community,15545.0,76352.0,153.0,276.0,321.0,328.0
o3o.ca,14765.0,4564305.0,8.0,10.0,27.0,127.0
bitcoinhackers.org,12925.0,836127.0,1.0,2.0,5.0,37.0
eldritch.cafe,12537.0,1785701.0,1.0,5.0,9.0,209.0
thu.closed.social,12275.0,107079.0,11.0,12.0,24.0,85.0
mastodon.gamedev.place,12258.0,144264.0,116.0,345.0,669.0,2458.0
universeodon.com,12157.0,16102.0,727.0,2822.0,3482.0,11998.0
octodon.social,12087.0,2143735.0,3.0,9.0,13.0,35.0
ioc.exchange,12067.0,92488.0,132.0,418.0,899.0,2163.0
home.social,11873.0,10533.0,1323.0,2481.0,6707.0,11788.0
kolektiva.social,11176.0,348517.0,239.0,590.0,1158.0,2126.0
noc.social,10887.0,80435.0,33.0,113.0,212.0,1091.0
