name,users,statuses,6,12,24,72
mastodon.social,866296.0,42011472.0,4105.0,13561.0,18715.0,30591.0
pawoo.net,774077.0,67329687.0,0.0,312.0,312.0,1122.0
mstdn.jp,273202.0,61960058.0,2752.0,2930.0,3218.0,12966.0
mastodon.cloud,226577.0,4531514.0,266.0,311.0,430.0,875.0
mastodon.online,164658.0,2461625.0,18.0,24.0,16.0,-6.0
mas.to,120872.0,1622863.0,7876.0,8312.0,8429.0,9939.0
pixelfed.social,64682.0,439006.0,207.0,207.0,443.0,1780.0
c.im,57847.0,398933.0,897.0,979.0,1079.0,1727.0
mastodon.lol,50302.0,461725.0,2702.0,3482.0,3870.0,6489.0
fosstodon.org,44394.0,1230228.0,155.0,240.0,377.0,996.0
mastodon.top,42864.0,344091.0,42.0,53.0,65.0,39.0
mastodon.uno,42824.0,507217.0,80.0,170.0,364.0,1207.0
mastodonapp.uk,40916.0,231899.0,637.0,900.0,1096.0,2082.0
mamot.fr,38568.0,5939097.0,0.0,-1.0,-1.0,-6.0
mastodon.world,33745.0,151273.0,2912.0,3700.0,4004.0,7459.0
m.cmx.im,31365.0,3095603.0,46.0,57.0,122.0,465.0
alive.bar,27674.0,3056175.0,18.0,19.0,26.0,65.0
poa.st,26878.0,3701013.0,14.0,17.0,25.0,60.0
masthead.social,26239.0,431407.0,278.0,331.0,377.0,553.0
infosec.exchange,25695.0,283188.0,532.0,773.0,960.0,2366.0
qoto.org,24543.0,890646.0,88.0,108.0,142.0,314.0
troet.cafe,24325.0,772215.0,65.0,235.0,340.0,1229.0
mastodon.xyz,23868.0,1752026.0,3.0,3.0,3.0,4.0
mastodon.technology,23607.0,1291668.0,-1.0,-3.0,-7.0,-26.0
sfba.social,23504.0,93855.0,361.0,583.0,656.0,1151.0
mstdn.party,23031.0,100061.0,2673.0,2906.0,2974.0,3530.0
mindly.social,20872.0,84095.0,1099.0,1473.0,1729.0,3625.0
home.social,20705.0,52996.0,1749.0,1905.0,2019.0,2390.0
ohai.social,20055.0,49586.0,1002.0,1132.0,1159.0,1567.0
wxw.moe,19943.0,5341034.0,10.0,10.0,18.0,70.0
mastodon.scot,19586.0,274464.0,147.0,200.0,308.0,686.0
universeodon.com,19252.0,55420.0,3145.0,3559.0,3737.0,4449.0
toot.community,19096.0,140835.0,955.0,1131.0,1228.0,2090.0
social.tchncs.de,19005.0,1701855.0,29.0,37.0,37.0,117.0
mastodon.nl,18820.0,152140.0,74.0,162.0,294.0,777.0
mastodon.bida.im,17625.0,784906.0,19.0,27.0,49.0,141.0
m.rthome.me,16567.0,629.0,1.0,1.0,4.0,35.0
mstdn.io,16488.0,2508268.0,-54.0,-119.0,-241.0,-751.0
kolektiva.social,16056.0,400450.0,466.0,606.0,676.0,1375.0
abdl.link,15972.0,271095.0,9.0,14.0,15.0,44.0
mastodon.ie,15160.0,187500.0,71.0,108.0,142.0,377.0
ioc.exchange,15147.0,107574.0,397.0,489.0,566.0,1051.0
o3o.ca,14956.0,4614589.0,9.0,9.0,14.0,78.0
mastodon.gamedev.place,14951.0,180511.0,443.0,636.0,739.0,1220.0
masto.ai,14697.0,91845.0,2561.0,2913.0,3100.0,5265.0
mastodon.com.tr,14071.0,124291.0,103.0,131.0,217.0,778.0
tkz.one,13552.0,55484.0,2436.0,2705.0,2888.0,4300.0
bitcoinhackers.org,12979.0,826853.0,15.0,18.0,19.0,24.0
toot.wales,12697.0,144442.0,320.0,342.0,357.0,496.0
hachyderm.io,12568.0,83705.0,808.0,1051.0,1324.0,3869.0
eldritch.cafe,12564.0,1824006.0,1.0,3.0,5.0,8.0
thu.closed.social,12407.0,107901.0,4.0,4.0,17.0,48.0
det.social,12141.0,109879.0,16.0,104.0,285.0,930.0
octodon.social,12118.0,2173108.0,2.0,3.0,1.0,9.0
mastodontech.de,12047.0,106221.0,31.0,94.0,142.0,559.0
noc.social,11642.0,89563.0,52.0,77.0,89.0,275.0
framapiaf.org,10828.0,2078653.0,0.0,-1.0,-1.0,1.0
nrw.social,10535.0,133268.0,33.0,347.0,428.0,597.0
twingyeo.kr,10297.0,1215556.0,-10.0,-11.0,-13.0,-20.0
chaos.social,10268.0,3169383.0,6.0,25.0,48.0,128.0
masto.pt,10216.0,147819.0,815.0,862.0,896.0,1098.0
www.masto.pt,10210.0,147814.0,799.0,856.0,890.0,1092.0
social.linux.pizza,9796.0,234392.0,32.0,44.0,48.0,75.0
