name,users,statuses,6,12,24,72
mastodon.social,875289.0,42209711.0,767.0,2895.0,8540.0,39237.0
pawoo.net,778873.0,67327595.0,505.0,505.0,4796.0,5537.0
mstdn.jp,283767.0,62005920.0,1385.0,2671.0,8377.0,14161.0
mastodon.cloud,228000.0,4536563.0,143.0,399.0,1264.0,2040.0
mastodon.online,164726.0,2500128.0,-9.0,-1.0,61.0,65.0
mas.to,127148.0,1668781.0,-30.0,-75.0,2805.0,15176.0
mastodon.lol,67087.0,510108.0,1945.0,4693.0,14423.0,21584.0
pixelfed.social,65371.0,440733.0,0.0,396.0,689.0,1711.0
mastodon.world,62813.0,202365.0,80.0,304.0,26212.0,34082.0
c.im,59549.0,425533.0,149.0,490.0,1480.0,3376.0
mastodon.uno,49979.0,532884.0,658.0,1409.0,5977.0,7786.0
mastodonapp.uk,49544.0,259210.0,318.0,994.0,6578.0,10276.0
fosstodon.org,45493.0,1247414.0,80.0,340.0,963.0,1709.0
mastodon.top,42978.0,349954.0,0.0,-8.0,-29.0,170.0
mamot.fr,38562.0,5945691.0,-2.0,-3.0,-6.0,-10.0
techhub.social,32193.0,47013.0,1155.0,2821.0,4856.0,
m.cmx.im,31662.0,3102893.0,89.0,121.0,247.0,531.0
mstdn.party,31528.0,130869.0,1086.0,3476.0,7922.0,11620.0
universeodon.com,29777.0,77329.0,1167.0,3683.0,9606.0,14655.0
infosec.exchange,28120.0,304637.0,216.0,693.0,2106.0,3869.0
alive.bar,27702.0,3061369.0,6.0,9.0,26.0,73.0
poa.st,26923.0,3709748.0,8.0,17.0,40.0,86.0
troet.cafe,26868.0,805640.0,144.0,476.0,2269.0,3159.0
masthead.social,26799.0,434058.0,54.0,151.0,487.0,1012.0
ohai.social,26520.0,67645.0,845.0,2498.0,6106.0,7766.0
sfba.social,25824.0,105535.0,229.0,1040.0,2238.0,3188.0
qoto.org,24828.0,896603.0,38.0,125.0,228.0,488.0
mastodon.xyz,24098.0,1754341.0,15.0,224.0,230.0,234.0
mastodon.technology,23593.0,1291292.0,-6.0,-8.0,-12.0,-29.0
mindly.social,23245.0,101366.0,0.0,373.0,1307.0,4880.0
mastodon.scot,22540.0,299430.0,407.0,866.0,2652.0,3440.0
mastodon.nl,22407.0,164739.0,269.0,618.0,3170.0,4037.0
toot.community,22390.0,159166.0,0.0,1.0,2549.0,4782.0
home.social,21861.0,63772.0,132.0,143.0,581.0,3276.0
wxw.moe,19989.0,5350531.0,10.0,19.0,41.0,84.0
masto.ai,19279.0,106208.0,214.0,353.0,3092.0,8338.0
social.tchncs.de,19162.0,1695512.0,13.0,35.0,133.0,229.0
kolektiva.social,18998.0,417906.0,419.0,1061.0,2621.0,3829.0
mastodon.bida.im,18048.0,786814.0,45.0,101.0,375.0,510.0
ioc.exchange,17562.0,113935.0,258.0,759.0,2245.0,3132.0
mastodon.gamedev.place,17449.0,192180.0,146.0,493.0,2133.0,3431.0
tkz.one,17378.0,70098.0,9.0,636.0,2560.0,7177.0
hachyderm.io,16999.0,97927.0,530.0,1543.0,4173.0,6550.0
mastodon.ie,16634.0,202756.0,89.0,282.0,1339.0,1715.0
m.rthome.me,16570.0,629.0,1.0,1.0,2.0,15.0
mstdn.io,16391.0,2509660.0,-38.0,-59.0,-76.0,-584.0
abdl.link,16117.0,271301.0,5.0,93.0,145.0,179.0
mastouille.fr,15754.0,29065.0,515.0,961.0,6708.0,8231.0
mastodon.com.tr,15311.0,131648.0,17.0,65.0,1001.0,1626.0
o3o.ca,15018.0,4622851.0,20.0,30.0,55.0,99.0
mstdn.ca,13696.0,60295.0,711.0,2179.0,5598.0,9521.0
mastodontech.de,13037.0,109778.0,20.0,71.0,913.0,1235.0
bitcoinhackers.org,13020.0,828022.0,4.0,9.0,39.0,61.0
toot.wales,12934.0,150677.0,32.0,-133.0,111.0,629.0
det.social,12715.0,115451.0,91.0,152.0,458.0,1254.0
eldritch.cafe,12607.0,1832964.0,3.0,4.0,41.0,46.0
piaille.fr,12477.0,102004.0,446.0,1532.0,6346.0,6928.0
thu.closed.social,12423.0,108003.0,5.0,9.0,10.0,45.0
octodon.social,12145.0,2178110.0,2.0,4.0,25.0,29.0
noc.social,11923.0,91485.0,35.0,126.0,266.0,433.0
mastodon.au,11904.0,16029.0,1490.0,3195.0,6998.0,11448.0
nrw.social,11705.0,142544.0,136.0,267.0,1011.0,1661.0
masto.pt,11481.0,151494.0,45.0,235.0,1191.0,2257.0
www.masto.pt,11481.0,151494.0,35.0,246.0,1181.0,2257.0
framapiaf.org,10827.0,2079566.0,1.0,1.0,-1.0,-2.0
chaos.social,10320.0,3184737.0,0.0,28.0,38.0,128.0
twingyeo.kr,10280.0,1206511.0,-3.0,-3.0,-11.0,-32.0
norden.social,10233.0,547395.0,60.0,117.0,458.0,702.0
glasgow.social,10110.0,97372.0,152.0,465.0,1321.0,1709.0
social.linux.pizza,9977.0,238399.0,30.0,81.0,160.0,228.0
mstdn.tokyocameraclub.com,9521.0,108929.0,3.0,3.0,8.0,30.0
climatejustice.social,9514.0,128250.0,-1.0,-6.0,-21.0,-38.0
sueden.social,9039.0,67382.0,79.0,179.0,554.0,893.0
newsie.social,8984.0,20187.0,174.0,803.0,2979.0,6103.0
indieweb.social,8970.0,67796.0,21.0,91.0,246.0,470.0
meow.social,8943.0,688293.0,49.0,157.0,406.0,674.0
ro-mastodon.puyo.jp,8550.0,2090426.0,2.0,3.0,4.0,5.0
planet.moe,8376.0,363684.0,161.0,329.0,1627.0,3256.0
social.cologne,8233.0,81249.0,72.0,171.0,563.0,1268.0
ruhr.social,7866.0,146489.0,44.0,96.0,390.0,876.0
me.ns.ci,7766.0,785895.0,0.0,0.0,2.0,13.0
tech.lgbt,7341.0,452138.0,9.0,26.0,140.0,619.0
socel.net,7260.0,52795.0,93.0,264.0,696.0,1435.0
101010.pl,7246.0,122197.0,13.0,47.0,312.0,385.0
muenchen.social,7169.0,120553.0,61.0,131.0,365.0,555.0
g0v.social,6999.0,580053.0,82.0,-380.0,244.0,1349.0
hessen.social,6732.0,49741.0,59.0,118.0,385.0,613.0
social.librem.one,6661.0,122657.0,1.0,3.0,3.0,5.0
hostux.social,6509.0,299633.0,17.0,5.0,175.0,345.0
h4.io,6406.0,16257.0,46.0,158.0,479.0,586.0
