name,users,statuses,6,12,24,72
mastodon.social,874522.0,42179522.0,2128.0,6865.0,9154.0,38544.0
pawoo.net,778368.0,67321088.0,0.0,4291.0,4291.0,5032.0
mstdn.jp,282382.0,61993106.0,1286.0,2157.0,11659.0,12895.0
mastodon.cloud,227857.0,4536283.0,256.0,647.0,1446.0,1949.0
mastodon.online,164735.0,2493798.0,8.0,13.0,88.0,73.0
mas.to,127178.0,1662978.0,-45.0,-97.0,11127.0,15363.0
pixelfed.social,65371.0,440733.0,396.0,396.0,689.0,1711.0
mastodon.lol,65142.0,502611.0,2748.0,6511.0,15828.0,19974.0
mastodon.world,62733.0,197474.0,224.0,9968.0,30667.0,34354.0
c.im,59400.0,422448.0,341.0,784.0,2035.0,3235.0
mastodon.uno,49321.0,529893.0,751.0,2281.0,6564.0,7213.0
mastodonapp.uk,49226.0,255881.0,676.0,1930.0,8714.0,10046.0
fosstodon.org,45413.0,1245006.0,260.0,571.0,1127.0,1703.0
mastodon.top,42978.0,349140.0,-8.0,-15.0,133.0,169.0
mamot.fr,38564.0,5944204.0,-1.0,-3.0,-4.0,-8.0
m.cmx.im,31573.0,3100954.0,32.0,65.0,241.0,544.0
techhub.social,31038.0,45641.0,1666.0,1821.0,,
mstdn.party,30442.0,126480.0,2390.0,5319.0,8961.0,10587.0
universeodon.com,28610.0,74328.0,2516.0,5914.0,11412.0,13530.0
infosec.exchange,27904.0,301776.0,477.0,1124.0,2495.0,3755.0
alive.bar,27696.0,3060499.0,3.0,8.0,37.0,75.0
poa.st,26915.0,3708334.0,9.0,20.0,49.0,81.0
masthead.social,26745.0,433720.0,97.0,254.0,649.0,974.0
troet.cafe,26724.0,800494.0,332.0,1134.0,2457.0,3113.0
ohai.social,25675.0,65383.0,1653.0,3736.0,6234.0,6962.0
sfba.social,25595.0,103608.0,811.0,1881.0,2309.0,3050.0
qoto.org,24790.0,895939.0,87.0,124.0,298.0,478.0
mastodon.xyz,24083.0,1753849.0,209.0,216.0,216.0,219.0
mastodon.technology,23599.0,1291566.0,-2.0,-5.0,-9.0,-28.0
mindly.social,23245.0,99363.0,373.0,899.0,2735.0,5056.0
toot.community,22390.0,157167.0,1.0,282.0,3925.0,4856.0
mastodon.nl,22138.0,163194.0,349.0,1490.0,3376.0,3802.0
mastodon.scot,22133.0,296797.0,459.0,1252.0,2635.0,3050.0
home.social,21729.0,62313.0,11.0,26.0,2103.0,3174.0
wxw.moe,19979.0,5347832.0,9.0,12.0,43.0,94.0
social.tchncs.de,19149.0,1694709.0,22.0,66.0,163.0,220.0
masto.ai,19065.0,104377.0,139.0,602.0,5737.0,8363.0
kolektiva.social,18579.0,415372.0,642.0,1433.0,2800.0,3489.0
mastodon.bida.im,18003.0,786714.0,56.0,163.0,392.0,474.0
tkz.one,17369.0,68891.0,627.0,746.0,5455.0,7267.0
ioc.exchange,17304.0,113149.0,501.0,1419.0,2391.0,2942.0
mastodon.gamedev.place,17303.0,190831.0,347.0,1082.0,2602.0,3322.0
m.rthome.me,16569.0,629.0,0.0,0.0,3.0,17.0
mastodon.ie,16545.0,201468.0,193.0,581.0,1427.0,1633.0
hachyderm.io,16469.0,95885.0,1013.0,2813.0,4367.0,6269.0
mstdn.io,16429.0,2509651.0,-21.0,-23.0,-88.0,-562.0
abdl.link,16112.0,271227.0,88.0,138.0,148.0,175.0
mastodon.com.tr,15294.0,130050.0,48.0,419.0,1317.0,1660.0
mastouille.fr,15239.0,28069.0,446.0,1441.0,7258.0,7753.0
o3o.ca,14998.0,4621350.0,10.0,5.0,47.0,99.0
mastodontech.de,13017.0,109266.0,51.0,507.0,996.0,1245.0
bitcoinhackers.org,13016.0,827845.0,5.0,25.0,46.0,59.0
mstdn.ca,12985.0,57824.0,1468.0,3478.0,6487.0,9073.0
toot.wales,12902.0,149880.0,-165.0,-115.0,434.0,599.0
det.social,12624.0,114526.0,61.0,169.0,494.0,1306.0
eldritch.cafe,12604.0,1831888.0,1.0,18.0,40.0,43.0
thu.closed.social,12418.0,107998.0,4.0,4.0,13.0,43.0
octodon.social,12143.0,2177853.0,2.0,17.0,27.0,27.0
piaille.fr,12031.0,99012.0,1086.0,3630.0,6347.0,6500.0
noc.social,11888.0,91257.0,91.0,155.0,272.0,414.0
nrw.social,11569.0,141061.0,131.0,454.0,1059.0,1541.0
www.masto.pt,11446.0,151288.0,211.0,548.0,1556.0,2224.0
masto.pt,11436.0,151282.0,190.0,538.0,1546.0,2214.0
framapiaf.org,10826.0,2079046.0,0.0,0.0,-2.0,-3.0
mastodon.au,10414.0,12891.0,1705.0,3114.0,8581.0,10069.0
chaos.social,10320.0,3186846.0,28.0,28.0,58.0,140.0
twingyeo.kr,10283.0,1204058.0,0.0,-1.0,-20.0,-31.0
norden.social,10173.0,545764.0,57.0,209.0,478.0,660.0
glasgow.social,9958.0,97065.0,313.0,777.0,1393.0,1579.0
social.linux.pizza,9947.0,237806.0,51.0,57.0,168.0,196.0
mstdn.tokyocameraclub.com,9518.0,108923.0,0.0,2.0,12.0,28.0
climatejustice.social,9515.0,127620.0,-5.0,-9.0,-30.0,-37.0
sueden.social,8960.0,66608.0,100.0,307.0,583.0,870.0
indieweb.social,8949.0,67178.0,70.0,142.0,324.0,463.0
meow.social,8894.0,687129.0,108.0,218.0,511.0,628.0
newsie.social,8810.0,19417.0,629.0,1817.0,4180.0,5959.0
ro-mastodon.puyo.jp,8548.0,2090109.0,1.0,1.0,2.0,3.0
planet.moe,8215.0,359855.0,168.0,404.0,2410.0,3110.0
social.cologne,8161.0,80726.0,99.0,291.0,586.0,1241.0
ruhr.social,7822.0,145905.0,52.0,172.0,420.0,860.0
me.ns.ci,7766.0,785649.0,0.0,-1.0,5.0,17.0
tech.lgbt,7332.0,450800.0,17.0,22.0,355.0,610.0
101010.pl,7233.0,121654.0,34.0,112.0,353.0,373.0
socel.net,7167.0,52365.0,171.0,306.0,1014.0,1367.0
muenchen.social,7108.0,120117.0,70.0,210.0,359.0,524.0
g0v.social,6917.0,579008.0,-462.0,-268.0,1177.0,1273.0
hessen.social,6673.0,49125.0,59.0,191.0,388.0,583.0
social.librem.one,6660.0,122642.0,2.0,2.0,2.0,4.0
hostux.social,6492.0,299444.0,-12.0,68.0,245.0,316.0
h4.io,6360.0,16035.0,112.0,342.0,458.0,553.0
social.anoxinon.de,6267.0,93008.0,54.0,172.0,348.0,497.0
queer.party,6213.0,732150.0,3.0,7.0,18.0,23.0
ieji.de,6207.0,90476.0,3.0,16.0,69.0,89.0
vis.social,6024.0,80757.0,9.0,31.0,70.0,106.0
pewtix.com,5883.0,8057.0,349.0,1289.0,1468.0,1519.0
social.dev-wiki.de,5792.0,18250.0,59.0,131.0,272.0,468.0
econtwitter.net,5651.0,33061.0,41.0,151.0,476.0,622.0
imastodon.net,5554.0,14326016.0,0.0,3.0,9.0,9.0
