name,users,statuses,6,12,24,72
mastodon.social,877906.0,42413189.0,316.0,542.0,1431.0,25171.0
pawoo.net,779776.0,67344949.0,0.0,903.0,903.0,6011.0
mstdn.jp,290031.0,62061565.0,411.0,872.0,3719.0,19759.0
mastodon.cloud,228758.0,4543015.0,114.0,237.0,453.0,2492.0
mastodon.online,164702.0,2542934.0,-22.0,-28.0,-16.0,68.0
mas.to,127010.0,1713431.0,-33.0,-55.0,-105.0,14450.0
mastodon.world,88686.0,276752.0,5835.0,11031.0,19988.0,58641.0
mastodon.lol,73924.0,574425.0,-18.0,187.0,3459.0,27104.0
pixelfed.social,66109.0,443809.0,197.0,197.0,504.0,1634.0
c.im,60119.0,456588.0,89.0,157.0,340.0,3251.0
mastodon.uno,53366.0,564369.0,436.0,1065.0,1796.0,10712.0
mastodonapp.uk,50793.0,287214.0,339.0,324.0,495.0,10777.0
fosstodon.org,46270.0,1267444.0,159.0,330.0,537.0,2116.0
universeodon.com,45126.0,113297.0,2615.0,5173.0,12869.0,29433.0
mastodon.top,42952.0,355626.0,-1.0,-6.0,-13.0,141.0
mamot.fr,38553.0,5958364.0,-1.0,-3.0,-3.0,-16.0
techhub.social,38401.0,58905.0,1281.0,2415.0,4440.0,
mstdn.party,35630.0,166637.0,973.0,1489.0,2989.0,15505.0
m.cmx.im,32362.0,3115171.0,90.0,202.0,310.0,1054.0
infosec.exchange,29771.0,329256.0,292.0,508.0,1094.0,4849.0
ohai.social,29493.0,89789.0,589.0,1073.0,1998.0,10570.0
troet.cafe,28407.0,850518.0,303.0,754.0,985.0,4317.0
alive.bar,27740.0,3068984.0,8.0,19.0,31.0,85.0
masto.ai,27329.0,133445.0,1512.0,3350.0,6255.0,15545.0
sfba.social,27218.0,119802.0,469.0,758.0,1203.0,4297.0
masthead.social,27007.0,437408.0,37.0,58.0,128.0,1099.0
poa.st,26967.0,3719009.0,11.0,14.0,30.0,106.0
qoto.org,24970.0,903470.0,37.0,56.0,102.0,535.0
mastodon.scot,24391.0,334194.0,119.0,522.0,1015.0,5005.0
mastodon.nl,24154.0,178134.0,300.0,783.0,1081.0,5496.0
mastodon.xyz,24122.0,1758557.0,4.0,8.0,14.0,257.0
mastodon.technology,23581.0,1291015.0,-7.0,-7.0,-9.0,-29.0
mindly.social,23213.0,117236.0,-10.0,-22.0,-35.0,3814.0
home.social,22940.0,75764.0,200.0,445.0,673.0,4140.0
toot.community,22432.0,179723.0,2.0,3.0,-6.0,4467.0
