name,users,statuses,6,12,24,72
mastodon.social,851322.0,41910153.0,2759.0,4515.0,11835.0,15998.0
pawoo.net,773765.0,67325632.0,0.0,0.0,429.0,1166.0
mstdn.jp,270234.0,61941027.0,165.0,334.0,531.0,16204.0
mastodon.cloud,226229.0,4530104.0,56.0,117.0,194.0,654.0
mastodon.online,164636.0,2440823.0,-3.0,-8.0,-19.0,-29.0
mas.to,112503.0,1600451.0,63.0,99.0,390.0,2586.0
pixelfed.social,64475.0,438026.0,236.0,815.0,815.0,2039.0
c.im,56832.0,385752.0,41.0,100.0,644.0,839.0
mastodon.lol,46715.0,449752.0,213.0,375.0,921.0,4355.0
fosstodon.org,44116.0,1221860.0,77.0,125.0,256.0,992.0
mastodon.top,42809.0,343168.0,12.0,10.0,7.0,-25.0
mastodon.uno,42610.0,504606.0,104.0,165.0,294.0,1223.0
mastodonapp.uk,39975.0,222874.0,110.0,174.0,449.0,1322.0
mamot.fr,38569.0,5935818.0,0.0,0.0,0.0,-7.0
m.cmx.im,31305.0,3090348.0,33.0,68.0,120.0,506.0
mastodon.world,29949.0,142021.0,148.0,277.0,879.0,5177.0
alive.bar,27654.0,3053344.0,3.0,12.0,19.0,54.0
poa.st,26862.0,3694217.0,4.0,13.0,23.0,64.0
masthead.social,25896.0,429353.0,22.0,46.0,85.0,273.0
infosec.exchange,24854.0,272841.0,90.0,160.0,446.0,2062.0
qoto.org,24428.0,887481.0,21.0,33.0,66.0,325.0
troet.cafe,24060.0,762954.0,46.0,86.0,261.0,1158.0
mastodon.xyz,23865.0,1750437.0,0.0,2.0,2.0,5.0
mastodon.technology,23612.0,1292006.0,-2.0,-2.0,-10.0,-26.0
sfba.social,22885.0,89764.0,21.0,64.0,216.0,784.0
mstdn.party,20095.0,90886.0,33.0,47.0,156.0,1034.0
wxw.moe,19931.0,5336217.0,4.0,9.0,15.0,72.0
mastodon.scot,19365.0,266729.0,65.0,98.0,205.0,623.0
mindly.social,19321.0,76795.0,127.0,240.0,667.0,3284.0
social.tchncs.de,18967.0,1699257.0,8.0,8.0,25.0,113.0
ohai.social,18915.0,45292.0,8.0,22.0,114.0,707.0
home.social,18761.0,49007.0,55.0,89.0,149.0,733.0
mastodon.nl,18609.0,149493.0,58.0,91.0,172.0,733.0
toot.community,17943.0,134799.0,52.0,94.0,261.0,1343.0
mastodon.bida.im,17596.0,784482.0,18.0,27.0,42.0,142.0
mstdn.io,16626.0,2508138.0,-62.0,-153.0,-282.0,-766.0
m.rthome.me,16566.0,629.0,3.0,5.0,8.0,41.0
abdl.link,15957.0,270930.0,0.0,4.0,17.0,45.0
universeodon.com,15640.0,48916.0,96.0,172.0,503.0,1061.0
kolektiva.social,15434.0,394161.0,38.0,85.0,197.0,1079.0
mastodon.ie,15043.0,182860.0,20.0,25.0,89.0,338.0
o3o.ca,14949.0,4611823.0,3.0,10.0,15.0,85.0
ioc.exchange,14635.0,105591.0,40.0,71.0,156.0,748.0
mastodon.gamedev.place,14292.0,176440.0,57.0,105.0,224.0,744.0
mastodon.com.tr,13921.0,121757.0,46.0,80.0,192.0,1117.0
bitcoinhackers.org,12961.0,826281.0,1.0,1.0,1.0,9.0
eldritch.cafe,12561.0,1820656.0,2.0,2.0,-1.0,5.0
thu.closed.social,12400.0,107832.0,8.0,11.0,16.0,47.0
toot.wales,12350.0,141818.0,5.0,11.0,25.0,206.0
octodon.social,12115.0,2170072.0,-1.0,-2.0,-1.0,10.0
det.social,11992.0,107696.0,86.0,142.0,347.0,852.0
mastodontech.de,11940.0,105237.0,27.0,39.0,103.0,549.0
masto.ai,11726.0,85398.0,98.0,160.0,546.0,3544.0
noc.social,11555.0,88624.0,8.0,9.0,52.0,238.0
hachyderm.io,11430.0,78028.0,127.0,257.0,703.0,4130.0
framapiaf.org,10829.0,2077696.0,0.0,0.0,0.0,2.0
tkz.one,10805.0,49035.0,111.0,182.0,479.0,2124.0
twingyeo.kr,10309.0,1211749.0,-1.0,-2.0,-3.0,-8.0
chaos.social,10239.0,3162174.0,12.0,21.0,35.0,110.0
nrw.social,10164.0,130792.0,36.0,63.0,106.0,252.0
social.linux.pizza,9746.0,237352.0,-2.0,-2.0,-2.0,75.0
norden.social,9639.0,533204.0,21.0,29.0,72.0,358.0
climatejustice.social,9549.0,120853.0,0.0,0.0,-3.0,-9.0
mstdn.tokyocameraclub.com,9502.0,108956.0,1.0,2.0,6.0,20.0
masto.pt,9338.0,146211.0,15.0,19.0,80.0,308.0
www.masto.pt,9337.0,146163.0,14.0,18.0,79.0,307.0
indieweb.social,8547.0,62126.0,5.0,9.0,35.0,213.0
ro-mastodon.puyo.jp,8546.0,2089641.0,1.0,1.0,1.0,7.0
glasgow.social,8490.0,93733.0,15.0,24.0,67.0,252.0
sueden.social,8326.0,61205.0,38.0,57.0,138.0,599.0
meow.social,8301.0,675077.0,3.0,6.0,31.0,116.0
mastouille.fr,7791.0,13263.0,65.0,121.0,210.0,531.0
me.ns.ci,7760.0,784008.0,3.0,4.0,6.0,13.0
social.cologne,7263.0,76872.0,36.0,56.0,262.0,625.0
ruhr.social,7112.0,141022.0,17.0,29.0,94.0,447.0
101010.pl,6875.0,115309.0,3.0,4.0,9.0,58.0
tech.lgbt,6813.0,439053.0,14.0,29.0,82.0,108.0
muenchen.social,6711.0,116932.0,15.0,32.0,67.0,346.0
social.librem.one,6657.0,122278.0,0.0,0.0,0.0,4.0
hessen.social,6238.0,45000.0,21.0,42.0,88.0,445.0
hostux.social,6213.0,304240.0,6.0,10.0,37.0,110.0
queer.party,6193.0,729730.0,1.0,1.0,2.0,9.0
ieji.de,6124.0,87609.0,-1.0,0.0,1.0,14.0
socel.net,5941.0,47162.0,12.0,33.0,84.0,397.0
vis.social,5937.0,79110.0,4.0,5.0,8.0,47.0
h4.io,5891.0,14394.0,5.0,12.0,46.0,194.0
social.anoxinon.de,5863.0,90052.0,11.0,18.0,54.0,232.0
g0v.social,5672.0,573010.0,6.0,9.0,18.0,53.0
piaille.fr,5646.0,71524.0,16.0,27.0,68.0,401.0
imastodon.net,5541.0,14321330.0,0.0,-4.0,-4.0,-2.0
kirakiratter.com,5536.0,2524899.0,0.0,0.0,0.0,0.0
social.dev-wiki.de,5463.0,17274.0,28.0,35.0,70.0,377.0
planet.moe,5216.0,334763.0,17.0,46.0,62.0,207.0
econtwitter.net,5080.0,29876.0,8.0,16.0,32.0,161.0
mstdn.ca,5016.0,38707.0,72.0,138.0,555.0,2445.0
lou.lt,4991.0,87060.0,0.0,5.0,5.0,8.0
scholar.social,4839.0,325594.0,0.0,0.0,-1.0,1.0
mstdn.guru,4666.0,1520420.0,3.0,3.0,4.0,6.0
pouet.chapril.org,4522.0,155620.0,1.0,1.0,-2.0,-25.0
gensokyo.town,4505.0,489097.0,1.0,1.0,2.0,2.0
ura-mstdn.com,4435.0,36031.0,1.0,6.0,9.0,16.0
pewtix.com,4403.0,5557.0,8.0,11.0,27.0,216.0
dju.social,4348.0,4855.0,58.0,87.0,210.0,1052.0
metalhead.club,4251.0,163713.0,24.0,31.0,55.0,264.0
twit.social,4231.0,30655.0,32.0,43.0,143.0,403.0
mastodont.cat,4228.0,687935.0,1.0,-1.0,44.0,67.0
