name,users,statuses,6,12,24,72
mastodon.social,821232.0,40568901.0,318.0,785.0,1854.0,3511.0
pawoo.net,769307.0,67215501.0,445.0,445.0,445.0,1443.0
mstdn.jp,226505.0,61587483.0,578.0,791.0,1591.0,4910.0
mastodon.cloud,223010.0,4457745.0,138.0,346.0,666.0,1810.0
mastodon.online,163184.0,2145107.0,898.0,4103.0,12120.0,30695.0
mas.to,70240.0,1109399.0,6896.0,11197.0,16206.0,27821.0
pixelfed.social,59174.0,418880.0,0.0,0.0,,
mastodon.top,42964.0,328122.0,-11.0,-11.0,80.0,5405.0
mamot.fr,38596.0,5884732.0,0.0,-4.0,-9.0,-26.0
fosstodon.org,37637.0,1097730.0,912.0,907.0,1363.0,9263.0
c.im,36454.0,197152.0,603.0,2745.0,5516.0,19287.0
mastodon.uno,31987.0,400111.0,4.0,451.0,3043.0,7457.0
m.cmx.im,29628.0,3013953.0,40.0,110.0,230.0,420.0
alive.bar,27466.0,3012978.0,4.0,8.0,17.0,64.0
poa.st,26556.0,3622466.0,21.0,48.0,74.0,201.0
masthead.social,24503.0,407735.0,250.0,536.0,1015.0,3525.0
mastodon.lol,24150.0,324810.0,-1.0,2.0,59.0,1856.0
mastodon.xyz,23849.0,1730395.0,-1.0,-2.0,-5.0,-11.0
mastodon.technology,23702.0,1296412.0,-2.0,-13.0,-22.0,-66.0
qoto.org,21823.0,844079.0,333.0,808.0,1314.0,3015.0
wxw.moe,19699.0,5243977.0,11.0,18.0,29.0,58.0
social.tchncs.de,18279.0,1651953.0,14.0,55.0,129.0,357.0
mstdn.io,18080.0,2551054.0,-1.0,-4.0,-8.0,-85.0
mastodon.world,17775.0,31523.0,1489.0,3612.0,8315.0,11156.0
troet.cafe,17368.0,587962.0,162.0,488.0,875.0,2679.0
mastodon.bida.im,16894.0,773151.0,117.0,232.0,409.0,1111.0
m.rthome.me,16430.0,630.0,0.0,0.0,2.0,3.0
abdl.link,15792.0,273022.0,8.0,15.0,18.0,26.0
toot.community,15175.0,40162.0,280.0,714.0,2114.0,14622.0
o3o.ca,14623.0,4540147.0,17.0,26.0,49.0,112.0
mastodon.scot,13366.0,115942.0,658.0,1469.0,2752.0,8398.0
sfba.social,13249.0,31946.0,1326.0,2538.0,3571.0,8549.0
mastodon.nl,13208.0,98599.0,162.0,517.0,1483.0,4959.0
infosec.exchange,12985.0,145614.0,539.0,1360.0,2398.0,6725.0
bitcoinhackers.org,12883.0,832816.0,15.0,38.0,47.0,74.0
thu.closed.social,12149.0,106560.0,3.0,3.0,8.0,33.0
octodon.social,12050.0,2133268.0,10.0,18.0,29.0,84.0
eldritch.cafe,11379.0,1767541.0,946.0,1108.0,1285.0,1977.0
framapiaf.org,10827.0,2069715.0,0.0,-1.0,-2.0,-5.0
mastodonapp.uk,10775.0,18750.0,2461.0,2522.0,3208.0,10561.0
det.social,10082.0,64320.0,37.0,76.0,176.0,633.0
ioc.exchange,9908.0,82923.0,-6.0,-6.0,46.0,3190.0
chaos.social,9849.0,3064041.0,10.0,10.0,35.0,166.0
noc.social,9698.0,75222.0,209.0,515.0,857.0,3053.0
mastodon.gamedev.place,9622.0,122910.0,277.0,623.0,1127.0,2801.0
mstdn.tokyocameraclub.com,9437.0,108550.0,4.0,4.0,10.0,30.0
toot.wales,9431.0,88823.0,57.0,222.0,326.0,2731.0
mastodontech.de,9307.0,84548.0,115.0,351.0,629.0,1658.0
social.linux.pizza,9102.0,207267.0,-4.0,-6.0,-7.0,1629.0
nrw.social,9017.0,82671.0,70.0,270.0,535.0,1605.0
kolektiva.social,9010.0,328264.0,65.0,134.0,208.0,660.0
twingyeo.kr,8612.0,1101055.0,374.0,162.0,1021.0,1667.0
ro-mastodon.puyo.jp,8518.0,2078227.0,1.0,1.0,4.0,12.0
climatejustice.social,8306.0,84040.0,800.0,2000.0,2677.0,2677.0
norden.social,7788.0,462000.0,53.0,119.0,272.0,697.0
me.ns.ci,7732.0,771832.0,4.0,3.0,6.0,14.0
meow.social,7590.0,631026.0,43.0,89.0,309.0,1547.0
indieweb.social,6938.0,40334.0,279.0,595.0,810.0,1501.0
social.librem.one,6637.0,120156.0,0.0,2.0,2.0,6.0
mastodon.com.tr,6233.0,39956.0,354.0,1471.0,2365.0,4282.0
glasgow.social,6192.0,79909.0,480.0,1529.0,2256.0,5363.0
queer.party,6148.0,716550.0,0.0,2.0,3.0,10.0
hostux.social,5797.0,304637.0,-87.0,79.0,226.0,141.0
vis.social,5611.0,72065.0,11.0,42.0,79.0,278.0
kirakiratter.com,5552.0,2521771.0,0.0,0.0,0.0,-19.0
imastodon.net,5512.0,14286237.0,0.0,-1.0,0.0,0.0
www.masto.pt,5505.0,109937.0,797.0,1150.0,1372.0,2240.0
masto.pt,5505.0,109937.0,808.0,1150.0,1372.0,2240.0
g0v.social,5469.0,555372.0,9.0,23.0,77.0,133.0
sueden.social,5346.0,31326.0,92.0,306.0,517.0,1281.0
ieji.de,5172.0,67873.0,648.0,955.0,1250.0,3812.0
ruhr.social,5163.0,118648.0,43.0,149.0,266.0,725.0
tech.lgbt,5111.0,375842.0,1702.0,1702.0,1702.0,1702.0
lou.lt,4972.0,85993.0,2.0,5.0,18.0,31.0
social.cologne,4907.0,102564.0,98.0,263.0,432.0,855.0
scholar.social,4845.0,314116.0,-1.0,-1.0,-2.0,7.0
muenchen.social,4788.0,101913.0,82.0,293.0,469.0,1090.0
mstdn.guru,4660.0,1515845.0,0.0,0.0,0.0,1.0
pouet.chapril.org,4638.0,142221.0,2.0,2.0,234.0,1594.0
hessen.social,4488.0,27200.0,57.0,221.0,323.0,843.0
ura-mstdn.com,4386.0,35866.0,0.0,3.0,5.0,9.0
gensokyo.town,4337.0,487910.0,26.0,37.0,49.0,136.0
social.anoxinon.de,4248.0,76805.0,87.0,253.0,419.0,1293.0
linuxrocks.online,3968.0,186738.0,12.0,19.0,25.0,52.0
mastodont.cat,3809.0,664774.0,47.0,443.0,944.0,2161.0
