name,users,statuses,6,12,24,72
mastodon.social,835742.0,41608219.0,81.0,224.0,671.0,3110.0
pawoo.net,772955.0,67285913.0,0.0,356.0,356.0,1091.0
mstdn.jp,260304.0,61857424.0,2735.0,6201.0,6465.0,24252.0
mastodon.cloud,225727.0,4520444.0,60.0,100.0,222.0,692.0
mastodon.online,164663.0,2378499.0,4.0,3.0,-16.0,21.0
mas.to,111054.0,1521903.0,234.0,625.0,1498.0,6711.0
pixelfed.social,62902.0,433498.0,0.0,466.0,712.0,1377.0
c.im,56130.0,354067.0,16.0,84.0,160.0,511.0
mastodon.lol,43984.0,414203.0,348.0,968.0,2021.0,7238.0
fosstodon.org,43444.0,1195678.0,80.0,189.0,413.0,1245.0
mastodon.top,42823.0,342953.0,-2.0,-5.0,-15.0,-50.0
mastodon.uno,41667.0,491475.0,67.0,137.0,451.0,1813.0
mastodonapp.uk,38894.0,182914.0,78.0,155.0,382.0,1258.0
mamot.fr,38574.0,5929721.0,0.0,-1.0,-2.0,-6.0
m.cmx.im,30912.0,3072090.0,43.0,91.0,163.0,387.0
alive.bar,27610.0,3041626.0,1.0,5.0,15.0,43.0
poa.st,26821.0,3674206.0,6.0,16.0,28.0,62.0
mastodon.world,26474.0,117565.0,376.0,1011.0,2204.0,3421.0
masthead.social,25702.0,425149.0,28.0,42.0,101.0,323.0
qoto.org,24249.0,879205.0,35.0,84.0,207.0,593.0
mastodon.xyz,23864.0,1745954.0,0.0,1.0,5.0,9.0
mastodon.technology,23633.0,1292284.0,0.0,-2.0,-5.0,-18.0
infosec.exchange,23411.0,244934.0,159.0,346.0,794.0,2531.0
troet.cafe,23134.0,725734.0,51.0,101.0,376.0,1943.0
sfba.social,22277.0,77998.0,-54.0,61.0,225.0,1057.0
wxw.moe,19876.0,5314453.0,9.0,14.0,25.0,62.0
mstdn.party,19531.0,66683.0,85.0,269.0,622.0,5043.0
mastodon.scot,18928.0,234379.0,38.0,106.0,293.0,1308.0
social.tchncs.de,18894.0,1692340.0,7.0,18.0,49.0,169.0
ohai.social,18514.0,30810.0,91.0,173.0,512.0,9789.0
home.social,18320.0,39079.0,16.0,103.0,279.0,2340.0
mastodon.nl,18082.0,137123.0,49.0,92.0,321.0,887.0
mastodon.bida.im,17492.0,782031.0,16.0,24.0,62.0,165.0
mindly.social,17369.0,56142.0,289.0,763.0,1812.0,6964.0
mstdn.io,17188.0,2525445.0,-92.0,-180.0,-204.0,-712.0
toot.community,17071.0,116490.0,110.0,261.0,680.0,1262.0
m.rthome.me,16539.0,629.0,12.0,13.0,23.0,61.0
abdl.link,15928.0,274238.0,0.0,9.0,19.0,48.0
o3o.ca,14882.0,4595382.0,10.0,15.0,25.0,78.0
universeodon.com,14821.0,38784.0,44.0,135.0,294.0,1243.0
mastodon.ie,14792.0,162972.0,12.0,37.0,137.0,581.0
kolektiva.social,14726.0,379347.0,92.0,229.0,514.0,2297.0
ioc.exchange,14119.0,101859.0,54.0,135.0,323.0,1249.0
mastodon.gamedev.place,13751.0,166072.0,40.0,122.0,277.0,920.0
mastodon.com.tr,13363.0,102345.0,112.0,215.0,1174.0,3512.0
bitcoinhackers.org,12955.0,824109.0,0.0,1.0,6.0,20.0
eldritch.cafe,12555.0,1807827.0,-2.0,-1.0,-1.0,-2.0
thu.closed.social,12361.0,107529.0,3.0,7.0,16.0,41.0
toot.wales,12211.0,132436.0,8.0,20.0,267.0,1212.0
octodon.social,12112.0,2161027.0,4.0,5.0,5.0,17.0
mastodontech.de,11512.0,100681.0,30.0,51.0,190.0,840.0
noc.social,11379.0,85897.0,21.0,46.0,77.0,302.0
det.social,11224.0,98471.0,16.0,34.0,108.0,377.0
framapiaf.org,10827.0,2073143.0,0.0,0.0,-1.0,-2.0
twingyeo.kr,10317.0,1201368.0,0.0,0.0,-1.0,213.0
chaos.social,10151.0,3132994.0,11.0,23.0,42.0,112.0
nrw.social,9946.0,120373.0,10.0,22.0,54.0,237.0
social.linux.pizza,9721.0,231082.0,-1.0,10.0,84.0,336.0
masto.ai,9562.0,65932.0,269.0,746.0,2229.0,5126.0
climatejustice.social,9554.0,113153.0,0.0,-1.0,-5.0,-22.0
mstdn.tokyocameraclub.com,9486.0,108844.0,2.0,3.0,7.0,21.0
norden.social,9362.0,516105.0,16.0,26.0,126.0,550.0
tkz.one,9322.0,36231.0,144.0,376.0,893.0,4173.0
masto.pt,9121.0,139691.0,11.0,49.0,135.0,483.0
www.masto.pt,9121.0,139661.0,11.0,49.0,135.0,483.0
hachyderm.io,8921.0,64161.0,470.0,1001.0,2028.0,4517.0
ro-mastodon.puyo.jp,8543.0,2087314.0,2.0,4.0,4.0,13.0
indieweb.social,8426.0,57306.0,11.0,39.0,124.0,365.0
glasgow.social,8310.0,91016.0,22.0,50.0,104.0,353.0
meow.social,8229.0,665205.0,5.0,23.0,50.0,183.0
sueden.social,7841.0,54373.0,27.0,50.0,183.0,858.0
me.ns.ci,7747.0,781076.0,0.0,0.0,1.0,4.0
mastouille.fr,7413.0,11216.0,31.0,57.0,242.0,1148.0
101010.pl,6842.0,109581.0,6.0,12.0,36.0,118.0
ruhr.social,6753.0,138922.0,22.0,37.0,140.0,573.0
social.cologne,6726.0,72281.0,17.0,27.0,135.0,586.0
tech.lgbt,6713.0,424677.0,1.0,7.0,8.0,26.0
social.librem.one,6655.0,121782.0,0.0,1.0,3.0,7.0
muenchen.social,6419.0,113473.0,15.0,28.0,88.0,516.0
queer.party,6187.0,727409.0,0.0,1.0,2.0,8.0
hostux.social,6131.0,302999.0,-8.0,10.0,45.0,191.0
ieji.de,6117.0,85295.0,2.0,4.0,8.0,25.0
vis.social,5910.0,77430.0,3.0,12.0,25.0,85.0
hessen.social,5876.0,40159.0,12.0,29.0,120.0,527.0
h4.io,5763.0,12982.0,5.0,20.0,103.0,254.0
socel.net,5698.0,41346.0,30.0,76.0,169.0,615.0
social.anoxinon.de,5676.0,90549.0,6.0,18.0,74.0,351.0
g0v.social,5633.0,568667.0,4.0,9.0,16.0,37.0
imastodon.net,5545.0,14313387.0,1.0,1.0,1.0,12.0
kirakiratter.com,5536.0,2524063.0,0.0,0.0,0.0,-1.0
piaille.fr,5384.0,59963.0,27.0,95.0,183.0,560.0
