name,users,statuses,6,12,24,72
mastodon.social,833971.0,41356279.0,625.0,887.0,1267.0,3860.0
pawoo.net,772273.0,67261535.0,0.0,0.0,409.0,1386.0
mstdn.jp,237214.0,61787202.0,246.0,409.0,890.0,3536.0
mastodon.cloud,225342.0,4503402.0,56.0,91.0,247.0,1179.0
mastodon.online,164682.0,2323505.0,14.0,11.0,32.0,294.0
mas.to,107571.0,1451533.0,463.0,734.0,2723.0,13534.0
pixelfed.social,62029.0,430083.0,131.0,131.0,387.0,1261.0
c.im,55966.0,323951.0,30.0,94.0,331.0,2585.0
mastodon.top,42851.0,340630.0,-5.0,-7.0,-18.0,-67.0
fosstodon.org,42697.0,1173501.0,78.0,116.0,421.0,1814.0
mastodon.uno,40762.0,477132.0,192.0,212.0,719.0,2626.0
mastodon.lol,39981.0,382119.0,458.0,820.0,2819.0,7461.0
mamot.fr,38576.0,5919089.0,-1.0,-1.0,-3.0,-8.0
mastodonapp.uk,38163.0,147054.0,80.0,80.0,412.0,2561.0
m.cmx.im,30645.0,3058024.0,27.0,55.0,101.0,372.0
alive.bar,27581.0,3033535.0,0.0,1.0,11.0,54.0
poa.st,26783.0,3658770.0,6.0,12.0,18.0,123.0
masthead.social,25467.0,422587.0,11.0,37.0,73.0,453.0
qoto.org,23909.0,871105.0,45.0,64.0,223.0,821.0
mastodon.xyz,23854.0,1741781.0,1.0,0.0,0.0,-1.0
mastodon.technology,23644.0,1292513.0,-1.0,-1.0,-5.0,-33.0
mastodon.world,23388.0,96436.0,154.0,153.0,337.0,3472.0
troet.cafe,22252.0,688760.0,273.0,300.0,817.0,2707.0
infosec.exchange,22003.0,221078.0,141.0,264.0,985.0,5030.0
sfba.social,21718.0,68578.0,61.0,146.0,478.0,2079.0
wxw.moe,19837.0,5297020.0,10.0,15.0,18.0,75.0
social.tchncs.de,18810.0,1684118.0,20.0,22.0,64.0,262.0
mastodon.scot,18245.0,205262.0,84.0,106.0,499.0,2225.0
mstdn.party,18125.0,42639.0,244.0,480.0,2683.0,16834.0
home.social,17726.0,27886.0,250.0,418.0,1690.0,11105.0
mstdn.io,17504.0,2533188.0,-115.0,-223.0,-366.0,-531.0
mastodon.bida.im,17399.0,780683.0,15.0,22.0,59.0,195.0
mastodon.nl,17371.0,126197.0,0.0,0.0,137.0,1247.0
m.rthome.me,16501.0,629.0,6.0,9.0,20.0,70.0
abdl.link,15891.0,273906.0,1.0,1.0,11.0,57.0
toot.community,15890.0,98641.0,93.0,92.0,84.0,669.0
o3o.ca,14835.0,4580833.0,6.0,11.0,22.0,89.0
mastodon.ie,14521.0,145759.0,61.0,71.0,254.0,
universeodon.com,14206.0,29156.0,106.0,173.0,538.0,5399.0
ohai.social,14140.0,15912.0,1452.0,2574.0,5249.0,13852.0
mindly.social,13618.0,36471.0,366.0,709.0,2873.0,6664.0
kolektiva.social,13528.0,364739.0,169.0,290.0,944.0,3343.0
ioc.exchange,13514.0,98336.0,69.0,133.0,580.0,2239.0
mastodon.gamedev.place,13229.0,157094.0,75.0,114.0,347.0,1571.0
bitcoinhackers.org,12943.0,838201.0,1.0,2.0,6.0,21.0
eldritch.cafe,12557.0,1796786.0,-1.0,-2.0,0.0,28.0
thu.closed.social,12336.0,107288.0,1.0,2.0,12.0,82.0
octodon.social,12101.0,2152231.0,0.0,0.0,5.0,27.0
toot.wales,11500.0,122001.0,70.0,114.0,418.0,1294.0
noc.social,11216.0,83930.0,17.0,28.0,127.0,520.0
mastodontech.de,11114.0,96832.0,101.0,115.0,340.0,1059.0
det.social,10979.0,90055.0,52.0,52.0,103.0,349.0
framapiaf.org,10828.0,2073846.0,0.0,0.0,-1.0,0.0
twingyeo.kr,10268.0,1184264.0,158.0,159.0,160.0,522.0
mastodon.com.tr,10233.0,84461.0,96.0,106.0,316.0,1307.0
