name,users,statuses,6,12,24,72
mastodon.social,870157.0,42099665.0,2868.0,3861.0,17422.0,34292.0
pawoo.net,774077.0,67329687.0,0.0,0.0,312.0,1122.0
mstdn.jp,280723.0,61980176.0,1747.0,7521.0,10451.0,17137.0
mastodon.cloud,227385.0,4534052.0,385.0,808.0,1119.0,1548.0
mastodon.online,164729.0,2481813.0,35.0,71.0,95.0,65.0
mas.to,127240.0,1645272.0,-78.0,6368.0,14680.0,15897.0
pixelfed.social,64975.0,439736.0,293.0,293.0,500.0,1745.0
mastodon.world,60839.0,178416.0,18046.0,27094.0,30794.0,33401.0
mastodon.lol,60192.0,483902.0,4194.0,9890.0,13372.0,15721.0
c.im,58749.0,411490.0,345.0,902.0,1881.0,2613.0
mastodonapp.uk,47804.0,245755.0,2036.0,6888.0,7788.0,8722.0
mastodon.uno,47718.0,524578.0,1679.0,4894.0,5064.0,5794.0
fosstodon.org,44927.0,1237272.0,235.0,533.0,773.0,1349.0
mastodon.top,42992.0,347234.0,-5.0,128.0,181.0,180.0
mamot.fr,38566.0,5945546.0,-1.0,-2.0,-3.0,-7.0
m.cmx.im,31522.0,3098899.0,56.0,157.0,214.0,536.0
techhub.social,29373.0,42055.0,1109.0,,,
alive.bar,27692.0,3059089.0,7.0,18.0,37.0,77.0
infosec.exchange,27053.0,291988.0,646.0,1358.0,2131.0,3292.0
poa.st,26899.0,3704064.0,13.0,21.0,38.0,73.0
masthead.social,26567.0,432750.0,172.0,328.0,659.0,825.0
mstdn.party,26060.0,112156.0,1878.0,3029.0,5935.0,6348.0
troet.cafe,25882.0,789736.0,681.0,1557.0,1792.0,2441.0
qoto.org,24680.0,893150.0,34.0,137.0,245.0,388.0
sfba.social,24132.0,97118.0,488.0,628.0,1211.0,1739.0
mastodon.xyz,23872.0,1753264.0,6.0,4.0,7.0,9.0
universeodon.com,23839.0,63542.0,2537.0,4587.0,8146.0,8895.0
mastodon.technology,23603.0,1291601.0,-1.0,-4.0,-7.0,-28.0
ohai.social,22663.0,56909.0,1609.0,2608.0,3740.0,4021.0
mindly.social,22473.0,92674.0,139.0,1601.0,3074.0,4689.0
toot.community,22382.0,150002.0,1410.0,3286.0,4417.0,5050.0
home.social,21715.0,57979.0,108.0,1010.0,2915.0,3277.0
mastodon.scot,21406.0,286945.0,752.0,1820.0,2020.0,2368.0
mastodon.nl,21136.0,159159.0,1076.0,2316.0,2478.0,2883.0
wxw.moe,19966.0,5345999.0,7.0,23.0,33.0,85.0
social.tchncs.de,19098.0,1692286.0,35.0,93.0,130.0,185.0
masto.ai,18608.0,99495.0,857.0,3911.0,6824.0,8393.0
mastodon.bida.im,17881.0,786094.0,108.0,256.0,283.0,364.0
kolektiva.social,17461.0,407184.0,678.0,1405.0,2011.0,2566.0
tkz.one,16674.0,63724.0,293.0,3122.0,5827.0,6915.0
mastodon.gamedev.place,16573.0,186145.0,736.0,1622.0,2258.0,2684.0
m.rthome.me,16569.0,629.0,0.0,2.0,3.0,21.0
mstdn.io,16451.0,2508791.0,-5.0,-37.0,-156.0,-618.0
ioc.exchange,16258.0,110290.0,697.0,1111.0,1600.0,1997.0
mastodon.ie,16125.0,196225.0,402.0,965.0,1073.0,1263.0
abdl.link,15977.0,271206.0,4.0,5.0,19.0,44.0
mastodon.com.tr,15010.0,130281.0,377.0,939.0,1070.0,1476.0
o3o.ca,14985.0,4619539.0,6.0,29.0,38.0,93.0
mastouille.fr,14440.0,24643.0,3394.0,6309.0,6613.0,7001.0
hachyderm.io,14384.0,89014.0,1265.0,1816.0,2867.0,4753.0
toot.wales,13053.0,147937.0,80.0,356.0,698.0,774.0
bitcoinhackers.org,13005.0,827390.0,20.0,26.0,44.0,49.0
mastodontech.de,12702.0,108074.0,459.0,655.0,749.0,1013.0
eldritch.cafe,12593.0,1828814.0,18.0,29.0,32.0,37.0
det.social,12504.0,113006.0,117.0,363.0,467.0,1244.0
thu.closed.social,12414.0,107985.0,0.0,7.0,11.0,42.0
octodon.social,12130.0,2175493.0,8.0,12.0,15.0,17.0
noc.social,11741.0,90391.0,51.0,99.0,176.0,329.0
nrw.social,11231.0,138024.0,302.0,696.0,1043.0,1223.0
www.masto.pt,11065.0,149799.0,497.0,855.0,1711.0,1902.0
