name,users,statuses,6,12,24,72
mastodon.social,829970,40874242,254.0,1003.0,4131.0,10256.0
pawoo.net,770887,67237757,0.0,1075.0,1075.0,2025.0
mstdn.jp,233446,61648017,463.0,983.0,2561.0,8157.0
mastodon.cloud,224112,4475457,70.0,204.0,465.0,1624.0
mastodon.online,164376,2225779,32.0,104.0,261.0,11119.0
mas.to,93432,1294302,276.0,687.0,5625.0,36950.0
pixelfed.social,60768,423913,216.0,216.0,513.0,
c.im,53207,252324,845.0,2612.0,6285.0,21522.0
mastodon.top,42920,335072,-2.0,-4.0,-15.0,-6.0
fosstodon.org,40795,1132092,111.0,284.0,762.0,4415.0
mamot.fr,38585,5902130,-1.0,-1.0,-3.0,-19.0
mastodon.uno,37957,432998,197.0,350.0,1434.0,8283.0
mastodonapp.uk,35317,68272,336.0,973.0,7315.0,27703.0
mastodon.lol,32094,346771,587.0,1938.0,4533.0,7981.0
m.cmx.im,30246,3033856,79.0,146.0,247.0,788.0
alive.bar,27521,3020391,7.0,11.0,23.0,67.0
poa.st,26657,3636664,4.0,13.0,33.0,164.0
masthead.social,25003,414930,21.0,64.0,145.0,1281.0
mastodon.xyz,23854,1734415,1.0,3.0,0.0,1.0
mastodon.technology,23679,1293543,-1.0,-2.0,-9.0,-40.0
qoto.org,23047,855204,49.0,132.0,350.0,2367.0
wxw.moe,19753,5266278,-4.0,7.0,17.0,80.0
sfba.social,19549,49475,367.0,774.0,800.0,9552.0
mastodon.world,19308,56796,75.0,86.0,1072.0,9197.0
troet.cafe,19296,625086,190.0,271.0,808.0,2673.0
social.tchncs.de,18526,1665621,7.0,22.0,94.0,354.0
mstdn.io,18038,2551785,-6.0,-12.0,-26.0,-48.0
mastodon.bida.im,17199,777052,10.0,27.0,89.0,655.0
infosec.exchange,16745,175832,322.0,742.0,1389.0,5771.0
m.rthome.me,16431,630,1.0,1.0,1.0,1.0
mastodon.nl,15980,113473,153.0,274.0,1029.0,3899.0
mastodon.scot,15889,154730,148.0,433.0,981.0,4889.0
abdl.link,15833,273282,5.0,10.0,14.0,59.0
toot.community,15224,65572,-2.0,-5.0,-8.0,1344.0
o3o.ca,14738,4555995,13.0,22.0,44.0,154.0
bitcoinhackers.org,12920,835201,3.0,5.0,15.0,80.0
eldritch.cafe,12528,1779173,-1.0,1.0,2.0,2356.0
thu.closed.social,12251,106939,7.0,9.0,24.0,107.0
octodon.social,12074,2138803,2.0,4.0,14.0,50.0
mastodon.gamedev.place,11589,137459,65.0,216.0,599.0,2873.0
ioc.exchange,11168,89601,296.0,578.0,575.0,1258.0
framapiaf.org,10828,2072285,1.0,1.0,1.0,-1.0
noc.social,10675,78656,30.0,121.0,306.0,1657.0
det.social,10610,74433,19.0,44.0,134.0,665.0
toot.wales,10178,101967,26.0,148.0,419.0,1072.0
mastodontech.de,10020,89467,57.0,97.0,148.0,1257.0
kolektiva.social,10018,341498,239.0,556.0,316.0,1173.0
chaos.social,9958,3079923,17.0,24.0,42.0,129.0
twingyeo.kr,9742,1138688,36.0,49.0,94.0,1724.0
nrw.social,9513,93051,6.0,17.0,51.0,943.0
mstdn.tokyocameraclub.com,9454,108642,4.0,4.0,6.0,24.0
social.linux.pizza,9083,215171,-1.0,-3.0,-8.0,-25.0
mastodon.com.tr,8799,58299,117.0,158.0,480.0,4528.0
universeodon.com,8675,9394,506.0,2119.0,5195.0,8660.0
ro-mastodon.puyo.jp,8526,2081310,0.0,1.0,2.0,9.0
norden.social,8402,477812,33.0,56.0,229.0,842.0
climatejustice.social,8335,93594,-2.0,-6.0,-6.0,2706.0
masto.pt,7941,121655,48.0,286.0,818.0,3764.0
www.masto.pt,7941,121711,48.0,286.0,818.0,3764.0
meow.social,7815,645402,7.0,35.0,63.0,378.0
me.ns.ci,7739,774915,2.0,2.0,5.0,11.0
indieweb.social,7728,45851,23.0,85.0,236.0,1538.0
glasgow.social,7666,84122,44.0,86.0,305.0,3500.0
mindly.social,6952,12763,383.0,1093.0,3324.0,6859.0
social.librem.one,6645,120606,0.0,0.0,0.0,10.0
sueden.social,6319,37897,55.0,96.0,345.0,1433.0
tech.lgbt,6199,391214,40.0,124.0,331.0,2790.0
queer.party,6166,720189,1.0,1.0,7.0,21.0
ieji.de,6079,76327,3.0,12.0,36.0,2025.0
101010.pl,6014,92801,141.0,339.0,1329.0,2838.0
hostux.social,5769,300308,11.0,11.0,11.0,211.0
vis.social,5754,74617,9.0,21.0,52.0,210.0
ruhr.social,5731,124678,41.0,68.0,227.0,792.0
social.cologne,5696,85511,43.0,71.0,243.0,1161.0
g0v.social,5560,559883,9.0,12.0,36.0,144.0
kirakiratter.com,5551,2522439,0.0,0.0,-1.0,-1.0
imastodon.net,5529,14294598,3.0,3.0,9.0,17.0
muenchen.social,5454,106492,28.0,52.0,205.0,1080.0
h4.io,5321,8946,21.0,49.0,200.0,3166.0
home.social,5166,4502,1602.0,2501.0,4355.0,5144.0
social.anoxinon.de,5039,80969,18.0,45.0,276.0,1146.0
hessen.social,5004,30950,22.0,36.0,151.0,824.0
lou.lt,4977,86295,0.0,-1.0,1.0,23.0
scholar.social,4845,320121,-1.0,-1.0,1.0,-2.0
mstdn.guru,4660,1517178,0.0,0.0,0.0,0.0
pouet.chapril.org,4627,145215,1.0,1.0,-4.0,60.0
mastouille.fr,4541,4275,208.0,353.0,1478.0,4537.0
gensokyo.town,4503,488431,0.0,2.0,26.0,208.0
piaille.fr,4405,33030,35.0,62.0,261.0,1760.0
ura-mstdn.com,4396,35907,0.0,0.0,2.0,14.0
socel.net,4368,25301,107.0,205.0,413.0,2189.0
social.dev-wiki.de,4323,12379,38.0,56.0,182.0,832.0
linuxrocks.online,3996,183479,0.0,1.0,6.0,46.0
mastodont.cat,3968,672692,14.0,14.0,49.0,971.0
econtwitter.net,3937,14619,27.0,68.0,190.0,1329.0
masto.ai,3901,25757,18.0,149.0,494.0,3426.0
social.targaryen.house,3801,107225,0.0,0.0,0.0,-1.0
1234.as,3771,520966,1.0,2.0,4.0,12.0
www.sociale.network,3722,140185,29.0,76.0,381.0,947.0
sociale.network,3722,140185,29.0,76.0,381.0,947.0
hachyderm.io,3625,35737,35.0,111.0,219.0,
todon.eu,3587,224640,0.0,0.0,31.0,142.0
