updated_at,users,statuses
2022-11-30 21:18,1,2
2022-12-01 01:56,1,10
2022-12-01 03:38,1,10
2022-12-01 06:26,1,10
2022-12-01 09:20,1,39
2022-12-01 12:42,1,47
2022-12-01 15:21,1,51
2022-12-01 18:25,2,55
2022-12-01 21:15,2,57
2022-12-02 01:37,2,57
2022-12-02 03:24,2,57
2022-12-02 06:24,2,57
2022-12-02 09:18,2,76
2022-12-02 12:35,2,86
2022-12-02 15:17,2,92
2022-12-02 18:22,2,107
2022-12-02 21:16,2,107
2022-12-03 01:27,2,107
2022-12-03 03:20,2,107
2022-12-03 06:22,2,107
2022-12-03 09:17,2,118
2022-12-03 12:33,2,145
2022-12-03 15:18,2,157
2022-12-03 18:22,2,168
2022-12-03 21:15,2,177
2022-12-04 01:39,2,180
2022-12-04 03:20,2,180
2022-12-04 06:22,2,180
2022-12-04 09:17,2,180
2022-12-04 12:35,2,189
2022-12-04 15:18,2,192
2022-12-04 18:27,2,201
2022-12-04 21:16,2,202
2022-12-05 01:38,2,201
2022-12-05 03:20,2,201
2022-12-05 06:24,2,201
2022-12-05 09:19,2,209
2022-12-05 12:37,2,235
2022-12-05 15:20,2,242
2022-12-05 18:23,2,252
2022-12-05 21:17,2,265
2022-12-06 01:35,2,270
2022-12-06 03:41,2,271
2022-12-06 06:24,2,271
2022-12-06 09:18,2,271
2022-12-06 12:38,2,271
2022-12-06 15:20,2,276
2022-12-06 18:38,2,288
2022-12-06 21:16,2,294
2022-12-07 01:41,2,307
2022-12-07 03:24,2,308
2022-12-07 09:18,2,308
2022-12-07 12:36,2,315
2022-12-07 15:20,2,325
2022-12-07 18:24,2,330
2022-12-07 21:17,2,330
2022-12-08 01:37,2,332
2022-12-08 03:21,2,332
2022-12-08 06:25,2,332
2022-12-08 09:18,2,332
2022-12-08 12:36,2,348
2022-12-08 15:19,2,352
2022-12-08 18:23,2,355
2022-12-08 21:17,2,358
2022-12-09 01:40,2,361
2022-12-09 03:22,2,361
2022-12-09 06:23,2,361
2022-12-09 09:18,2,365
2022-12-09 12:35,2,385
2022-12-09 15:18,2,397
2022-12-09 18:45,1,422
2022-12-09 21:17,1,435
2022-12-10 01:34,1,436
2022-12-10 03:20,1,436
2022-12-10 06:23,1,436
2022-12-10 09:17,1,436
2022-12-10 12:33,1,441
2022-12-10 15:18,1,441
2022-12-10 18:22,1,445
2022-12-10 21:31,1,452
2022-12-11 01:44,1,457
2022-12-11 03:24,1,457
2022-12-11 06:23,1,457
2022-12-11 09:17,1,457
2022-12-11 12:34,1,459
2022-12-11 15:19,1,470
2022-12-11 19:14,1,479
2022-12-11 21:16,1,480
2022-12-12 01:40,1,485
2022-12-12 03:24,1,485
2022-12-12 06:24,1,485
2022-12-12 09:19,1,485
2022-12-12 12:37,1,485
2022-12-12 15:20,1,486
2022-12-12 18:24,1,492
2022-12-12 21:17,1,492
2022-12-13 01:43,1,496
2022-12-13 03:27,1,496
2022-12-13 06:25,1,496
2022-12-13 09:19,1,496
2022-12-13 12:37,1,496
2022-12-13 15:24,1,496
2022-12-13 18:23,1,497
2022-12-13 21:17,1,483
2022-12-14 01:40,1,489
2022-12-14 03:23,1,489
2022-12-14 06:24,1,493
2022-12-14 09:18,1,493
2022-12-14 12:37,1,493
2022-12-14 15:20,1,493
2022-12-14 18:23,1,495
2022-12-14 21:17,1,509
2022-12-15 01:41,1,515
2022-12-15 03:24,1,515
2022-12-15 06:24,1,517
2022-12-15 09:19,1,517
2022-12-15 12:36,1,517
2022-12-15 15:20,1,517
2022-12-15 18:21,1,522
2022-12-15 21:15,1,527
2022-12-16 01:26,1,530
2022-12-16 09:17,1,533
2022-12-16 12:33,1,535
2022-12-16 15:20,1,535
2022-12-16 18:22,1,535
2022-12-16 21:16,1,537
2022-12-17 01:24,1,541
2022-12-17 03:19,1,544
2022-12-17 06:21,1,546
2022-12-17 09:16,1,570
2022-12-17 12:31,1,581
2022-12-17 15:17,1,581
2022-12-17 18:20,1,581
2022-12-17 21:14,1,581
2022-12-18 01:27,1,603
2022-12-18 03:19,1,609
2022-12-18 06:21,1,611
2022-12-18 09:16,1,612
2022-12-18 12:32,1,612
2022-12-18 15:17,1,612
2022-12-18 18:20,1,612
2022-12-18 21:14,1,612
2022-12-19 01:24,1,622
2022-12-19 03:19,1,626
2022-12-19 06:23,1,626
2022-12-19 09:18,1,629
2022-12-20 01:28,1,642
2022-12-20 03:19,1,642
2022-12-20 06:24,1,642
2022-12-20 09:18,1,650
2022-12-20 12:35,1,656
2022-12-20 15:20,1,669
2022-12-20 18:22,1,675
2022-12-20 21:16,1,675
2022-12-21 01:25,1,675
2022-12-21 03:20,1,675
2022-12-21 06:23,1,675
2022-12-21 09:18,1,686
2022-12-21 12:18,1,698
2022-12-21 12:35,1,698
2022-12-21 15:20,1,701
2022-12-21 18:22,1,701
2022-12-21 21:16,1,701
2022-12-22 01:32,1,701
2022-12-22 03:19,1,701
2022-12-22 06:23,1,711
2022-12-22 09:17,1,741
2022-12-22 12:35,1,763
2022-12-22 15:20,1,772
2022-12-22 18:23,1,774
2022-12-22 21:16,1,776
2022-12-23 01:27,1,776
2022-12-23 03:20,1,776
2022-12-23 06:23,1,782
2022-12-23 09:17,1,808
2022-12-23 12:34,1,811
2022-12-23 15:18,1,824
2022-12-23 18:22,1,826
2022-12-23 21:15,1,836
2022-12-24 01:21,1,841
2022-12-24 03:19,1,841
2022-12-24 06:21,1,841
2022-12-24 09:16,1,848
2022-12-24 12:31,1,855
2022-12-24 15:17,1,861
2022-12-24 18:21,1,861
2022-12-24 21:15,1,861
2022-12-25 01:37,1,861
2022-12-25 03:19,1,861
2022-12-25 06:21,1,861
2022-12-25 09:16,1,861
