updated_at,users,statuses
2022-11-21 09:22,763,728
2022-11-21 13:51,763,749
2022-11-21 15:23,764,755
2022-11-21 18:27,764,758
2022-11-21 21:21,764,765
2022-11-22 01:59,766,775
2022-11-22 03:40,766,776
2022-11-22 06:27,766,776
2022-11-22 09:21,766,778
2022-11-22 12:43,767,809
2022-11-22 15:23,768,826
2022-11-22 18:26,771,842
2022-11-22 21:17,772,846
2022-11-23 01:46,774,883
2022-11-23 03:34,774,884
2022-11-23 06:25,774,884
2022-11-23 09:19,774,901
2022-11-23 12:40,775,947
2022-11-23 15:21,775,973
2022-11-23 18:24,778,1016
2022-11-23 21:17,778,1108
2022-11-24 01:49,779,1124
2022-11-24 03:29,779,1125
2022-11-24 06:25,779,1125
2022-11-24 09:19,779,1142
2022-11-24 12:40,782,1175
2022-11-24 15:20,782,1199
2022-11-24 18:25,783,1234
2022-11-24 21:17,784,1261
2022-11-25 01:46,786,1292
2022-11-25 03:37,786,1294
2022-11-25 06:26,786,1294
2022-11-25 09:19,786,1316
2022-11-25 12:39,786,1372
2022-11-25 15:20,786,1416
2022-11-25 18:25,786,1463
2022-11-25 21:17,786,1489
2022-11-26 01:41,786,1527
2022-11-26 03:26,786,1528
2022-11-26 06:24,786,1530
2022-11-26 09:18,786,1540
2022-11-26 12:35,786,1560
2022-11-26 15:19,786,1595
2022-11-26 18:23,786,1623
2022-11-26 21:17,786,1641
2022-11-27 01:51,786,1672
2022-11-27 03:40,786,1676
2022-11-27 06:24,786,1678
2022-11-27 09:18,786,1680
2022-11-27 12:35,786,1699
2022-11-27 15:19,786,1717
2022-11-27 18:23,786,1739
2022-11-27 21:17,786,1774
2022-11-28 01:44,786,1799
2022-11-28 03:31,786,1799
2022-11-28 06:26,786,1799
