updated_at,users,statuses
2022-11-21 07:13,184,5208
2022-11-21 09:22,184,5213
2022-11-21 13:51,184,5213
2022-11-21 15:23,184,5213
2022-11-21 18:27,184,5213
2022-11-21 21:21,184,5225
2022-11-22 01:59,184,5228
2022-11-22 03:40,184,5228
2022-11-22 06:27,184,5228
2022-11-22 09:21,184,5228
2022-11-22 12:43,184,5229
2022-11-22 15:23,184,5229
2022-11-22 18:26,184,5229
2022-11-22 21:17,184,5231
2022-11-23 01:46,184,5231
2022-11-23 03:34,184,5231
2022-11-23 06:25,184,5232
2022-11-23 09:19,184,5233
2022-11-23 12:40,184,5234
2022-11-23 15:21,184,5234
2022-11-23 18:24,184,5238
2022-11-23 21:17,184,5241
2022-11-24 01:49,184,5244
2022-11-24 03:29,184,5245
2022-11-24 06:25,184,5245
2022-11-24 09:19,184,5246
2022-11-24 12:40,184,5246
2022-11-24 15:20,184,5246
2022-11-24 18:25,184,5246
2022-11-24 21:17,184,5246
2022-11-25 01:46,184,5247
2022-11-25 03:37,184,5247
2022-11-25 06:26,184,5249
2022-11-25 09:19,184,5249
2022-11-25 12:39,184,5249
2022-11-25 15:20,184,5249
2022-11-25 18:25,184,5249
2022-11-25 21:17,184,5250
2022-11-26 01:41,184,5252
2022-11-26 03:26,184,5252
2022-11-26 06:24,184,5253
2022-11-26 09:18,184,5253
2022-11-26 12:35,184,5253
2022-11-26 15:19,184,5254
2022-11-26 18:23,184,5254
2022-11-26 21:17,184,5254
2022-11-27 01:51,184,5256
2022-11-27 03:40,184,5256
2022-11-27 06:24,184,5256
2022-11-27 09:18,184,5256
2022-11-27 12:35,184,5258
2022-11-27 15:19,184,5258
2022-11-27 18:23,184,5261
2022-11-27 21:17,184,5264
2022-11-28 01:44,184,5264
2022-11-28 03:31,184,5264
2022-11-28 06:26,184,5264
2022-11-28 09:20,184,5264
2022-11-28 12:38,184,5264
2022-11-28 15:18,184,5265
2022-11-28 18:25,184,5267
2022-11-28 21:18,184,5267
2022-11-29 01:44,184,5267
2022-11-29 03:30,184,5267
2022-11-29 06:26,184,5267
2022-11-29 09:19,184,5269
2022-11-29 12:39,184,5269
2022-11-29 15:21,184,5269
2022-11-29 18:23,184,5270
2022-11-29 21:18,184,5279
2022-11-30 01:45,184,5283
2022-11-30 03:27,184,5283
2022-11-30 06:25,184,5285
2022-11-30 09:20,184,5288
2022-11-30 12:41,184,5289
2022-11-30 15:22,184,5289
2022-11-30 18:25,184,5290
2022-11-30 21:18,184,5303
2022-12-01 01:56,184,5305
2022-12-01 03:38,184,5305
2022-12-01 06:26,184,5306
2022-12-01 09:20,184,5306
2022-12-01 12:42,184,5307
2022-12-01 15:21,184,5307
2022-12-01 18:25,184,5308
2022-12-01 21:15,184,5313
2022-12-02 01:37,184,5314
2022-12-02 03:24,184,5317
2022-12-02 06:24,184,5323
2022-12-02 09:18,184,5323
2022-12-02 12:35,184,5324
2022-12-02 15:17,184,5324
2022-12-02 18:22,184,5324
2022-12-02 21:16,184,5329
2022-12-03 01:27,184,5334
2022-12-03 03:20,184,5334
2022-12-03 06:22,184,5336
2022-12-03 09:17,184,5336
2022-12-03 12:33,184,5336
2022-12-03 15:18,184,5336
2022-12-03 18:22,184,5336
2022-12-03 21:15,184,5336
2022-12-04 01:39,184,5337
2022-12-04 03:20,184,5337
2022-12-04 06:22,184,5340
2022-12-04 09:17,184,5342
2022-12-04 12:35,184,5342
2022-12-04 15:18,184,5343
2022-12-04 18:27,184,5343
2022-12-04 21:16,184,5345
2022-12-05 01:38,184,5346
2022-12-05 03:20,184,5346
2022-12-05 06:24,184,5346
2022-12-05 09:19,184,5347
2022-12-05 12:37,184,5347
2022-12-05 15:20,184,5347
2022-12-05 18:23,184,5348
2022-12-05 21:17,184,5348
2022-12-06 01:35,184,5348
2022-12-06 03:41,184,5348
2022-12-06 06:24,184,5348
2022-12-06 09:18,184,5348
2022-12-06 12:38,184,5349
2022-12-06 15:20,184,5349
2022-12-06 18:38,184,5349
2022-12-06 21:16,184,5354
2022-12-07 01:41,184,5358
2022-12-07 03:24,184,5360
2022-12-07 09:18,184,5363
2022-12-07 12:36,184,5364
2022-12-07 15:20,184,5365
2022-12-07 18:24,184,5365
2022-12-07 21:17,184,5372
2022-12-08 01:37,184,5373
2022-12-08 03:21,184,5373
2022-12-08 06:25,184,5374
2022-12-08 09:18,184,5374
2022-12-08 12:36,184,5374
2022-12-08 15:19,184,5375
2022-12-08 18:23,184,5375
2022-12-08 21:17,184,5375
2022-12-09 01:40,184,5380
2022-12-09 03:22,184,5382
2022-12-09 06:23,184,5382
2022-12-09 09:18,184,5386
2022-12-09 12:35,184,5386
2022-12-09 15:18,184,5389
2022-12-09 18:45,184,5391
2022-12-09 21:17,184,5398
2022-12-10 01:34,184,5406
2022-12-10 03:20,184,5414
2022-12-10 06:23,184,5416
2022-12-10 09:17,184,5417
2022-12-10 12:33,184,5419
2022-12-10 15:18,184,5419
2022-12-10 18:22,184,5419
2022-12-10 21:31,184,5419
2022-12-11 01:44,184,5423
2022-12-11 03:24,184,5423
2022-12-11 06:23,184,5423
2022-12-11 09:17,184,5423
2022-12-11 12:34,184,5427
2022-12-11 15:19,184,5427
2022-12-11 19:14,184,5427
2022-12-11 21:16,184,5427
2022-12-12 01:40,184,5427
2022-12-12 03:24,184,5427
2022-12-12 06:24,184,5427
2022-12-12 09:19,184,5427
2022-12-12 12:37,184,5427
