updated_at,users,statuses
2022-12-15 06:24,1,6
2022-12-15 09:19,1,6
2022-12-15 12:36,1,6
2022-12-15 15:20,1,6
2022-12-15 18:21,1,6
2022-12-15 21:15,1,6
2022-12-16 01:26,1,9
2022-12-16 09:17,1,73
2022-12-16 12:33,1,73
2022-12-16 15:20,1,73
2022-12-16 18:22,1,87
2022-12-16 21:16,1,115
2022-12-17 01:24,1,155
2022-12-17 03:19,1,173
2022-12-17 06:21,1,196
2022-12-17 09:16,1,237
2022-12-17 12:31,1,237
2022-12-17 15:17,1,247
2022-12-17 18:20,1,271
2022-12-17 21:14,1,322
2022-12-18 01:27,1,362
2022-12-18 03:19,1,376
2022-12-18 06:21,1,398
2022-12-18 09:16,1,411
2022-12-18 12:32,1,411
2022-12-18 15:17,1,411
2022-12-18 18:20,1,456
2022-12-18 21:14,1,476
2022-12-19 01:24,1,523
2022-12-19 03:19,1,543
2022-12-19 06:23,1,550
2022-12-19 09:18,1,564
2022-12-20 01:28,1,691
2022-12-20 03:19,1,707
2022-12-20 06:24,1,730
2022-12-20 09:18,1,770
2022-12-20 12:35,1,770
2022-12-20 15:20,1,770
2022-12-20 18:22,1,790
2022-12-20 21:16,1,848
2022-12-21 01:25,1,935
2022-12-21 03:20,1,977
2022-12-21 06:23,1,1006
2022-12-21 09:18,1,1049
2022-12-21 12:18,1,1049
2022-12-21 12:35,1,1049
2022-12-21 15:20,1,1067
2022-12-21 18:22,1,1082
2022-12-21 21:16,1,1142
2022-12-22 01:32,1,1211
2022-12-22 03:19,1,1238
2022-12-22 06:23,1,1243
