updated_at,users,statuses
2022-11-21 09:22,4,7661
2022-11-21 13:51,4,7662
2022-11-21 15:23,4,7662
2022-11-21 18:27,4,7663
2022-11-21 21:21,4,7676
2022-11-22 01:59,4,7680
2022-11-22 03:40,4,7686
2022-11-22 06:27,4,7690
2022-11-22 09:21,4,7691
2022-11-22 12:43,4,7691
2022-11-22 15:23,4,7691
2022-11-22 18:26,4,7693
2022-11-22 21:17,4,7706
2022-11-23 01:46,4,7720
2022-11-23 03:34,4,7735
2022-11-23 06:25,4,7742
2022-11-23 09:19,4,7742
2022-11-23 12:40,4,7742
2022-11-23 15:21,4,7742
2022-11-23 18:24,4,7746
2022-11-23 21:17,4,7751
2022-11-24 01:49,4,7755
2022-11-24 03:29,4,7755
2022-11-24 06:25,4,7755
2022-11-24 09:19,4,7757
2022-11-24 12:40,4,7757
2022-11-24 15:20,4,7757
2022-11-24 18:25,4,7760
2022-11-24 21:17,4,7774
2022-11-25 01:46,4,7778
2022-11-25 03:37,4,7784
2022-11-25 06:26,4,7785
2022-11-25 09:19,4,7785
2022-11-25 12:39,4,7785
2022-11-25 15:20,4,7785
2022-11-25 18:25,4,7789
2022-11-25 21:17,4,7796
2022-11-26 01:41,4,7801
2022-11-26 03:26,4,7801
2022-11-26 06:24,4,7803
2022-11-26 09:18,4,7803
2022-11-26 12:35,4,7803
2022-11-26 15:19,4,7803
2022-11-26 18:23,4,7803
2022-11-26 21:17,4,7803
2022-11-27 01:51,4,7813
2022-11-27 03:40,4,7813
2022-11-27 06:24,4,7813
2022-11-27 09:18,4,7798
2022-11-27 12:35,4,7791
2022-11-27 15:19,4,7791
2022-11-27 18:23,4,7791
2022-11-27 21:17,4,7797
2022-11-28 01:44,4,7807
2022-11-28 03:31,4,7809
2022-11-28 06:26,4,7812
2022-11-28 09:20,4,7813
2022-11-28 12:38,4,7813
2022-11-28 15:18,4,7813
2022-11-28 18:25,4,7816
2022-11-28 21:18,4,7818
2022-11-29 01:44,4,7820
2022-11-29 03:30,4,7821
2022-11-29 06:26,4,7822
2022-11-29 09:19,4,7822
2022-11-29 12:39,4,7822
2022-11-29 15:21,4,7822
2022-11-29 18:23,4,7824
2022-11-29 21:18,4,7826
2022-11-30 01:45,4,7829
2022-11-30 03:27,4,7831
2022-11-30 06:25,4,7835
2022-11-30 09:20,4,7835
2022-11-30 12:41,4,7835
2022-11-30 15:22,4,7835
2022-11-30 18:25,4,7837
2022-11-30 21:18,4,7839
2022-12-01 01:56,4,7842
2022-12-01 03:38,4,7843
2022-12-01 06:26,4,7845
2022-12-01 09:20,4,7847
2022-12-01 12:42,4,7847
2022-12-01 15:21,4,7847
2022-12-01 18:25,4,7853
2022-12-01 21:15,4,7857
2022-12-02 01:37,4,7864
2022-12-02 03:24,4,7870
2022-12-02 06:24,4,7871
2022-12-02 09:18,4,7871
2022-12-02 12:35,4,7871
2022-12-02 15:17,4,7871
2022-12-02 18:22,4,7874
2022-12-02 21:16,4,7875
2022-12-03 01:27,4,7878
2022-12-03 03:20,4,7882
2022-12-03 06:22,4,7883
2022-12-03 09:17,4,7883
2022-12-03 12:33,4,7883
2022-12-03 15:18,4,7883
2022-12-03 18:22,4,7887
2022-12-03 21:15,4,7893
2022-12-04 01:39,4,7901
2022-12-04 03:20,4,7904
2022-12-04 06:22,4,7904
2022-12-04 09:17,4,7904
2022-12-04 12:35,4,7904
2022-12-04 15:18,4,7904
2022-12-04 18:27,4,7904
2022-12-04 21:16,4,7910
2022-12-05 01:38,4,7916
2022-12-05 03:20,4,7916
2022-12-05 06:24,4,7919
2022-12-05 09:19,4,7919
2022-12-05 12:37,4,7919
2022-12-05 15:20,4,7919
2022-12-05 18:23,4,7920
2022-12-05 21:17,4,7928
2022-12-06 01:35,4,7941
2022-12-06 03:41,4,7943
2022-12-06 06:24,4,7945
2022-12-06 09:18,4,7945
2022-12-06 12:38,4,7945
2022-12-06 15:20,4,7945
2022-12-06 18:38,4,7949
2022-12-06 21:16,4,7961
2022-12-07 01:41,4,7969
2022-12-07 03:24,4,7975
2022-12-07 09:18,4,7978
2022-12-07 12:36,4,7978
2022-12-07 15:20,4,7978
2022-12-07 18:24,4,7978
2022-12-07 21:17,4,7987
2022-12-08 01:37,4,7998
2022-12-08 03:21,4,8000
2022-12-08 06:25,4,8000
2022-12-08 09:18,4,8001
2022-12-08 12:36,4,8001
2022-12-08 15:19,4,8001
2022-12-08 18:23,4,8002
2022-12-08 21:17,4,8012
2022-12-09 01:40,4,8025
2022-12-09 03:22,4,8027
2022-12-09 06:23,4,8040
2022-12-09 09:18,4,8052
2022-12-09 12:35,4,8052
2022-12-09 15:18,4,8053
2022-12-09 18:45,4,8058
2022-12-09 21:17,4,8068
2022-12-10 01:34,4,8074
2022-12-10 03:20,4,8077
2022-12-10 06:23,4,8079
2022-12-10 09:17,4,8079
2022-12-10 12:33,4,8079
2022-12-10 15:18,4,8079
2022-12-10 18:22,4,8082
2022-12-10 21:31,4,8090
2022-12-11 01:44,4,8093
2022-12-11 03:24,4,8098
2022-12-11 06:23,4,8106
2022-12-11 09:17,4,8108
2022-12-11 12:34,4,8108
2022-12-11 15:19,4,8109
2022-12-11 19:14,4,8117
2022-12-11 21:16,4,8123
2022-12-12 01:40,4,8139
2022-12-12 03:24,4,8142
2022-12-12 06:24,4,8146
2022-12-12 09:19,4,8146
2022-12-12 12:37,4,8146
2022-12-12 15:20,4,8146
2022-12-12 18:24,4,8147
2022-12-12 21:17,4,8155
2022-12-13 01:43,4,8162
2022-12-13 03:27,4,8162
2022-12-13 06:25,4,8162
2022-12-13 09:19,4,8162
2022-12-13 12:37,4,8162
2022-12-13 15:24,4,8162
2022-12-13 18:23,4,8164
2022-12-13 21:17,4,8176
2022-12-14 01:40,4,8185
2022-12-14 03:23,4,8185
2022-12-14 06:24,4,8189
2022-12-14 09:18,4,8190
2022-12-14 12:37,4,8190
2022-12-14 15:20,4,8190
2022-12-14 18:23,4,8190
2022-12-14 21:17,4,8197
2022-12-15 01:41,4,8211
2022-12-15 03:24,4,8215
2022-12-15 06:24,4,8215
2022-12-15 09:19,4,8220
2022-12-15 12:36,4,8220
2022-12-15 15:20,4,8220
2022-12-15 18:21,4,8220
2022-12-15 21:15,4,8221
2022-12-16 01:26,4,8228
2022-12-16 09:17,4,8236
2022-12-16 12:33,4,8236
2022-12-16 15:20,4,8246
2022-12-16 18:22,4,8248
2022-12-16 21:16,4,8257
2022-12-17 01:24,4,8257
2022-12-17 03:19,4,8257
2022-12-17 06:21,4,8259
2022-12-17 09:16,4,8262
2022-12-17 12:31,4,8262
