updated_at,users,statuses
2022-11-12 21:19,213,211
2022-11-13 01:59,213,217
2022-11-13 03:55,213,217
2022-11-13 06:27,213,220
2022-11-13 09:21,213,226
2022-11-13 12:41,213,231
2022-11-13 15:22,213,231
2022-11-13 18:26,212,201
2022-11-13 21:19,212,202
2022-11-14 01:58,212,204
2022-11-14 03:58,212,204
2022-11-14 06:29,212,204
2022-11-14 09:23,212,207
2022-11-14 12:53,212,213
2022-11-14 15:25,212,219
2022-11-14 18:27,212,221
2022-11-14 21:21,212,226
2022-11-15 01:56,211,228
2022-11-15 03:47,211,228
2022-11-15 06:26,211,231
2022-11-15 09:21,211,232
2022-11-15 12:44,211,232
2022-11-15 15:23,211,237
2022-11-15 18:27,211,239
2022-11-15 21:19,211,245
2022-11-16 01:57,211,251
2022-11-16 03:48,211,252
2022-11-16 06:26,211,252
2022-11-16 09:21,211,257
2022-11-16 12:43,211,260
2022-11-16 15:22,211,265
2022-11-16 18:26,211,269
2022-11-16 21:18,211,277
2022-11-17 01:56,211,287
2022-11-17 03:43,211,289
2022-11-17 06:27,211,290
2022-11-17 09:21,211,295
2022-11-17 12:45,211,295
2022-11-17 15:22,211,296
2022-11-17 18:26,212,299
2022-11-17 21:18,212,300
2022-11-18 02:01,212,312
2022-11-18 03:43,212,312
2022-11-18 06:27,212,314
2022-11-18 09:21,212,317
2022-11-18 12:40,212,319
2022-11-18 15:22,212,331
2022-11-18 18:28,212,339
2022-11-18 21:18,212,346
2022-11-19 01:53,212,353
2022-11-19 03:41,212,356
2022-11-19 06:26,212,357
2022-11-19 09:19,211,362
2022-11-19 12:37,211,373
2022-11-19 15:21,211,377
2022-11-19 18:25,211,382
2022-11-19 21:18,211,387
2022-11-20 02:01,211,397
2022-11-20 03:46,211,402
2022-11-20 06:26,211,402
2022-11-20 09:19,211,406
2022-11-20 12:38,211,420
2022-11-20 15:20,211,421
2022-11-20 18:25,210,433
2022-11-20 21:18,210,445
2022-11-21 01:57,210,447
2022-11-21 07:13,210,450
2022-11-21 09:22,210,454
2022-11-21 13:51,210,457
2022-11-21 15:23,210,458
2022-11-21 18:27,209,476
2022-11-21 21:21,209,482
2022-11-22 01:59,209,522
2022-11-22 03:40,209,525
2022-11-22 06:27,209,526
2022-11-22 09:21,209,528
2022-11-22 12:43,209,528
2022-11-22 15:23,209,529
2022-11-22 18:26,209,533
2022-11-22 21:17,209,534
2022-11-23 01:46,209,534
2022-11-23 03:34,209,534
2022-11-23 06:25,209,538
2022-11-23 09:19,209,543
2022-11-23 12:40,209,544
2022-11-23 15:21,209,549
2022-11-23 18:24,209,553
2022-11-23 21:17,209,568
2022-11-24 01:49,209,573
2022-11-24 03:29,209,573
2022-11-24 06:25,209,573
2022-11-24 09:19,209,577
2022-11-24 12:40,209,580
2022-11-24 15:20,209,580
2022-11-24 18:25,209,580
2022-11-24 21:17,209,585
2022-11-25 01:46,209,586
2022-11-25 03:37,209,586
2022-11-25 06:26,209,586
2022-11-25 09:19,209,589
2022-11-25 12:39,209,596
2022-11-25 15:20,209,598
2022-11-25 18:25,209,599
2022-11-25 21:17,209,599
2022-11-26 01:41,209,599
2022-11-26 03:26,209,598
2022-11-26 06:24,209,598
2022-11-26 09:18,209,600
2022-11-26 12:35,209,600
2022-11-26 15:19,209,602
2022-11-26 18:23,209,602
2022-11-26 21:17,209,602
2022-11-27 01:51,209,611
2022-11-27 03:40,209,611
2022-11-27 06:24,209,611
2022-11-27 09:18,209,611
2022-11-27 12:35,209,614
2022-11-27 15:19,209,616
2022-11-27 18:23,209,615
2022-11-27 21:17,209,620
2022-11-28 01:44,209,622
2022-11-28 03:31,209,622
2022-11-28 06:26,209,626
2022-11-28 09:20,209,627
2022-11-28 12:38,209,631
2022-11-28 15:18,209,631
2022-11-28 18:25,209,639
2022-11-28 21:18,209,639
2022-11-29 01:44,209,640
2022-11-29 03:30,209,642
2022-11-29 06:26,209,642
2022-11-29 09:19,209,642
2022-11-29 12:39,209,648
2022-11-29 15:21,209,650
2022-11-29 18:23,209,651
